Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,37870,LC5_156.fasta,0.0696937665545628,0.0017927536355189224,0.504000884173298,Prediction
,37870,LC5_192.fasta,0.07001620575250231,0.001306591965890029,0.5005488233227959,Prediction
,37870,LC5_2.fasta,0.07135098549066766,0.0011499244089939174,0.5005488233227959,Prediction
,37870,LC5_276.fasta,0.06741461582998168,0.0024003669804545315,0.5005488233227959,Prediction
,37870,LC5_31.fasta,0.06788105977554312,0.0017299741503525234,0.49714372928658646,Prediction
,37870,LC5_321.fasta,0.06946112509518672,0.001095110550404815,0.49714372928658646,Prediction
,37870,LC5_517.fasta,0.06781118722680786,0.0010258535699417912,0.49378465003465,Prediction
,37870,LC5_72.fasta,0.0661825562434248,0.0009532388656279813,0.4904706590948202,Prediction
,37870,MB1_140.fasta,0.06517913517632297,0.0010603789843777666,0.4904706590948202,Prediction
,37870,MB1_62.fasta,0.0630840479576393,0.001119480723872848,0.48720085470085467,Prediction
,37870,MB1_91.fasta,0.05959907506904913,0.0008996803146799151,0.4807903171390014,Prediction
,37870,MB3_118.fasta,0.05652275288946386,0.0007437210028422507,0.4745462870462871,Prediction
,37870,MB3_12.fasta,0.05623249359538995,0.0008369536084997255,0.4745462870462871,Prediction
,37870,MB3_197.fasta,0.055313803831194,0.0006535806166820729,0.47148469809760135,Prediction
,37870,MB3_24.fasta,0.055836551847506015,0.0006164538967194826,0.47148469809760135,Prediction
,37870,MB3_284.fasta,0.05049447578325675,0.0004844497144975187,0.4625324569944823,Prediction
,37870,MB3_291.fasta,0.048069255315348426,0.0004826707990984678,0.459623447830995,Prediction
,37870,MB3_68.fasta,0.04473840303161283,0.00038312848854305664,0.453913839783405,Prediction
,37870,MB3_79.fasta,0.043115961504327345,0.00034187477827918365,0.4511119025007914,Prediction
,37870,MB4_173.fasta,0.04075358281077403,0.0003392125772162038,0.44834434481673746,Prediction
,37870,YB1_425.fasta,0.0394212157922887,0.00027778544420036585,0.4456105378361476,Prediction
,37870,YB1_458.fasta,0.039524486070101415,0.0002719943603485546,0.4456105378361476,Prediction
,37870,YB1_6.fasta,0.03651139792867206,0.0003039829885296094,0.4429098679098679,Prediction
,37870,YB3_61.fasta,0.01366364174677739,0.0003206865998057294,0.4152280011655011,Prediction
,37870,concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta,0.11061214480970899,0.014261642737733992,0.670459891790167,Prediction
,37870,concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta,0.11061214480970899,0.014261642737733992,0.670459891790167,Prediction
,37870,concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta,0.10983202352059378,0.013777800462089696,0.6643648018648018,Prediction
,37870,concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta,0.1099754810736479,0.013655739390841313,0.6643648018648018,Prediction
,37870,concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta,0.10973722272978227,0.01195434479832633,0.6583795333795335,Prediction
,37870,concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta,0.10973722272978227,0.01195434479832633,0.6583795333795335,Prediction
,37870,concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta,0.10856168731853104,0.011650412366805375,0.6525011446886447,Prediction
,37870,concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta,0.10856168731853104,0.011650412366805375,0.6525011446886447,Prediction
,37870,concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta,0.10875667442181519,0.011602756600347281,0.6525011446886447,Prediction
,37870,concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta,0.10855355375033338,0.011665197042868827,0.6525011446886447,Prediction
,37870,concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta,0.10875667442181519,0.011602756600347281,0.6525011446886447,Prediction
,37870,concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta,0.10856168731853104,0.011650412366805375,0.6525011446886447,Prediction
,37870,concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta,0.10838254397121579,0.011809664348388853,0.6525011446886447,Prediction
,37870,concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta,0.10729068449725498,0.011398402763864052,0.6467267982754709,Prediction
,37870,concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta,0.10786086995926256,0.011252399900438836,0.6467267982754709,Prediction
,37870,concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta,0.10828664253361335,0.010990852572247434,0.6467267982754709,Prediction
,37870,concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta,0.10718476382588028,0.010723577872529142,0.6410537561853351,Prediction
,37870,concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta,0.10676819590470119,0.010992597594540925,0.6410537561853351,Prediction
,37870,concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta,0.10636115212751898,0.011149717747215055,0.6410537561853351,Prediction
,37870,concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta,0.10603375753513562,0.010435828507863667,0.6354793756967669,Prediction
,37870,concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta,0.10547355205363515,0.011659663685416318,0.6354793756967669,Prediction
,37870,concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta,0.10630734081410075,0.010318280017887156,0.6354793756967669,Prediction
,37870,concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta,0.10579016236225117,0.009756896438068603,0.6300011052166224,Prediction
,37870,concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta,0.10503715846181298,0.010035866059816498,0.6300011052166224,Prediction
,37870,concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta,0.10420202109190986,0.009569205945451584,0.6246164803857112,Prediction
,37870,concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta,0.10243701814988775,0.010313726723021886,0.6246164803857112,Prediction
,37870,concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta,0.1035561767865996,0.009954640494664381,0.6246164803857112,Prediction
,37870,concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta,0.10368575287218068,0.00910536672204753,0.6193231203824424,Prediction
,37870,concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta,0.1041402010435982,0.00892135371071538,0.6193231203824424,Prediction
,37870,concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta,0.10083491130337012,0.01056709687472926,0.614118724412842,Prediction
,37870,concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta,0.10250151686478207,0.008705879388708133,0.614118724412842,Prediction
,37870,concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta,0.10123914755814233,0.009528082393094687,0.6090010683760684,Prediction
,37870,concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta,0.10056863343126199,0.00892208984164817,0.6090010683760684,Prediction
,37870,concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta,0.10195729599715714,0.008338000902888481,0.6090010683760684,Prediction
,37870,concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta,0.09990327778121977,0.0077839179140797,0.5990174443043296,Prediction
,37870,concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta,0.0955860885053757,0.007064487928180433,0.5846410256410256,Prediction
,37870,concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta,0.09459903905449711,0.00642449453990623,0.5754340803553403,Prediction
,37870,concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta,0.09368184315462234,0.006519381345986105,0.5754340803553403,Prediction
,37870,concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta,0.09001521008807951,0.005877673442809824,0.56215483234714,Prediction
,37870,concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta,0.08217036763361556,0.004464491986271995,0.5334315927381621,Prediction
,37870,concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta,0.07896172872061025,0.004637612120817443,0.5295661464139725,Prediction
,37870,concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta,0.07583622628810416,0.004052853094417729,0.518298781596654,Prediction
,37870,concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta,0.07659115319314949,0.003815000572682476,0.518298781596654,Prediction
,37870,concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta,0.07472987404516035,0.0033694271792124504,0.5110498475883092,Prediction
,37870,concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta,0.07412154972810807,0.003430707616176129,0.5110498475883092,Prediction
,37870,concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta,0.07343243185640731,0.0032307247849794104,0.5075008903133903,Prediction
,37870,concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta,0.07296487551162001,0.0032359754341125223,0.5075008903133903,Prediction
,37870,concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta,0.0706209751925607,0.0029004008850077876,0.5005488233227959,Prediction
,37870,concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta,0.06636090143955013,0.002591012636072187,0.4904706590948202,Prediction
,37870,concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta,0.06214954550357803,0.0022055094324962034,0.47148469809760135,Prediction
,37870,concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta,0.04468452594290336,0.001111682545323527,0.43760555811454016,Prediction
,37870,concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta,0.04346065146969686,0.0012493199413389623,0.4456105378361476,Prediction
,37870,concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta,0.040700517037104846,0.000745251922297294,0.4273691707902234,Prediction
,37870,concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta,0.03763225355957723,0.0007333781626051582,0.42488446630888493,Prediction
,37870,concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta,0.023446721176390593,0.0003447355873588652,0.4037576143929735,Prediction
,37870,concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta,0.021004857958583603,0.0005432240094206456,0.4015391659622429,Prediction
,37870,concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta,0.020752978049658637,0.0002419850844718841,0.39934496286955307,Prediction
,37870,concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta,0.019466991640432054,0.0002026285423123722,0.39717460981047936,Prediction
,37870,concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta,0.01957106571003338,0.0001991960635449487,0.39717460981047936,Prediction
,37870,concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta,0.0168457422234254,0.0003110229370095113,0.4037576143929735,Prediction
,37870,concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta,0.01592605595572722,0.00015825169079191414,0.39290391508133443,Prediction
,37870,concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta,0.014018724714346096,0.00028713283198036866,0.390802824626354,Prediction
,37870,concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta,0.010697899341764952,4.542729896622719e-05,0.3846322537112011,Prediction
,37870,concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta,0.009156017554746097,3.0194864654080766e-05,0.38062566773504275,Prediction
,37870,concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta,0.0014910865400767942,0.0,0.3564884302689181,Prediction
,37870,concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta,0.0014910865400767942,0.0,0.3564884302689181,Prediction
,37870,concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta,0.0014910865400767942,0.0,0.3564884302689181,Prediction
,37870,concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta,0.0014910865400767942,0.0,0.3564884302689181,Prediction
,37870,concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta,0.0,0.0,0.0,Prediction
,37870,concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta,0.0,0.0,0.0,Prediction
,37870,concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta,0.0,0.0,0.0,Prediction
,37870,concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta,0.0,0.0,0.0,Prediction
,37870,concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta,0.0,0.0,0.0,Prediction
