votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_823274	Sample_49628_40	0.4465468289357446	0.210479710783971	0.34415472875606723	0	1	0.9451718734325784	49614--sample_49614_k141_823274:Sample_49628_40
49614--sample_49614_k141_1641869	Sample_49638_5	-4.375617744762387	0.4649675449453393	0.4685785315938962	0	1	0.9999924287390286	49614--sample_49614_k141_1641869:Sample_49638_5
49614--sample_49614_k141_1641869	Sample_49628_42	-16.79989162611092	0.32451174869209387	0.4313172203986804	0	1	1	49614--sample_49614_k141_1641869:Sample_49628_42
49614--sample_49614_k141_1641869	Sample_49615_24	-11.90053282987268	0.34864823502014497	0.451585575742838	0	1	0.9945775210791216	49614--sample_49614_k141_1641869:Sample_49615_24
49614--sample_49614_k141_1641869	49622_ma_contigs	-3.819469502386049	0.46176243593365657	0.46697923290136584	0	0	1.0979814160604e-4	49614--sample_49614_k141_1641869:49622_ma_contigs
49614--sample_49614_k141_1641869	Sample_49624_8	-27.125193014421065	0.34982627843017683	0.4459833857210335	0	0	5.231021809735561e-9	49614--sample_49614_k141_1641869:Sample_49624_8
49614--sample_49614_k141_1641869	Sample_49628_40	-21.593948827063905	0.31810798726562944	0.407737372380627	0	1	0.9999999998632674	49614--sample_49614_k141_1641869:Sample_49628_40
49614--sample_49614_k141_262368	Sample_49638_5	2.0921293326647543	0.4144331641622334	0.45939005077360434	0	1	0.999996843911422	49614--sample_49614_k141_262368:Sample_49638_5
49614--sample_49614_k141_262368	Sample_49628_42	-10.33214454868378	0.30486296895553433	0.4000438086326082	0	1	0.9999999030325696	49614--sample_49614_k141_262368:Sample_49628_42
49614--sample_49614_k141_262368	Sample_49615_24	-5.43278575244554	0.34463796139700437	0.4217685237988814	0	1	0.999242307616667	49614--sample_49614_k141_262368:Sample_49615_24
49614--sample_49614_k141_262368	49622_ma_contigs	2.6482775750410923	0.3913460104883732	0.4498524191094059	0	1	0.8210068189112846	49614--sample_49614_k141_262368:49622_ma_contigs
49614--sample_49614_k141_262368	Sample_49624_8	-20.657445936993923	0.3468057632889793	0.4461718301181275	0	1	0.9999999965573596	49614--sample_49614_k141_262368:Sample_49624_8
49614--sample_49614_k141_262368	Sample_49628_40	-15.126201749636763	0.4494811351406476	0.46171024705433944	0	1	0.9998793684844974	49614--sample_49614_k141_262368:Sample_49628_40
49614--sample_49614_k141_878570	Sample_49638_5	0.10517109633974542	0.4407289274663336	0.4738596611938126	0	1	0.9999999993588587	49614--sample_49614_k141_878570:Sample_49638_5
49614--sample_49614_k141_878570	Sample_49628_42	-12.319102785008788	0.18730269496642457	0.3707141683129037	0	1	0.9999999999999494	49614--sample_49614_k141_878570:Sample_49628_42
49614--sample_49614_k141_878570	Sample_49615_24	-7.4197439887705485	0.22270287856933435	0.391497941824381	0	1	0.9999999999999984	49614--sample_49614_k141_878570:Sample_49615_24
49614--sample_49614_k141_878570	49622_ma_contigs	0.6613193387160834	0.4461086134261508	0.4771764314153893	0	1	0.9999999999832154	49614--sample_49614_k141_878570:49622_ma_contigs
49614--sample_49614_k141_878570	Sample_49624_8	-22.644404173318932	0.3149227720136014	0.4449070476644458	0	1	0.9999135736634748	49614--sample_49614_k141_878570:Sample_49624_8
49614--sample_49614_k141_878570	Sample_49628_40	-17.113159985961772	0.19300576882659423	0.3712038478037485	0	1	1	49614--sample_49614_k141_878570:Sample_49628_40
49614--sample_49614_k141_1298515	Sample_49638_5	-2.340098953142366	0.3808156893176159	0.4572212227213134	0	1	0.999999999999066	49614--sample_49614_k141_1298515:Sample_49638_5
49614--sample_49614_k141_1298515	Sample_49628_42	-14.7643728344909	0.3526825262703541	0.4539744185483787	0	1	0.999999985825398	49614--sample_49614_k141_1298515:Sample_49628_42
49614--sample_49614_k141_1298515	Sample_49615_24	-9.86501403825266	0.3918448112874192	0.46663593806597975	0	1	0.9999999627345544	49614--sample_49614_k141_1298515:Sample_49615_24
49614--sample_49614_k141_1298515	49622_ma_contigs	-1.7839507107660282	0.3746331124379216	0.45587331918439566	0	1	0.9999979567043242	49614--sample_49614_k141_1298515:49622_ma_contigs
49614--sample_49614_k141_1298515	Sample_49624_8	-25.089674222801044	0.36104848660164635	0.47476766760647576	0	1	0.5785348641363133	49614--sample_49614_k141_1298515:Sample_49624_8
49614--sample_49614_k141_1298515	Sample_49628_40	-19.558430035443884	0.440326298700548	0.48369514970842664	0	1	0.9999999999999944	49614--sample_49614_k141_1298515:Sample_49628_40
49614--sample_49614_k141_1667848	Sample_49638_5	20.802739426491073	0.5942097808551052	0.5049969941458418	0	0	4.552559590112983e-12	49614--sample_49614_k141_1667848:Sample_49638_5
49614--sample_49614_k141_1667848	Sample_49628_42	8.37846554514254	0.34114931460314685	0.42233812935691256	0	0	4.1165694662266185e-12	49614--sample_49614_k141_1667848:Sample_49628_42
49614--sample_49614_k141_1667848	Sample_49615_24	13.27782434138078	0.2266749177482684	0.3968924270962321	0	0	1.1579596001588902e-7	49614--sample_49614_k141_1667848:Sample_49615_24
49614--sample_49614_k141_1667848	49622_ma_contigs	21.35888766886741	0.5887838844710741	0.5026309461645274	0	0	1.0338968567600996e-14	49614--sample_49614_k141_1667848:49622_ma_contigs
49614--sample_49614_k141_1667848	Sample_49624_8	-1.9468358431676052	0.33434761167602456	0.4107316371445283	0	1	0.8012264481214267	49614--sample_49614_k141_1667848:Sample_49624_8
49614--sample_49614_k141_1667848	Sample_49628_40	3.584408344189555	0.1649725054678134	0.34425162807438536	0	1	0.9578645233223558	49614--sample_49614_k141_1667848:Sample_49628_40
49614--sample_49614_k141_46532	Sample_49638_5	-4.69559936219639	0.5544633559841596	0.4963719343019251	0	1	0.9999986794871027	49614--sample_49614_k141_46532:Sample_49638_5
49614--sample_49614_k141_46532	Sample_49628_42	-17.119873243544923	0.453206034196956	0.45489761480318097	0	1	0.9999999999921072	49614--sample_49614_k141_46532:Sample_49628_42
49614--sample_49614_k141_46532	Sample_49615_24	-12.220514447306684	0.4980464726399273	0.4782517479399409	0	1	0.7991338818501765	49614--sample_49614_k141_46532:Sample_49615_24
49614--sample_49614_k141_46532	49622_ma_contigs	-4.139451119820052	0.5394879696768776	0.4884374979069947	0	1	0.9999999950992404	49614--sample_49614_k141_46532:49622_ma_contigs
49614--sample_49614_k141_46532	Sample_49624_8	-27.445174631855068	0.457170990439275	0.4696452810893532	0	0	1.3666428062378023e-16	49614--sample_49614_k141_46532:Sample_49624_8
49614--sample_49614_k141_46532	Sample_49628_40	-21.913930444497908	0.4708201581248107	0.46724905700230457	0	0	0.1613516340588791	49614--sample_49614_k141_46532:Sample_49628_40
49614--sample_49614_k141_1582181	Sample_49638_5	22.11761870528788	0.3730155244789988	0.4235781635950512	0	0	2.3726295731245198e-20	49614--sample_49614_k141_1582181:Sample_49638_5
49614--sample_49614_k141_1582181	Sample_49628_42	9.693344823939348	0.1166471761313807	0.26542421355150203	0	0	0.02866650176370644	49614--sample_49614_k141_1582181:Sample_49628_42
49614--sample_49614_k141_1582181	Sample_49615_24	14.592703620177588	0.2336854955280836	0.3626882084088934	0	0	2.755958511856692e-15	49614--sample_49614_k141_1582181:Sample_49615_24
49614--sample_49614_k141_1582181	49622_ma_contigs	22.67376694766422	0.3637540892568831	0.4192187892316555	0	0	1.1812627076876463e-21	49614--sample_49614_k141_1582181:49622_ma_contigs
49614--sample_49614_k141_1582181	Sample_49624_8	-0.6319565643707961	0.10822976727402196	0.26422409621401466	0	1	0.9999999999999672	49614--sample_49614_k141_1582181:Sample_49624_8
49614--sample_49614_k141_1582181	Sample_49628_40	4.899287622986364	0.2903681657408369	0.3801485515631816	0	1	0.9981700237964948	49614--sample_49614_k141_1582181:Sample_49628_40
49614--sample_49614_k141_1167240	Sample_49638_5	-7.475811650996867	0.2791491532796042	0.4159847034653287	0	0	0.00297421309429389	49614--sample_49614_k141_1167240:Sample_49638_5
49614--sample_49614_k141_1167240	Sample_49628_42	-19.9000855323454	0.35024434391251047	0.43249699388761376	0	1	0.9999981878203236	49614--sample_49614_k141_1167240:Sample_49628_42
49614--sample_49614_k141_1167240	Sample_49615_24	-15.00072673610716	0.3299392654403926	0.4167533005208018	0	0	9.425342220947047e-11	49614--sample_49614_k141_1167240:Sample_49615_24
49614--sample_49614_k141_1167240	49622_ma_contigs	-6.919663408620529	0.26566220420025444	0.40763972944838184	0	1	0.9999999974186063	49614--sample_49614_k141_1167240:49622_ma_contigs
49614--sample_49614_k141_1167240	Sample_49624_8	-30.225386920655545	0.3900316746050861	0.4609146922649659	0	0	1.272084412740705e-7	49614--sample_49614_k141_1167240:Sample_49624_8
49614--sample_49614_k141_1167240	Sample_49628_40	-24.694142733298385	0.462654409775876	0.47278944254868366	0	0	1.4962232605553194e-8	49614--sample_49614_k141_1167240:Sample_49628_40
49614--sample_49614_k141_2296830	Sample_49638_5	-2.5001757809276555	0.2834034229541171	0.4033188039528981	0	1	0.9869522103217262	49614--sample_49614_k141_2296830:Sample_49638_5
49614--sample_49614_k141_2296830	Sample_49628_42	-14.924449662276189	0.3724317254169631	0.43695276306651193	0	1	0.5803222200966689	49614--sample_49614_k141_2296830:Sample_49628_42
49614--sample_49614_k141_2296830	Sample_49615_24	-10.02509086603795	0.4535654738967877	0.4717043188219542	0	1	0.99999304439263	49614--sample_49614_k141_2296830:Sample_49615_24
49614--sample_49614_k141_2296830	49622_ma_contigs	-1.9440275385513175	0.28194220519346025	0.400466862503882	0	0	0.3662256822844671	49614--sample_49614_k141_2296830:49622_ma_contigs
49614--sample_49614_k141_2296830	Sample_49624_8	-25.249751050586333	0.3227983785438586	0.45003683319201154	0	1	0.949214893642582	49614--sample_49614_k141_2296830:Sample_49624_8
49614--sample_49614_k141_2296830	Sample_49628_40	-19.718506863229173	0.506575405696042	0.5024988959615045	0	1	0.6691508438025817	49614--sample_49614_k141_2296830:Sample_49628_40
49614--sample_49614_k141_311416	Sample_49638_5	3.1964139963090688	0.5497512928920665	0.4933393063876774	0	0	5.247507287657442e-6	49614--sample_49614_k141_311416:Sample_49638_5
49614--sample_49614_k141_311416	Sample_49628_42	-9.227859885039464	0.35012204542103853	0.42466731203082025	0	0	0.00548521633312212	49614--sample_49614_k141_311416:Sample_49628_42
49614--sample_49614_k141_311416	Sample_49615_24	-4.328501088801225	0.3387690341358813	0.43183160639037216	0	0	4.056108457752315e-7	49614--sample_49614_k141_311416:Sample_49615_24
49614--sample_49614_k141_311416	49622_ma_contigs	3.7525622386854063	0.530940532618562	0.4864113630268877	0	0	1.4943909964596755e-5	49614--sample_49614_k141_311416:49622_ma_contigs
49614--sample_49614_k141_311416	Sample_49624_8	-19.55316127334961	0.37437919600228686	0.4496210742466924	0	1	0.9999999999999944	49614--sample_49614_k141_311416:Sample_49624_8
49614--sample_49614_k141_311416	Sample_49628_40	-14.021917085992447	0.33500554798531146	0.42251279881003234	0	0	0.02894178475599789	49614--sample_49614_k141_311416:Sample_49628_40
49614--sample_49614_k141_461285	Sample_49638_5	1.9721568225378616	0.401811035317015	0.4534221480334565	0	0	0.01197145344169173	49614--sample_49614_k141_461285:Sample_49638_5
49614--sample_49614_k141_461285	Sample_49628_42	-10.452117058810671	0.2811756991059816	0.39302405283591424	0	0	9.014190204838982e-9	49614--sample_49614_k141_461285:Sample_49628_42
49614--sample_49614_k141_461285	Sample_49615_24	-5.552758262572432	0.29469700385073067	0.4024068193594056	0	1	0.9999999999998136	49614--sample_49614_k141_461285:Sample_49615_24
49614--sample_49614_k141_461285	49622_ma_contigs	2.5283050649142	0.38105311418813104	0.4475225354906561	0	0	3.402656363514167e-6	49614--sample_49614_k141_461285:49622_ma_contigs
49614--sample_49614_k141_461285	Sample_49624_8	-20.777418447120816	0.32467414300832415	0.4384937561744855	0	1	0.9999999999996856	49614--sample_49614_k141_461285:Sample_49624_8
49614--sample_49614_k141_461285	Sample_49628_40	-15.246174259763656	0.4060778346452315	0.4461654205252854	0	1	0.9999999999849324	49614--sample_49614_k141_461285:Sample_49628_40
49614--sample_49614_k141_978190	Sample_49638_5	17.40341018723499	0.32587407115874856	0.3908428275732489	0	0	2.0479666618759178e-15	49614--sample_49614_k141_978190:Sample_49638_5
49614--sample_49614_k141_978190	Sample_49628_42	4.979136305886456	0.10119497003955474	0.21664495518561583	0	0	6.078950571245582e-17	49614--sample_49614_k141_978190:Sample_49628_42
49614--sample_49614_k141_978190	Sample_49615_24	9.878495102124695	0.2489613554866652	0.3474785852937826	0	1	0.9999873271980472	49614--sample_49614_k141_978190:Sample_49615_24
49614--sample_49614_k141_978190	49622_ma_contigs	17.959558429611327	0.3160299878000877	0.384196334705276	0	0	0.08415470369479057	49614--sample_49614_k141_978190:49622_ma_contigs
49614--sample_49614_k141_978190	Sample_49624_8	-5.346165082423688	0.1376367150239457	0.25115427591546613	0	0	2.510257341250439e-16	49614--sample_49614_k141_978190:Sample_49624_8
49614--sample_49614_k141_978190	Sample_49628_40	0.18507910493347168	0.3394875575735724	0.39349399551694214	0	0	2.8322309713973585e-7	49614--sample_49614_k141_978190:Sample_49628_40
49614--sample_49614_k141_73758	Sample_49638_5	-5.23035214532149	0.3499130019393208	0.4436266115797721	0	1	0.999967862803682	49614--sample_49614_k141_73758:Sample_49638_5
49614--sample_49614_k141_73758	Sample_49628_42	-17.654626026670023	0.6480060454768977	0.5422000635547928	0	0	2.581577960042228e-7	49614--sample_49614_k141_73758:Sample_49628_42
49614--sample_49614_k141_73758	Sample_49615_24	-12.755267230431784	0.61996447121313	0.5366125305564678	0	0	1.8756311349019728e-5	49614--sample_49614_k141_73758:Sample_49615_24
49614--sample_49614_k141_73758	49622_ma_contigs	-4.674203902945152	0.3371965153717966	0.4372261398790527	0	1	0.8340859104399062	49614--sample_49614_k141_73758:49622_ma_contigs
49614--sample_49614_k141_73758	Sample_49624_8	-27.979927414980168	0.5656667779471207	0.5032022347453524	0	0	6.788701052498566e-13	49614--sample_49614_k141_73758:Sample_49624_8
49614--sample_49614_k141_73758	Sample_49628_40	-22.448683227623007	0.7418651257324296	0.5685137389679735	0	0	2.1085847055879703e-12	49614--sample_49614_k141_73758:Sample_49628_40
49614--sample_49614_k141_13228	Sample_49638_5	-6.642301929632751	0.40597207282076386	0.4533556617115153	0	0	0.28441519654214087	49614--sample_49614_k141_13228:Sample_49638_5
49614--sample_49614_k141_13228	Sample_49628_42	-19.066575810981284	0.26548608453717853	0.389197051377471	0	1	0.9999930494205675	49614--sample_49614_k141_13228:Sample_49628_42
49614--sample_49614_k141_13228	Sample_49615_24	-14.167217014743043	0.3759583883237395	0.4371125312192835	0	1	0.9999999999952512	49614--sample_49614_k141_13228:Sample_49615_24
49614--sample_49614_k141_13228	49622_ma_contigs	-6.086153687256413	0.4048109813342644	0.4519123043442098	0	1	0.9999999979433274	49614--sample_49614_k141_13228:49622_ma_contigs
49614--sample_49614_k141_13228	Sample_49624_8	-29.39187719929143	0.33297362535427016	0.4313869671010243	0	0	7.1074178240288815e-6	49614--sample_49614_k141_13228:Sample_49624_8
49614--sample_49614_k141_13228	Sample_49628_40	-23.86063301193427	0.3480394935899685	0.3980886751291011	0	0	3.879522152858672e-6	49614--sample_49614_k141_13228:Sample_49628_40
49614--sample_49614_k141_1566350	Sample_49638_5	-10.105858682423085	0.4010229445475152	0.47053054790042537	0	1	0.999605560883453	49614--sample_49614_k141_1566350:Sample_49638_5
49614--sample_49614_k141_1566350	Sample_49628_42	-22.530132563771616	0.15936840622491888	0.35826968882644294	0	1	0.9999998593142904	49614--sample_49614_k141_1566350:Sample_49628_42
49614--sample_49614_k141_1566350	Sample_49615_24	-17.630773767533377	0.1911188628576878	0.3662193946173071	0	1	1	49614--sample_49614_k141_1566350:Sample_49615_24
49614--sample_49614_k141_1566350	49622_ma_contigs	-9.549710440046743	0.38772607339258314	0.4646682634302817	0	1	0.99978547450891	49614--sample_49614_k141_1566350:49622_ma_contigs
49614--sample_49614_k141_1566350	Sample_49624_8	-32.85543395208176	0.1600407552323182	0.4077171305304288	0	1	0.9999999999978876	49614--sample_49614_k141_1566350:Sample_49624_8
49614--sample_49614_k141_1566350	Sample_49628_40	-27.3241897647246	0.2395365446563476	0.4005291956752358	0	1	0.9999999998665428	49614--sample_49614_k141_1566350:Sample_49628_40
49614--sample_49614_k141_841638	Sample_49638_5	-4.118071342070138	0.5900040660072295	0.5335962731444363	0	1	0.9999648029830184	49614--sample_49614_k141_841638:Sample_49638_5
49614--sample_49614_k141_841638	Sample_49628_42	-16.54234522341867	0.6817341005280073	0.555907734166028	0	1	0.6796546518880949	49614--sample_49614_k141_841638:Sample_49628_42
49614--sample_49614_k141_841638	Sample_49615_24	-11.642986427180432	0.6480374881106594	0.5490082490840356	0	0	0.346832516423906	49614--sample_49614_k141_841638:Sample_49615_24
49614--sample_49614_k141_841638	49622_ma_contigs	-3.5619230996938	0.5852192581803578	0.531563977514533	0	0	0.15060868133014016	49614--sample_49614_k141_841638:49622_ma_contigs
49614--sample_49614_k141_841638	Sample_49624_8	-26.867646611728816	0.5799965239477288	0.5105451199827612	0	0	1.3698945514311414e-13	49614--sample_49614_k141_841638:Sample_49624_8
