pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
49623--k141_121963||full.fasta:concatenated_49623-contigs.fasta	-2.9038357127156544	0.35604950971867	0.4427449896302148	0	0	0.4315315826947969
49623--k141_121963||full.fasta:concatenated_Sample_49615_22.fasta	3.1708262101445683	0.5798774736717913	0.5126020410493419	0	0	0.0107131777580681
49623--k141_121963||full.fasta:concatenated_Sample_49618_60.fasta	0.0022118424057211	0.4755832067091422	0.4794109690860454	0	0	0.4230457165750245
49623--k141_121963||full.fasta:concatenated_Sample_49618_39.1.fasta	-29.638077244168883	0.5906442498268846	0.5422111095991581	0	0	0.0003090857114434
49620--k141_150709_1.fasta:concatenated_Sample_49614_50.1.fasta	-21.351472037471673	0.3469934236593486	0.4576107286668327	0	1	0.9906300748010362
49620--k141_150709_1.fasta:concatenated_Sample_49618_51.fasta	-11.784483180108625	0.3349253310615434	0.4498688087432126	0	0	0.1983402371787151
49620--k141_150709_1.fasta:concatenated_49622-contigs.fasta	-4.450587192818951	0.5038328468948425	0.4908854160204061	0	0	0.4599386726952843
49620--k141_150709_1.fasta:concatenated_49617-contigs.fasta	-4.284424164074814	0.5007149773027564	0.4899103600229729	0	0	0.2357235555754855
49620--k141_150709_1.fasta:concatenated_49620-contigs.fasta	-4.765825057972101	0.5025979495311371	0.4912273151468085	0	1	0.6950275799655837
49620--k141_150709_1.fasta:concatenated_49615-contigs.fasta	-4.845776991464568	0.4991650131556818	0.4898088835591728	0	1	0.6230212196193057
49620--k141_150709_1.fasta:concatenated_49621-contigs.fasta	-4.5162122528783115	0.5031679842927554	0.4909425680398426	0	0	0.2385601788392949
49620--k141_150709_1.fasta:concatenated_Sample_49618_18.fasta	-22.5302630984458	0.3958877046326626	0.4748520746418156	0	1	0.9993491035145088
49620--k141_150709_1.fasta:concatenated_49618-contigs.fasta	-5.513242463165263	0.4994855470877357	0.4893429764551547	0	0	0.3715390720947304
49620--k141_150709_1.fasta:concatenated_49614-contigs.fasta	-4.51606368234458	0.5030169857288338	0.4913120879601638	0	0	0.2385601788392949
49620--k141_150709_1.fasta:concatenated_Sample_49618_9.fasta	-21.341167761376063	0.3457911221045949	0.4584220865612506	0	1	0.9906300748010362
49620--k141_150709_1.fasta:concatenated_Sample_49618_42.fasta	-21.54728415860059	0.3373989656823379	0.4642416641945442	0	1	0.9951791374992306
49620--k141_150709_1.fasta:concatenated_49619-contigs.fasta	-5.45594730321578	0.5029168282096936	0.4908598249464679	0	0	0.1831056825217625
49620--k141_150709_1.fasta:concatenated_49623-contigs.fasta	-4.552922226768416	0.5021615580616082	0.4915344312747572	0	1	0.6950275799655837
49620--k141_150709_1.fasta:concatenated_Sample_49615_22.fasta	1.5217396960918066	0.5064482215542266	0.4839233771113699	0	0	0.2260145111320367
49620--k141_150709_1.fasta:concatenated_Sample_49618_60.fasta	-1.6468746716470406	0.5255748467214068	0.5059246559315304	0	1	0.6463065133039911
49620--k141_150709_1.fasta:concatenated_Sample_49618_39.1.fasta	-31.287163758221645	0.3504360855282802	0.4644801900927251	0	1	0.7098537114375434
49640--k141_92302||full.fasta:concatenated_Sample_49614_50.1.fasta	-4.578410312688959	0.1619817179163651	0.3400930877699923	0	0	0.4887880403120922
49640--k141_92302||full.fasta:concatenated_Sample_49618_51.fasta	4.988578544674091	0.2552711550029953	0.3893977723572442	0	0	0.0530739321322332
49640--k141_92302||full.fasta:concatenated_49622-contigs.fasta	12.322474531963763	0.3525993183036736	0.4321267050291838	0	0	0.0007077827920187
49640--k141_92302||full.fasta:concatenated_49617-contigs.fasta	12.4886375607079	0.3553645293535735	0.4319752964689955	0	0	0.0001522259624498
49640--k141_92302||full.fasta:concatenated_49620-contigs.fasta	12.007236666810613	0.3581848594400358	0.4348216694254175	0	0	0.007902491355803
49640--k141_92302||full.fasta:concatenated_49615-contigs.fasta	11.927284733318146	0.3440382484851489	0.4266414529951218	0	0	0.0005027190745623
49640--k141_92302||full.fasta:concatenated_49621-contigs.fasta	12.256849471904404	0.3593188221727992	0.4355295651224636	0	0	0.0036200672448354
49640--k141_92302||full.fasta:concatenated_Sample_49618_18.fasta	-5.7572013736630865	0.1495565075456436	0.3553353998565806	0	0	0.3406760228019617
49640--k141_92302||full.fasta:concatenated_49618-contigs.fasta	11.259819261617452	0.3550281235876324	0.4318608232067276	0	0	0.0001815163357138
49640--k141_92302||full.fasta:concatenated_49614-contigs.fasta	12.256998042438134	0.3527791455616013	0.4312346814641923	0	0	0.0007077827920187
49640--k141_92302||full.fasta:concatenated_Sample_49618_9.fasta	-4.568106036593349	0.1624169020306166	0.3405813717434978	0	0	0.4887880403120922
49640--k141_92302||full.fasta:concatenated_Sample_49618_42.fasta	-4.774222433817876	0.3008523603310888	0.3986160370262624	0	1	0.8175458740542706
49640--k141_92302||full.fasta:concatenated_49619-contigs.fasta	11.317114421566934	0.3474960509328108	0.4304817800746087	0	0	0.0001815163357138
49640--k141_92302||full.fasta:concatenated_49623-contigs.fasta	12.220139498014298	0.358985897113938	0.4343451331543644	0	0	0.00357182877388
49640--k141_92302||full.fasta:concatenated_Sample_49615_22.fasta	18.29480142087452	0.3982404706518461	0.4555132722363915	0	0	0.0009974034692467
49640--k141_92302||full.fasta:concatenated_Sample_49618_60.fasta	15.126187053135672	0.3106141601353421	0.4191043095310497	0	0	0.0017035726091374
49640--k141_92302||full.fasta:concatenated_Sample_49618_39.1.fasta	-14.514102033438933	0.5108275077020522	0.4740360852539163	0	1	0.9823310987805364
concatenated_49640_vRhyme_bin_43.fasta:concatenated_Sample_49614_50.1.fasta	-29.189065931832623	0.2132472842995009	0.4073665723936964	0	1	0.8054606754351368
concatenated_49640_vRhyme_bin_43.fasta:concatenated_Sample_49618_51.fasta	-19.622077074469573	0.2310806935657674	0.3793029474514992	0	0	0.2503689123710678
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49622-contigs.fasta	-12.2881810871799	0.3174304445761426	0.4198119580852953	0	1	0.7025906293643714
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49617-contigs.fasta	-12.122018058435764	0.3179475319456517	0.4194094706987312	0	1	0.5838672474571925
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49620-contigs.fasta	-12.603418952333053	0.325907700028231	0.423865111220856	0	1	0.5264533215698483
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49615-contigs.fasta	-12.683370885825518	0.3234710995212376	0.4224634048059911	0	1	0.8827995944291163
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49621-contigs.fasta	-12.35380614723926	0.3253264677525482	0.4240830988951595	0	0	0.0562711422196594
concatenated_49640_vRhyme_bin_43.fasta:concatenated_Sample_49618_18.fasta	-30.36785699280675	0.3059187626472821	0.4312937725331794	0	1	0.8767950113571139
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49618-contigs.fasta	-13.350836357526212	0.3220195072239206	0.4237846149246106	0	1	0.7356470573806072
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49614-contigs.fasta	-12.35365757670553	0.3219854288030678	0.4225619359593299	0	0	0.1298705398881151
concatenated_49640_vRhyme_bin_43.fasta:concatenated_Sample_49618_9.fasta	-29.178761655737013	0.2130832914902173	0.4069210025746497	0	1	0.6627734793577439
concatenated_49640_vRhyme_bin_43.fasta:concatenated_Sample_49618_42.fasta	-29.38487805296154	0.2267265481756316	0.4000501651967854	0	1	0.7897215896492346
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49619-contigs.fasta	-13.29354119757673	0.3224140029453864	0.4232413430402987	0	1	0.7356470573806072
concatenated_49640_vRhyme_bin_43.fasta:concatenated_49623-contigs.fasta	-12.390516121129366	0.3239343884515968	0.4231382017845085	0	0	0.2877460151940951
concatenated_49640_vRhyme_bin_43.fasta:concatenated_Sample_49615_22.fasta	-6.315854198269143	0.2265085869521385	0.3719785278476983	0	1	0.9817654857894936
concatenated_49640_vRhyme_bin_43.fasta:concatenated_Sample_49618_60.fasta	-9.48446856600799	0.2248022052076732	0.3665986460306198	0	1	0.8968582803130468
concatenated_49640_vRhyme_bin_43.fasta:concatenated_Sample_49618_39.1.fasta	-39.124757652582595	0.4801430183307438	0.4791781953737496	0	0	0.0874372604716128
49640--k141_107615_1.fasta:concatenated_Sample_49614_50.1.fasta	-20.948999679192	0.2645312190635381	0.4307567817653229	0	1	0.8834769107151856
49640--k141_107615_1.fasta:concatenated_Sample_49618_51.fasta	-11.382010821828947	0.3695843342023681	0.4513705246777342	0	1	0.9726800666190852
49640--k141_107615_1.fasta:concatenated_49622-contigs.fasta	-4.048114834539277	0.4262677560901891	0.4719190745275692	0	1	0.9824339781008348
49640--k141_107615_1.fasta:concatenated_49617-contigs.fasta	-3.88195180579514	0.4227766966284387	0.4689691532494845	0	1	0.9824339781008348
49640--k141_107615_1.fasta:concatenated_49620-contigs.fasta	-4.3633526996924274	0.4309204530569084	0.4721491322926414	0	1	0.9198387109448276
49640--k141_107615_1.fasta:concatenated_49615-contigs.fasta	-4.443304633184894	0.4335090610984426	0.4723403170266226	0	1	0.9198387109448276
49640--k141_107615_1.fasta:concatenated_49621-contigs.fasta	-4.113739894598638	0.4314925676030662	0.4732035033472328	0	1	0.9198387109448276
49640--k141_107615_1.fasta:concatenated_Sample_49618_18.fasta	-22.127790740166127	0.4069440027439592	0.4831998293682834	0	1	0.9995961803259374
49640--k141_107615_1.fasta:concatenated_49618-contigs.fasta	-5.110770104885589	0.429235069132314	0.473442210259877	0	1	0.9501074007785508
49640--k141_107615_1.fasta:concatenated_49614-contigs.fasta	-4.113591324064906	0.4304207485478309	0.4725444738549783	0	1	0.9198387109448276
49640--k141_107615_1.fasta:concatenated_Sample_49618_9.fasta	-20.93869540309639	0.2646310895472362	0.4307565985317684	0	1	0.8834769107151856
49640--k141_107615_1.fasta:concatenated_Sample_49618_42.fasta	-21.144811800320916	0.2529059383263036	0.4021498799918574	0	1	0.9875754812637084
49640--k141_107615_1.fasta:concatenated_49619-contigs.fasta	-5.053474944936106	0.42825757374416	0.4727176524991363	0	1	0.9856877767712074
49640--k141_107615_1.fasta:concatenated_49623-contigs.fasta	-4.150449868488742	0.4310920798107215	0.4725606246702624	0	1	0.9198387109448276
49640--k141_107615_1.fasta:concatenated_Sample_49615_22.fasta	1.9242120543714805	0.3763740009736653	0.4522132570158048	0	0	0.0701811421858907
49640--k141_107615_1.fasta:concatenated_Sample_49618_60.fasta	-1.2444023133673667	0.2943922572107551	0.4040450618135961	0	1	0.8147748378119656
49640--k141_107615_1.fasta:concatenated_Sample_49618_39.1.fasta	-30.88469139994197	0.5312802895810197	0.5002862944090787	0	0	0.0363828716523306
49614--k141_330859||full.fasta:concatenated_Sample_49614_50.1.fasta	-15.698140524398797	0.1862446922065923	0.3277874202279797	0	1	0.9837975297977548
49614--k141_330859||full.fasta:concatenated_Sample_49618_51.fasta	-6.131151667035745	0.3726687767495283	0.4134404806561145	0	0	0.082239498933129
49614--k141_330859||full.fasta:concatenated_49622-contigs.fasta	1.2027443202539274	0.4197014834098334	0.4389294621271742	0	0	0.1259081190645153
49614--k141_330859||full.fasta:concatenated_49617-contigs.fasta	1.3689073489980643	0.4260026892163733	0.4422931966675205	0	0	0.2698232572295848
49614--k141_330859||full.fasta:concatenated_49620-contigs.fasta	0.8875064551007767	0.4334779316933778	0.4472333358145223	0	0	0.0584972943229935
49614--k141_330859||full.fasta:concatenated_49615-contigs.fasta	0.80755452160831	0.4359069184551705	0.4490383102310843	0	0	0.0584972943229935
49614--k141_330859||full.fasta:concatenated_49621-contigs.fasta	1.1371192601945666	0.4337245228381191	0.4478611771805336	0	0	0.0290161879630781
49614--k141_330859||full.fasta:concatenated_Sample_49618_18.fasta	-16.876931585372922	0.3041465971145716	0.4007815154784424	0	1	0.9878945033260368
49614--k141_330859||full.fasta:concatenated_49618-contigs.fasta	0.1400890499076155	0.4301571210255309	0.4445128389600095	0	0	0.0565070962919768
49614--k141_330859||full.fasta:concatenated_49614-contigs.fasta	1.1372678307282982	0.4272689134397974	0.445140535014939	0	0	0.1184121524611128
49614--k141_330859||full.fasta:concatenated_Sample_49618_9.fasta	-15.687836248303183	0.1854010107450479	0.3272427886564101	0	1	0.9909108113560864
49614--k141_330859||full.fasta:concatenated_Sample_49618_42.fasta	-15.893952645527712	0.3588094594121379	0.4255790183992115	0	1	0.9788110860177892
49614--k141_330859||full.fasta:concatenated_49619-contigs.fasta	0.1973842098570983	0.4284234409552193	0.444975404756161	0	0	0.1368795951912455
49614--k141_330859||full.fasta:concatenated_49623-contigs.fasta	1.100409286304462	0.4323453786267411	0.4464186678075385	0	0	0.0447954040048685
49614--k141_330859||full.fasta:concatenated_Sample_49615_22.fasta	7.175071209164685	0.301350298720608	0.3712275579600874	0	0	0.0333738590423648
49614--k141_330859||full.fasta:concatenated_Sample_49618_60.fasta	4.0064568414258375	0.1557016909807567	0.2779184927115704	0	0	0.0018677695811783
49614--k141_330859||full.fasta:concatenated_Sample_49618_39.1.fasta	-25.633832245148767	0.6198732142288645	0.5384672645740882	0	0	0.0007382025896152
49614--k141_142261||lt2gene.fasta:concatenated_Sample_49614_50.1.fasta	-19.98667698446544	0.2859874340407947	0.4233567159742501	0	1	0.9896724521025512
49614--k141_142261||lt2gene.fasta:concatenated_Sample_49618_51.fasta	-10.41968812710239	0.3024308455610262	0.4253265963526131	0	1	0.6563311175253858
49614--k141_142261||lt2gene.fasta:concatenated_49622-contigs.fasta	-3.0857921398127175	0.2731581938925165	0.4200419385339831	0	0	0.3567709360184441
49614--k141_142261||lt2gene.fasta:concatenated_49617-contigs.fasta	-2.9196291110685806	0.2738060184364605	0.4190467058024574	0	0	0.1854370543038001
49614--k141_142261||lt2gene.fasta:concatenated_49620-contigs.fasta	-3.401030004965868	0.2836942177454518	0.4231338194703444	0	1	0.7053119624899137
49614--k141_142261||lt2gene.fasta:concatenated_49615-contigs.fasta	-3.480981938458335	0.2833340309189084	0.4230020062639242	0	1	0.7053119624899137
49614--k141_142261||lt2gene.fasta:concatenated_49621-contigs.fasta	-3.1514171998720784	0.2817808614917577	0.4231233445642813	0	0	0.1680038028715881
49614--k141_142261||lt2gene.fasta:concatenated_Sample_49618_18.fasta	-21.165468045439567	0.36231948520931	0.4516726502266934	0	1	0.9988634328314616
49614--k141_142261||lt2gene.fasta:concatenated_49618-contigs.fasta	-4.148447410159029	0.2842633537761084	0.4241154204026279	0	1	0.6057384784190478
49614--k141_142261||lt2gene.fasta:concatenated_49614-contigs.fasta	-3.1512686293383467	0.2756464274686323	0.4205472441158281	0	0	0.0371936177983034
49614--k141_142261||lt2gene.fasta:concatenated_Sample_49618_9.fasta	-19.97637270836983	0.2859067423910362	0.4234500028370243	0	1	0.9896724521025512
49614--k141_142261||lt2gene.fasta:concatenated_Sample_49618_42.fasta	-20.182489105594357	0.3031043154233569	0.4098744488241468	0	1	0.9738205929140014
49614--k141_142261||lt2gene.fasta:concatenated_49619-contigs.fasta	-4.0911522502095465	0.2877933790432443	0.4272226249692151	0	0	0.4741249570176853
49614--k141_142261||lt2gene.fasta:concatenated_49623-contigs.fasta	-3.188127173762183	0.2825536203366497	0.4227207662900963	0	0	0.1680038028715881
49614--k141_142261||lt2gene.fasta:concatenated_Sample_49615_22.fasta	2.88653474909804	0.137060697765711	0.3580973689187398	0	1	0.9496260604646496
49614--k141_142261||lt2gene.fasta:concatenated_Sample_49618_60.fasta	-0.2820796186408074	0.2265166775288015	0.3812050660457382	0	1	0.822303447188553
49614--k141_142261||lt2gene.fasta:concatenated_Sample_49618_39.1.fasta	-29.922368705215412	0.5684861981563876	0.520933964110492	0	0	0.0029642863702487
49640--k141_9439||full.fasta:concatenated_Sample_49614_50.1.fasta	-17.300214149213957	0.116376569512101	0.319251729392689	0	1	0.9659191152667292
49640--k141_9439||full.fasta:concatenated_Sample_49618_51.fasta	-7.733225291850907	0.2561862520932045	0.3656876334947441	0	0	0.1033119922417712
49640--k141_9439||full.fasta:concatenated_49622-contigs.fasta	-0.3993293045612347	0.4490976343008333	0.4712418453062039	0	0	0.4937355453226092
49640--k141_9439||full.fasta:concatenated_49617-contigs.fasta	-0.2331662758170978	0.4543202824612276	0.4728468898432097	0	0	0.2582618201908672
49640--k141_9439||full.fasta:concatenated_49620-contigs.fasta	-0.7145671697143854	0.4588903156447793	0.4759557470006406	0	1	0.7175140797806788
49640--k141_9439||full.fasta:concatenated_49615-contigs.fasta	-0.7945191032068522	0.4591432891913257	0.4757149127915034	1	1	0.998972415855018
49640--k141_9439||full.fasta:concatenated_49621-contigs.fasta	-0.4649543646205956	0.4589670340150101	0.4763874122443783	0	1	0.593110267031662
49640--k141_9439||full.fasta:concatenated_Sample_49618_18.fasta	-18.479005210188085	0.2145484455173702	0.3707098493412578	0	1	0.7920293206367321
49640--k141_9439||full.fasta:concatenated_49618-contigs.fasta	-1.4619845749075466	0.4561641844931312	0.4758959057342153	0	0	0.3441106084983949
49640--k141_9439||full.fasta:concatenated_49614-contigs.fasta	-0.4648057940868639	0.4560734986452195	0.4755529234265914	0	1	0.593110267031662
49640--k141_9439||full.fasta:concatenated_Sample_49618_9.fasta	-17.289909873118347	0.1163322232799945	0.3198539039897057	0	1	0.9659191152667292
49640--k141_9439||full.fasta:concatenated_Sample_49618_42.fasta	-17.496026270342874	0.2922878068804567	0.4200334540618585	0	1	0.9666046891328433
49640--k141_9439||full.fasta:concatenated_49619-contigs.fasta	-1.4046894149580638	0.4507899867549354	0.4744939283000917	0	0	0.4959096879286806
49640--k141_9439||full.fasta:concatenated_49623-contigs.fasta	-0.5016643385107002	0.4583094087880126	0.475147864234881	0	1	0.5285679986353894
49640--k141_9439||full.fasta:concatenated_Sample_49615_22.fasta	5.5729975843495225	0.3634372965460959	0.4054652756370957	0	0	0.0012829626410217
49640--k141_9439||full.fasta:concatenated_Sample_49618_60.fasta	2.4043832166106753	0.1864908175344148	0.3170603647225579	0	1	0.8811068662474515
49640--k141_9439||full.fasta:concatenated_Sample_49618_39.1.fasta	-27.23590586996393	0.4774209477378375	0.4841058488332371	0	0	0.1153516466681201
concatenated_49617_vRhyme_bin_115.fasta:concatenated_Sample_49614_50.1.fasta	-19.75127666868532	0.2533667046944923	0.3499524073218015	0	0	0.2849231310842353
concatenated_49617_vRhyme_bin_115.fasta:concatenated_Sample_49618_51.fasta	-10.184287811322273	0.2208498203264511	0.3250129343561087	0	1	0.6336442146273047
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49622-contigs.fasta	-2.8503918240325987	0.3579122962851417	0.4127033486147153	0	0	0.0219700154071837
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49617-contigs.fasta	-2.684228795288462	0.3598965886747889	0.4118773722833795	0	0	0.0182132561114512
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49620-contigs.fasta	-3.1656296891857494	0.3742930160802873	0.4202065342756063	0	0	0.0093269513204545
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49615-contigs.fasta	-3.245581622678216	0.3646153741836819	0.4159281904197784	0	0	0.0460072763946826
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49621-contigs.fasta	-2.9160168840919596	0.3707755771791239	0.4195191944621034	0	0	0.2086677167926958
concatenated_49617_vRhyme_bin_115.fasta:concatenated_Sample_49618_18.fasta	-20.93006772965945	0.336263203055962	0.406264703002886	0	1	0.8586185883779003
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49618-contigs.fasta	-3.91304709437891	0.369965925900976	0.4188267251270191	0	0	0.0221459062244494
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49614-contigs.fasta	-2.915868313558228	0.3615274243567531	0.4132937686443599	0	0	0.0468772268554402
concatenated_49617_vRhyme_bin_115.fasta:concatenated_Sample_49618_9.fasta	-19.74097239258971	0.2536132393880058	0.3502179595398632	0	0	0.2849231310842353
concatenated_49617_vRhyme_bin_115.fasta:concatenated_Sample_49618_42.fasta	-19.94708878981424	0.2081483930206341	0.319381427655984	0	0	0.1452736187186826
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49619-contigs.fasta	-3.855751934429428	0.3776171952146607	0.4251859637997958	0	0	0.0207645655017687
concatenated_49617_vRhyme_bin_115.fasta:concatenated_49623-contigs.fasta	-2.952726857982064	0.3710129263775169	0.4184431894392457	0	0	0.0504762587381018
concatenated_49617_vRhyme_bin_115.fasta:concatenated_Sample_49615_22.fasta	3.1219350648781585	0.1942081380057515	0.3013318672578475	0	0	0.0663794242850616
concatenated_49617_vRhyme_bin_115.fasta:concatenated_Sample_49618_60.fasta	-0.0466793028606886	0.3057710746706502	0.3541445334163327	0	1	0.7959941061762513
concatenated_49617_vRhyme_bin_115.fasta:concatenated_Sample_49618_39.1.fasta	-29.686968389435293	0.3705571424701939	0.418365598121342	0	0	0.1243807558164313
concatenated_49640_vRhyme_bin_502.fasta:concatenated_Sample_49614_50.1.fasta	-24.24515872580139	0.223362656420438	0.3869141732986517	0	0	0.2106223283252257
