pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
LB2_113.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	5.890501420665785	0.2696584273344635	0.2431037156858041	1	0	0.030806485411889933
LB2_113.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.330282814115648	0.0389742918317312	0.0726055154137619	0	1	0.8877384088959246
LB2_113.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	6.04914750668771	0.275453579444145	0.2474996152464121	1	0	0.0010170946940792607
LB2_113.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	6.403520341733433	0.1586372143206281	0.1587694167354864	1	1	0.6233482806846883
LB2_113.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	0.1339280350141365	0.0893405178793478	0.0872013863017198	0	1	0.9599275608387468
LB2_113.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	3.040559044949859	0.0927913252545973	0.1222529477145257	0	0	0.13293794157196606
LB2_113.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	0.0384951871323266	0.0629455760822645	0.0688764539038261	1	1	0.9998595219561398
LB2_113.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-0.7724131391757965	0.093785570164047	0.0913435559509883	1	1	0.9996628311209803
LB2_113.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	0.3921005190936029	0.0594206175883125	0.0651367876033526	1	1	0.9999465992651877
LB2_113.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	1.714323310280136	0.0763541291328377	0.0806799769991162	1	1	0.9985790917395038
LB2_113.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	3.007354581848212	0.069322404207691	0.0884048587409634	1	0	0.4005019242540395
LB2_113.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-0.1665869377702762	0.0548285181045507	0.0630436515381019	1	1	0.9996553603816929
LB2_113.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-1.07838939625924	0.0770435424884195	0.0810819543786605	1	1	0.9996183740840681
LB2_113.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-0.6820625791382469	0.0959087477016912	0.0926318018832753	0	1	0.9859453199344687
LB2_113.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.576695681631996	0.0758574053450689	0.0949815588756399	1	0	0.1424673268065109
LB2_113.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	2.1389595253009333	0.1174677105484811	0.1320945705524982	1	1	0.9999342791150828
LB2_113.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-0.8256638598560073	0.0926980834138144	0.0918661710653448	1	1	0.9992346603826788
LB2_113.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-0.1892039774450751	0.0556591374821456	0.063686364430278	1	1	0.9999280348528266
LB2_113.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	1.9082228877646368	0.1117852721170355	0.1308099860512806	1	1	0.9999246061253111
LB2_113.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	2.139947263157673	0.1168467199255275	0.13502735923096	1	1	0.9994583941322276
LB2_113.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-0.1938165553054887	0.0924101506357236	0.0898762872604772	0	1	0.9438412627588018
LB2_113.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	2.93922595027464	0.1168777776705546	0.1091697448048811	1	1	0.9976525021654472
LB2_113.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	2.42402299926156	0.1121473365145449	0.1276945420813097	1	1	0.9999620410331898
LB2_113.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	0.3661614039592109	0.0351867629354105	0.0607149197003313	1	1	0.9999883809312736
LB2_113.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	2.246461225130062	0.1101919676406176	0.125854764572406	1	1	0.9999607337662163
LB2_113.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.5918661271725085	0.1236851825846357	0.1326366693448576	0	0	0.24151333552422208
LB2_113.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	0.735820669123683	0.0314153732393093	0.0543233865598807	0	1	0.979436000628272
LB2_113.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	0.2161101433773637	0.0218341906432325	0.0406150166896099	1	1	0.5103489455947795
LB2_113.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.3654848401419031	0.0363161612388705	0.0607800998440574	1	1	0.9999812973094534
LB2_113.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-0.3037387235982862	0.0330073210056837	0.056140753170861	1	1	0.999621191468279
LB2_113.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-0.5294676456106799	0.0343405375645669	0.0580865815920003	1	1	0.9999902121605562
LB2_113.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	30.996766559256614	0.3900262033821252	0.3920982754724086	1	1	0.8378362395054608
LB2_113.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	2.362288528317002	0.1159641986203776	0.1318366470437716	1	1	0.999903554091055
LB2_113.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	2.1482607604541784	0.0615317307354708	0.0899841345047013	1	1	0.9998540008068995
LB2_113.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	31.450292966137965	0.5319160714713767	0.487332647513229	1	1	0.9321373636161824
LB2_113.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	2.100663681572698	0.1082072089623526	0.123043472002177	1	1	0.999805469315943
LB2_113.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	2.242142352185724	0.1216451254402795	0.1384373172506529	1	1	0.9999552152076593
LB2_113.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	31.1910836952179	0.5361842554525562	0.4895666786671	0	0	8.03816795518682e-06
LB2_113.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	31.383339253215624	0.5328079106665975	0.4868819173565957	1	1	0.8925103976735645
LB2_113.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	31.236532686400658	0.5351693040573441	0.4882439852799816	0	0	1.3253645130945554e-05
LB2_113.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	31.35418552352855	0.5290484692622129	0.4857842849178393	1	1	0.8925103976735645
LB2_113.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	31.45619742574925	0.5329078932375497	0.4885559943305936	0	0	2.1158587726367705e-05
LB2_113.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	31.363290707341584	0.5340855000154532	0.4870177536482721	0	0	2.177828901027768e-05
LB2_113.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	31.39827336823944	0.5348686988677442	0.4878965970197268	0	0	3.602632227493071e-05
LB2_113.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-0.1887858457100435	0.0413998966573108	0.0752701734365816	1	1	0.999890846272579
LB2_113.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-4.672035948029816	0.0642719328481037	0.0648631048319725	0	1	0.999280957407621
LB2_113.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-0.8250185288500376	0.0882059687027143	0.0869637169339538	1	1	0.9984936205951672
LB2_113.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-4.058104561823583	0.0624343444280875	0.0647823464670084	1	1	0.9999662438068767
LB2_113.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-2.938255033948934	0.0603292490058581	0.0639176363889379	1	1	0.9999512529744893
LB2_113.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.435554250832581	0.0527191062803555	0.0578491356872666	1	1	0.9999044377748538
LB2_175.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-1.0988497537622663	0.0406021543741628	0.0879651023507713	0	1	0.9836247602010888
LB2_175.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-5.5417170454410325	0.1058587097630305	0.1021651095658894	0	1	0.9976854743983349
LB2_175.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-5.974982700432364	0.1138370254840872	0.1076218866486174	0	1	0.9980019263396934
LB2_175.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-5.73117436576797	0.1152059105482526	0.1038386513202681	0	1	0.994940015557639
LB2_175.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-1.0544243288105548	0.0420703096717549	0.0924647974160015	0	1	0.9961854545396353
LB2_175.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-7.853840076421051	0.1635362730151304	0.1367359505629051	0	1	0.9999962323719389
LB2_175.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	0.0757382030048461	0.048321399497496	0.0871165836148977	0	1	0.9977542779952429
LB2_175.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-5.607030997099642	0.1060546467264884	0.1020882842521197	0	1	0.9976897943527432
LB2_175.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-5.397997135352625	0.1096458711819057	0.1048041721251224	0	1	0.9941495299584672
LB2_175.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-5.433610906054469	0.1086481847348703	0.1023960364925736	0	1	0.9941495299584672
LB2_175.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-5.468926037770359	0.1062604739907093	0.1023406788053459	0	1	0.9941495299584672
LB2_175.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-2.9673980501011243	0.1103995898449827	0.1047333431261898	0	1	0.9982803445229473
LB2_175.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-6.008515630366148	0.1155012554879908	0.1088406480061811	0	1	0.9980019263396934
LB2_175.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-5.890118546327841	0.1086333020917805	0.1054062085482919	0	1	0.994940015557639
LB2_175.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-5.515230471732849	0.1045291019285635	0.1017728253533893	0	1	0.9976854743983349
LB2_175.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	5.975692166030584	0.220491595096017	0.2130463434043256	0	1	0.6102767269641957
LB2_175.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	6.045060241748288	0.2130712163380666	0.2071776904653237	0	0	0.3655108029047084
LB2_175.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	5.738400195485873	0.220046006553774	0.2143094157310573	0	0	0.46640691496438924
LB2_175.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	5.862870559973942	0.2166096801693294	0.2113271261485952	0	1	0.6102767269641957
LB2_175.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.895174822022625	0.2128606058188038	0.2078176865095521	0	0	0.3655108029047085
LB2_175.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	6.008173075287687	0.2107468289832706	0.2058890209076344	0	0	0.2866252974095285
LB2_175.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	3.0738732409244776	0.0547983651681398	0.1038943246657904	0	0	0.10388519864193672
LB2_175.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.908450473569005	0.2162383473805287	0.2111022733091057	0	1	0.6102767269641957
LB2_175.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	5.55944285444869	0.2206761562983092	0.2149608843906991	0	0	0.27366157792538326
LB2_175.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.6613413803327433	0.061745519281974	0.0958114753207401	0	1	0.9983089168483543
LB2_175.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	5.718088940470615	0.2253129844344843	0.2182383529264848	0	0	0.1338250845569719
LB2_175.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	6.072461775516338	0.1204619901594206	0.1391174882326918	0	0	0.027986042504701505
LB2_175.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-0.1971305312029585	0.1202543051084455	0.115712309025839	0	1	0.9710328432922816
LB2_175.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	2.709500478732764	0.0593245116051088	0.1104718095891184	0	0	0.273492655876078
LB2_175.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-0.2925633790847683	0.0851386219796206	0.0938238763538597	0	1	0.7712484031116419
LB2_175.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.1034717053928915	0.1206484980781936	0.11776860922477	0	1	0.9303530522812793
LB2_175.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	0.0610419528765078	0.0795412593471641	0.0883748186985095	0	1	0.8296808724446013
LB2_175.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	1.383264744063041	0.0954905285360725	0.1026042684366782	0	1	0.9897082120091723
LB2_175.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	2.6762960156311166	0.097939085617234	0.1126391491880732	0	1	0.9068512174129548
LB2_175.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-0.4976455039873713	0.0748131111603693	0.0860521994319641	0	1	0.9951522374624343
LB2_175.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-1.4094479624763352	0.1038462979423632	0.1081604622109843	0	1	0.9810750324142284
LB2_175.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-1.013121145355342	0.1276252318860257	0.1212210732724216	0	1	0.9976833743022565
LB2_175.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.245637115414901	0.1052002727840049	0.11983905000137	0	0	0.23415614562854137
LB2_175.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	1.8079009590838384	0.1513788860584827	0.1598688505671494	0	1	0.9969299909818807
LB2_175.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-1.1567224260731024	0.1194457128530752	0.1183055041088557	0	1	0.9419464252091981
LB2_175.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-0.5202625436621702	0.0784216800357928	0.0889739470189105	0	1	0.9248676986410448
LB2_175.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	1.5771643215475422	0.1438704977863796	0.1581449321069932	0	1	0.9595150012224852
LB2_175.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	1.8088886969405775	0.1496080551717091	0.1620620019579653	0	1	0.9969299909818807
LB2_175.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-0.5248751215225838	0.1247219968070362	0.118488668541577	0	1	0.9802681426015675
LB2_175.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	2.608167384057545	0.1434037855698359	0.1351633837123285	0	1	0.9427482967620278
LB2_175.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	2.092964433044465	0.1453743558387756	0.1549552253645977	0	1	0.9633050145137918
LB2_175.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	0.0351028377421158	0.0468014765128803	0.0778220710661246	0	1	0.9615398792568624
LB2_175.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.9154026589129671	0.1435589760608916	0.1533594600613773	0	1	0.9744645496157945
LB2_175.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.260807560955413	0.1605811571549137	0.1607534225855014	0	1	0.8798395570697318
LB2_175.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	0.404762102906588	0.043393687423013	0.0711419167314175	0	1	0.9969903409521437
LB2_175.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.1149484228397312	0.0370318050974387	0.0595001260910054	0	1	0.9027280572587006
LB2_175.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.6965434063589981	0.0466080660827692	0.0755263006361312	0	1	0.9307194652415114
LB2_175.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-0.6347972898153813	0.0453010355094228	0.0721668789615135	0	1	0.9307194652415114
LB2_175.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-0.860526211827775	0.0447257962889162	0.073685326556423	0	1	0.9704142656275075
LB2_175.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	30.66570799303952	0.3715896216953726	0.3814603837959588	0	0	0.0005336268769439971
LB2_175.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	2.031229962099907	0.1496485918219949	0.1588145765319037	0	1	0.9961701090408335
LB2_175.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	1.8172021942370835	0.0687604280573806	0.1060359634531215	0	1	0.9984288785570984
LB2_175.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	31.11923439992087	0.5040480865333975	0.4583167573809925	0	0	0.00038848186181907344
LB2_175.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	1.7696051153556027	0.1414573481447072	0.1503518532914783	0	1	0.9768341912903329
LB2_175.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.9110837859686285	0.1550067582840686	0.1652889331576003	0	1	0.7865570075905703
LB2_175.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	30.860025129000803	0.5080781148336542	0.4598805872280681	0	0	0.00038848186181907344
LB2_175.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	31.05228068699853	0.5047740078448707	0.457764680377079	0	0	0.00038848186181907344
LB2_175.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.905474120183563	0.506662062479124	0.4591396455178153	0	0	0.00038848186181907344
LB2_175.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	31.02312695731145	0.5001405325658276	0.4552392624403931	0	0	0.0003369430748534261
LB2_175.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	31.12513885953216	0.5038268708725764	0.4592571385246397	0	0	0.00038848186181907344
LB2_175.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	31.03223214112449	0.5053597555124689	0.4580540739470008	0	0	0.00038848186181907344
LB2_175.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	31.06721480202234	0.5061067539696916	0.4584108523878262	0	0	0.00038848186181907344
LB2_175.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-0.5198444119271386	0.0407376303705435	0.0844664968090911	0	1	0.9889964503568193
LB2_175.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-5.003094514246911	0.1020038295933198	0.0935437602223374	0	1	0.9953381925475636
LB2_175.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-1.1560770950671326	0.1150465243377031	0.1136434516444463	0	1	0.9425070205704216
LB2_175.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-4.389163128040678	0.0967820404771388	0.0911496513241557	0	1	0.996579053023551
LB2_175.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-3.269313600166029	0.1005707152455846	0.0976641546927191	0	1	0.9912827883359027
LB2_175.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.766612817049676	0.077537034006744	0.0734581564320495	0	1	0.9963902007866974
LB2_33.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-0.9107668642965764	0.0273136554989555	0.0617932646165778	0	1	0.9988242195961381
LB2_33.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-5.353634155975342	0.0910180308440062	0.0788675198899015	0	1	0.9785193582073488
LB2_33.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-5.786899810966673	0.0988598718852446	0.0852199462598351	0	1	0.9922660246835154
LB2_33.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-5.54309147630228	0.1032259942123681	0.0816235460240628	0	1	0.9955516949495149
LB2_33.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-0.8663414393448647	0.029731022086598	0.0668274539546882	0	1	0.9988242195961381
LB2_33.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-7.665757186955361	0.1510040210957405	0.1156334267860823	0	1	0.9997316813950105
LB2_33.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	0.2638210924705362	0.0296498210932176	0.0575636979010146	0	1	0.9938926099651377
LB2_33.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-5.418948107633952	0.0907114286574914	0.0786244697930058	0	1	0.9785193582073488
LB2_33.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-5.209914245886935	0.0945059236262454	0.0814856398890044	0	1	0.98240502749306
LB2_33.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-5.2455280165887785	0.093166561780089	0.0787002289095224	0	1	0.9932372851680068
LB2_33.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-5.280843148304669	0.0910363633713914	0.0791129079703333	0	1	0.9847809763227918
LB2_33.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-2.7793151606354343	0.0963650511664494	0.0811936936193062	0	1	0.9923670467997668
LB2_33.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-5.820432740900458	0.1007771324343679	0.0858774662978718	0	1	0.9922660246835154
LB2_33.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-5.702035656862151	0.0938650607158565	0.0824465127727379	0	1	0.9900889654837058
LB2_33.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-5.327147582267159	0.0895985980315258	0.0782239204121001	0	1	0.9785193582073488
LB2_33.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	6.163775055496274	0.2299558890697148	0.2079566522866411	0	1	0.6102767269641954
LB2_33.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	6.233143131213978	0.2233922923816788	0.2021969266108684	0	0	0.3052239220835279
LB2_33.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	5.926483084951563	0.2299262922216599	0.2090920398349479	0	1	0.6102767269641957
