votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_2271113	Sample_49632_16	-20.205701452013635	0.3630615088380589	0.4441562671226528	0	1	0.999999939009614	49614--sample_49614_k141_2271113:Sample_49632_16
49614--sample_49614_k141_2271113	Sample_49624_21	-20.583395421427376	0.5028384542829134	0.4850947323600794	0	1	0.9712186869332704	49614--sample_49614_k141_2271113:Sample_49624_21
49614--sample_49614_k141_2271113	Sample_49624_8	-21.22719465960889	0.25802272416187977	0.4046240462517181	0	1	0.9999999999999972	49614--sample_49614_k141_2271113:Sample_49624_8
49614--sample_49614_k141_2271113	Sample_49615_5.1	-24.64474840155352	0.46373240942032834	0.4842559079455904	0	0	3.422298299326366e-7	49614--sample_49614_k141_2271113:Sample_49615_5.1
49614--sample_49614_k141_2271113	Sample_49615_20	2.2390554233131894	0.16716048781441928	0.3448122898218575	0	1	0.9955702860841884	49614--sample_49614_k141_2271113:Sample_49615_20
49614--sample_49614_k141_2271113	Sample_49618_39.1	-24.75804771297657	0.5404925895218696	0.5016255838657565	0	0	8.014984449957527e-5	49614--sample_49614_k141_2271113:Sample_49618_39.1
49614--sample_49614_k141_2271113	Sample_49638_12	-7.543362746208693	0.13400314226021864	0.3444710766954434	0	1	1	49614--sample_49614_k141_2271113:Sample_49638_12
49614--sample_49614_k141_2271113	Sample_49638_22	-0.113590384403075	0.11800941338466464	0.3360559620799058	0	1	0.9999999999993544	49614--sample_49614_k141_2271113:Sample_49638_22
49614--sample_49614_k141_307346	Sample_49632_12	1.4183950541395092	0.46857121192303736	0.4618282022017024	0	0	8.686861136379e-4	49614--sample_49614_k141_307346:Sample_49632_12
49614--sample_49614_k141_307346	Sample_49638_5	0.22144461685701344	0.6350414382800366	0.4963933929191773	0	1	0.9999999999675256	49614--sample_49614_k141_307346:Sample_49638_5
49614--sample_49614_k141_307346	Sample_49629_9.1	-26.936024487098564	0.39999117590220135	0.45756183924827	0	0	4.0044380466612e-4	49614--sample_49614_k141_307346:Sample_49629_9.1
49614--sample_49614_k141_307346	Sample_49628_42	-12.20282926449152	0.49840873593269913	0.47788824127221496	0	1	0.7991338818501765	49614--sample_49614_k141_307346:Sample_49628_42
49614--sample_49614_k141_307346	Sample_49624_11	-18.630379437377997	0.4447559075167304	0.4723306232429313	0	1	0.9999999999997852	49614--sample_49614_k141_307346:Sample_49624_11
49614--sample_49614_k141_307346	Sample_49615_24	-7.30347046825328	0.579914443545078	0.5066157029309751	0	0	1.21374749176813e-7	49614--sample_49614_k141_307346:Sample_49615_24
49614--sample_49614_k141_307346	Sample_49613_5	-24.72105454645427	0.615047775262808	0.5095360681211336	0	0	1.761377316415397e-5	49614--sample_49614_k141_307346:Sample_49613_5
49614--sample_49614_k141_307346	Sample_49628_41	-16.819556069244364	0.5227742684205374	0.48747460095941303	0	0	5.4736461754701e-4	49614--sample_49614_k141_307346:Sample_49628_41
49614--sample_49614_k141_307346	49622_ma_contigs	0.7775928592333514	0.6368693803076017	0.4945674046911597	0	1	0.9999999626767768	49614--sample_49614_k141_307346:49622_ma_contigs
49614--sample_49614_k141_307346	Sample_49628_11	-13.31776664103102	0.4806613623751594	0.4792368168341436	0	1	0.6174879143606894	49614--sample_49614_k141_307346:Sample_49628_11
49614--sample_49614_k141_307346	Sample_49613_51	-14.160179871534424	0.49306666706614105	0.48309978320864577	0	0	0.00277773312034764	49614--sample_49614_k141_307346:Sample_49613_51
49614--sample_49614_k141_307346	Sample_49618_51	-6.556303128056314	0.5775404961631365	0.4974164462893951	0	0	1.152746750357e-4	49614--sample_49614_k141_307346:Sample_49618_51
49614--sample_49614_k141_307346	Sample_49613_12	-3.0403461836076175	0.4694724899955698	0.4665930792198966	0	1	0.9998594743969348	49614--sample_49614_k141_307346:Sample_49613_12
49614--sample_49614_k141_307346	Sample_49624_47	-10.04162271223219	0.4610171796272387	0.4651126463600107	0	0	7.4213386840046e-4	49614--sample_49614_k141_307346:Sample_49624_47
49614--sample_49614_k141_307346	Sample_49614_65.1	4.728478230464994	0.42936228304989865	0.4564249215460777	0	0	4.651198715941951e-9	49614--sample_49614_k141_307346:Sample_49614_65.1
49614--sample_49614_k141_307346	Sample_49628_25.1	1.2925988448399934	0.4806803367187918	0.4578149948019763	0	0	0.1104949057060388	49614--sample_49614_k141_307346:Sample_49628_25.1
49614--sample_49614_k141_307346	Sample_49615_26.2	0.9504920958824884	0.49512583235755053	0.4672369650249362	0	0	1.9442780744891177e-5	49614--sample_49614_k141_307346:Sample_49615_26.2
49614--sample_49614_k141_307346	Sample_49618_18	-17.3020830463935	0.6393143009169671	0.5281873468518382	0	0	1.0266364372915913e-08	49614--sample_49614_k141_307346:Sample_49618_18
49614--sample_49614_k141_307346	Sample_49615_13	-21.555184267282485	0.5330231644166865	0.49712634135689	0	1	0.9961981846197332	49614--sample_49614_k141_307346:Sample_49615_13
49614--sample_49614_k141_307346	Sample_49613_30	-16.949180206357703	0.4310233615216123	0.4678651365372212	0	1	0.9999999999999936	49614--sample_49614_k141_307346:Sample_49613_30
49614--sample_49614_k141_307346	Sample_49625_6	-22.626934125779144	0.41621126460871377	0.4635767588951767	0	1	0.999999999999134	49614--sample_49614_k141_307346:Sample_49625_6
49614--sample_49614_k141_307346	Sample_49638_11	-11.349392001612244	0.4165508071134824	0.4597074372769007	0	1	1	49614--sample_49614_k141_307346:Sample_49638_11
49614--sample_49614_k141_307346	Sample_49632_16	-21.506637445206408	0.6840785747131629	0.5287988058556652	0	1	0.9901847767168716	49614--sample_49614_k141_307346:Sample_49632_16
49614--sample_49614_k141_307346	Sample_49624_21	-21.88433141462015	0.5405108349798191	0.4940934750069302	0	1	0.9972231495964988	49614--sample_49614_k141_307346:Sample_49624_21
49614--sample_49614_k141_307346	Sample_49624_8	-22.528130652801664	0.4146940994852984	0.4625953816741219	0	1	0.999999999999134	49614--sample_49614_k141_307346:Sample_49624_8
49614--sample_49614_k141_307346	Sample_49615_5.1	-25.945684394746294	0.5572499791297911	0.4979987368024252	0	0	8.041058261446142e-9	49614--sample_49614_k141_307346:Sample_49615_5.1
49614--sample_49614_k141_307346	Sample_49615_20	0.938119430120416	0.5487969681335199	0.4902949010662814	0	1	0.9999996245365828	49614--sample_49614_k141_307346:Sample_49615_20
49614--sample_49614_k141_307346	Sample_49618_39.1	-26.058983706169343	0.5480129584279321	0.48977143844652193	0	0	7.852737218919084e-8	49614--sample_49614_k141_307346:Sample_49618_39.1
49614--sample_49614_k141_307346	Sample_49638_12	-8.844298739401466	0.4619179103352068	0.475156376205038	0	1	0.6067756969807823	49614--sample_49614_k141_307346:Sample_49638_12
49614--sample_49614_k141_307346	Sample_49638_22	-1.4145263775958483	0.44666810195692697	0.4597707292628657	0	0	2.2750310269990133e-13	49614--sample_49614_k141_307346:Sample_49638_22
49614--sample_49614_k141_964555	Sample_49632_12	-2.847070254157231	0.332163199399665	0.4040555202611054	0	0	2.769128111935285e-5	49614--sample_49614_k141_964555:Sample_49632_12
49614--sample_49614_k141_964555	Sample_49638_5	-4.0440206914397265	0.5645378658242538	0.5257832077770701	0	1	0.9999999999938164	49614--sample_49614_k141_964555:Sample_49638_5
49614--sample_49614_k141_964555	Sample_49629_9.1	-31.201489795395304	0.5157911893972814	0.5038571891396068	0	0	2.4804331375531004e-14	49614--sample_49614_k141_964555:Sample_49629_9.1
49614--sample_49614_k141_964555	Sample_49628_42	-16.46829457278826	0.5842421320161937	0.5277456304916451	0	0	0.00366283410699114	49614--sample_49614_k141_964555:Sample_49628_42
49614--sample_49614_k141_964555	Sample_49624_11	-22.895844745674736	0.47452989801334944	0.4824677526476726	0	0	0.01210440293363906	49614--sample_49614_k141_964555:Sample_49624_11
49614--sample_49614_k141_964555	Sample_49615_24	-11.56893577655002	0.5906301117144301	0.5368286516370682	0	0	1.1979552596001584e-6	49614--sample_49614_k141_964555:Sample_49615_24
49614--sample_49614_k141_964555	Sample_49613_5	-28.98651985475101	0.6828082336964515	0.5574084477911712	0	0	7.907312130570823e-8	49614--sample_49614_k141_964555:Sample_49613_5
49614--sample_49614_k141_964555	Sample_49628_41	-21.085021377541104	0.6386983224887931	0.5554563118079718	0	1	0.9999968847944908	49614--sample_49614_k141_964555:Sample_49628_41
49614--sample_49614_k141_964555	49622_ma_contigs	-3.487872449063389	0.5495976641595534	0.5175346910493442	0	0	0.00198877699507015	49614--sample_49614_k141_964555:49622_ma_contigs
49614--sample_49614_k141_964555	Sample_49628_11	-17.58323194932776	0.5729724700191352	0.5224810869052576	0	0	6.3112624552058524e-9	49614--sample_49614_k141_964555:Sample_49628_11
49614--sample_49614_k141_964555	Sample_49613_51	-18.425645179831164	0.5649110874254126	0.5275950535592087	0	0	3.3933606843460096e-11	49614--sample_49614_k141_964555:Sample_49613_51
49614--sample_49614_k141_964555	Sample_49618_51	-10.821768436353054	0.5542651587843296	0.5162544248058095	0	0	1.2706478798251958e-14	49614--sample_49614_k141_964555:Sample_49618_51
49614--sample_49614_k141_964555	Sample_49613_12	-7.305811491904357	0.4533317573422095	0.46422842344745174	0	0	0.15027375444169708	49614--sample_49614_k141_964555:Sample_49613_12
49614--sample_49614_k141_964555	Sample_49624_47	-14.30708802052893	0.5136420080308474	0.4992102710706382	0	0	2.2804319254088096e-9	49614--sample_49614_k141_964555:Sample_49624_47
49614--sample_49614_k141_964555	Sample_49614_65.1	0.46301292216825374	0.368133260394875	0.4229493067786676	0	0	1.0349157006006e-4	49614--sample_49614_k141_964555:Sample_49614_65.1
49614--sample_49614_k141_964555	Sample_49628_25.1	-2.9728664634567465	0.3745685156339227	0.43983653897578023	0	1	0.9995804579889804	49614--sample_49614_k141_964555:Sample_49628_25.1
49614--sample_49614_k141_964555	Sample_49615_26.2	-3.3149732124142517	0.42125981546178454	0.4662121790931769	0	1	0.999999999999986	49614--sample_49614_k141_964555:Sample_49615_26.2
49614--sample_49614_k141_964555	Sample_49618_18	-21.56754835469024	0.589218443718823	0.5193121935441283	0	0	7.952985243807779e-6	49614--sample_49614_k141_964555:Sample_49618_18
49614--sample_49614_k141_964555	Sample_49615_13	-25.820649575579225	0.5746406670026623	0.5343686953677476	0	0	3.800885360520307e-8	49614--sample_49614_k141_964555:Sample_49615_13
49614--sample_49614_k141_964555	Sample_49613_30	-21.214645514654443	0.5319380284466132	0.502878519555767	0	1	0.9998100324936388	49614--sample_49614_k141_964555:Sample_49613_30
49614--sample_49614_k141_964555	Sample_49625_6	-26.892399434075884	0.4877754912321215	0.4976215275550594	0	0	1.0180591091793663e-10	49614--sample_49614_k141_964555:Sample_49625_6
49614--sample_49614_k141_964555	Sample_49638_11	-15.614857309908984	0.4145664903340788	0.46584315303545737	0	1	0.9999999999999988	49614--sample_49614_k141_964555:Sample_49638_11
49614--sample_49614_k141_964555	Sample_49632_16	-25.772102753503148	0.6210087717950445	0.5353957683906114	0	0	1.1268241237707744e-9	49614--sample_49614_k141_964555:Sample_49632_16
49614--sample_49614_k141_964555	Sample_49624_21	-26.14979672291689	0.6845440967446867	0.5718921325439983	0	0	3.189935884697281e-5	49614--sample_49614_k141_964555:Sample_49624_21
49614--sample_49614_k141_964555	Sample_49624_8	-26.793595961098404	0.4865235506687203	0.498290549380052	0	0	1.0180591091793663e-10	49614--sample_49614_k141_964555:Sample_49624_8
49614--sample_49614_k141_964555	Sample_49615_5.1	-30.21114970304303	0.5182070750062517	0.5065980084461285	0	0	1.2349349420127485e-15	49614--sample_49614_k141_964555:Sample_49615_5.1
49614--sample_49614_k141_964555	Sample_49615_20	-3.327345878176324	0.43741120958972834	0.45493110701255657	0	1	0.999999743325051	49614--sample_49614_k141_964555:Sample_49615_20
49614--sample_49614_k141_964555	Sample_49618_39.1	-30.324449014466083	0.6130188722750893	0.5351660757573539	0	0	2.79311775265652e-12	49614--sample_49614_k141_964555:Sample_49618_39.1
49614--sample_49614_k141_964555	Sample_49638_12	-13.109764047698206	0.3662191192989206	0.4316946871415583	0	1	0.9948969752843042	49614--sample_49614_k141_964555:Sample_49638_12
49614--sample_49614_k141_964555	Sample_49638_22	-5.679991685892588	0.3690106860735299	0.4416335919711365	0	0	7.220387574311423e-5	49614--sample_49614_k141_964555:Sample_49638_22
49614--sample_49614_k141_1958948	Sample_49632_12	-5.091992388058777	0.24016998281906887	0.35184856506241047	0	0	3.814354000265e-4	49614--sample_49614_k141_1958948:Sample_49632_12
49614--sample_49614_k141_1958948	Sample_49638_5	-6.288942825341273	0.39035746432117546	0.44305692913984424	0	1	0.9936409313054126	49614--sample_49614_k141_1958948:Sample_49638_5
49614--sample_49614_k141_1958948	Sample_49629_9.1	-33.44641192929685	0.351647511194079	0.4154055715781933	0	0	0.33162816715506765	49614--sample_49614_k141_1958948:Sample_49629_9.1
49614--sample_49614_k141_1958948	Sample_49628_42	-18.713216706689806	0.34262615349520303	0.4052772949903872	0	1	0.9999999996752432	49614--sample_49614_k141_1958948:Sample_49628_42
