votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1366290	Sample_49628_55	8.03930068145577	0.10004309999615356	0.33187241978197407	0	1	0.9999618507199056	49614--sample_49614_k141_1366290:Sample_49628_55
49614--sample_49614_k141_1366290	Sample_49624_8	-20.18178311750861	0.3418889490404955	0.4360672739462534	0	1	0.9999998248501276	49614--sample_49614_k141_1366290:Sample_49624_8
49614--sample_49614_k141_1366290	Sample_49615_5.1	-23.59933685945324	0.38471726077545054	0.4534994211386388	0	1	0.9997324655632248	49614--sample_49614_k141_1366290:Sample_49615_5.1
49614--sample_49614_k141_1366290	Sample_49615_20	3.284466965413472	0.163210601359359	0.37975185907159226	1	1	0.999999999999809	49614--sample_49614_k141_1366290:Sample_49615_20
49614--sample_49614_k141_1366290	Sample_49638_12	-6.497951204108411	0.23968608185869572	0.4111758514062428	0	1	0.9999999999917402	49614--sample_49614_k141_1366290:Sample_49638_12
49614--sample_49614_k141_964555	Sample_49638_5	-4.0440206914397265	0.5645378658242538	0.5257832077770701	0	1	0.9999999999938164	49614--sample_49614_k141_964555:Sample_49638_5
49614--sample_49614_k141_964555	Sample_49629_9.1	-31.201489795395304	0.5157911893972814	0.5038571891396068	0	0	2.4804331375531004e-14	49614--sample_49614_k141_964555:Sample_49629_9.1
49614--sample_49614_k141_964555	Sample_49624_11	-22.895844745674736	0.47452989801334944	0.4824677526476726	0	0	0.01210440293363906	49614--sample_49614_k141_964555:Sample_49624_11
49614--sample_49614_k141_964555	49622_ma_contigs	-3.487872449063389	0.5495976641595534	0.5175346910493442	0	0	0.00198877699507015	49614--sample_49614_k141_964555:49622_ma_contigs
49614--sample_49614_k141_964555	Sample_49625_12	0.910735053444661	0.476594143156554	0.4731360830018017	0	1	0.7078390036968409	49614--sample_49614_k141_964555:Sample_49625_12
49614--sample_49614_k141_964555	Sample_49628_25.1	-2.9728664634567465	0.3745685156339227	0.43983653897578023	0	1	0.9995804579889804	49614--sample_49614_k141_964555:Sample_49628_25.1
49614--sample_49614_k141_964555	Sample_49625_10	-11.945015356438615	0.48032072537712545	0.48099280005969297	0	0	0.21751934375241208	49614--sample_49614_k141_964555:Sample_49625_10
49614--sample_49614_k141_964555	Sample_49615_26.2	-3.3149732124142517	0.42125981546178454	0.4662121790931769	0	1	0.999999999999986	49614--sample_49614_k141_964555:Sample_49615_26.2
49614--sample_49614_k141_964555	Sample_49628_33.1	-30.930039028589093	0.6471787629717896	0.5546263669627849	0	0	3.9368191923057324e-9	49614--sample_49614_k141_964555:Sample_49628_33.1
49614--sample_49614_k141_964555	Sample_49615_13	-25.820649575579225	0.5746406670026623	0.5343686953677476	0	0	3.800885360520307e-8	49614--sample_49614_k141_964555:Sample_49615_13
49614--sample_49614_k141_964555	Sample_49625_6	-26.892399434075884	0.4877754912321215	0.4976215275550594	0	0	1.0180591091793663e-10	49614--sample_49614_k141_964555:Sample_49625_6
49614--sample_49614_k141_964555	Sample_49625_17	1.666975934838156	0.3572217170233063	0.4346725336706915	0	0	0.0024404204791328	49614--sample_49614_k141_964555:Sample_49625_17
49614--sample_49614_k141_964555	Sample_49628_55	1.427487837865975	0.35640319423578243	0.437117078907737	0	1	0.9741766353058692	49614--sample_49614_k141_964555:Sample_49628_55
49614--sample_49614_k141_964555	Sample_49624_8	-26.793595961098404	0.4865235506687203	0.498290549380052	0	0	1.0180591091793663e-10	49614--sample_49614_k141_964555:Sample_49624_8
49614--sample_49614_k141_964555	Sample_49615_5.1	-30.21114970304303	0.5182070750062517	0.5065980084461285	0	0	1.2349349420127485e-15	49614--sample_49614_k141_964555:Sample_49615_5.1
49614--sample_49614_k141_964555	Sample_49615_20	-3.327345878176324	0.43741120958972834	0.45493110701255657	0	1	0.999999743325051	49614--sample_49614_k141_964555:Sample_49615_20
49614--sample_49614_k141_964555	Sample_49638_12	-13.109764047698206	0.3662191192989206	0.4316946871415583	0	1	0.9948969752843042	49614--sample_49614_k141_964555:Sample_49638_12
49614--sample_49614_k141_908383	Sample_49638_5	-3.90668828970977	0.4130317787641936	0.48001982630889367	0	0	0.2059344035486139	49614--sample_49614_k141_908383:Sample_49638_5
49614--sample_49614_k141_908383	Sample_49629_9.1	-31.064157393665347	0.3311269092700454	0.4529257605989214	0	0	8.297407421074434e-8	49614--sample_49614_k141_908383:Sample_49629_9.1
49614--sample_49614_k141_908383	Sample_49624_11	-22.75851234394478	0.2709720194188713	0.4299919152339859	0	1	0.999999831004426	49614--sample_49614_k141_908383:Sample_49624_11
49614--sample_49614_k141_908383	49622_ma_contigs	-3.350540047333432	0.3976079924198097	0.4749614834132165	0	1	0.999991187886704	49614--sample_49614_k141_908383:49622_ma_contigs
49614--sample_49614_k141_908383	Sample_49625_12	1.0480674551746176	0.3835808720783459	0.45719799455354426	0	1	0.9999993517076848	49614--sample_49614_k141_908383:Sample_49625_12
49614--sample_49614_k141_908383	Sample_49628_25.1	-2.83553406172679	0.26348860315217637	0.4503703820282179	0	1	0.9999792471457762	49614--sample_49614_k141_908383:Sample_49628_25.1
49614--sample_49614_k141_908383	Sample_49625_10	-11.80768295470866	0.3963956176069291	0.4732328422180047	0	1	0.9999999999999872	49614--sample_49614_k141_908383:Sample_49625_10
49614--sample_49614_k141_908383	Sample_49615_26.2	-3.177640810684295	0.2599220089327855	0.4492538504971541	0	1	0.999999999923726	49614--sample_49614_k141_908383:Sample_49615_26.2
49614--sample_49614_k141_908383	Sample_49628_33.1	-30.792706626859136	0.4074685964615857	0.466728561671846	0	0	3.1852641533754985e-5	49614--sample_49614_k141_908383:Sample_49628_33.1
49614--sample_49614_k141_908383	Sample_49615_13	-25.683317173849268	0.29411060159380714	0.44717176771231976	0	0	3.516900550161947e-9	49614--sample_49614_k141_908383:Sample_49615_13
49614--sample_49614_k141_908383	Sample_49625_6	-26.755067032345927	0.2645772607553944	0.43469508590854833	0	0	3.660143093769e-4	49614--sample_49614_k141_908383:Sample_49625_6
49614--sample_49614_k141_908383	Sample_49625_17	1.8043083365681127	0.3368878389677722	0.4515788899953644	0	1	0.9999999982326008	49614--sample_49614_k141_908383:Sample_49625_17
49614--sample_49614_k141_908383	Sample_49628_55	1.5648202395959316	0.3404702837247099	0.4527975353946903	0	1	0.9999999998872348	49614--sample_49614_k141_908383:Sample_49628_55
49614--sample_49614_k141_908383	Sample_49624_8	-26.656263559368448	0.2636895529989688	0.4347485760362273	0	0	3.660143093769e-4	49614--sample_49614_k141_908383:Sample_49624_8
49614--sample_49614_k141_908383	Sample_49615_5.1	-30.07381730131308	0.2626481999789012	0.4400965343218962	0	0	0.00730059503752581	49614--sample_49614_k141_908383:Sample_49615_5.1
49614--sample_49614_k141_908383	Sample_49615_20	-3.1900134764463672	0.30943377873258004	0.4436647070527594	0	1	0.99999999999593	49614--sample_49614_k141_908383:Sample_49615_20
49614--sample_49614_k141_908383	Sample_49638_12	-12.97243164596825	0.2947359412395391	0.4337157112189039	0	1	0.934831299302372	49614--sample_49614_k141_908383:Sample_49638_12
49614--sample_49614_k141_1673869	Sample_49638_5	22.80552859978461	0.2971100912988613	0.38912481899546286	0	0	4.066824780981301e-11	49614--sample_49614_k141_1673869:Sample_49638_5
49614--sample_49614_k141_1673869	Sample_49629_9.1	-4.351940504170969	0.1568811864053441	0.3095671419782211	0	1	0.9999999377774956	49614--sample_49614_k141_1673869:Sample_49629_9.1
49614--sample_49614_k141_1673869	Sample_49624_11	3.9537045455495985	0.10220403016294494	0.29077242433197	0	0	3.3409670663132053e-6	49614--sample_49614_k141_1673869:Sample_49624_11
49614--sample_49614_k141_1673869	49622_ma_contigs	23.361676842160943	0.2877609833322704	0.3847322354894088	0	1	0.994437771070332	49614--sample_49614_k141_1673869:49622_ma_contigs
49614--sample_49614_k141_1673869	Sample_49625_12	27.760284344668996	0.25577960911854547	0.3808423477482227	0	0	7.419323701959592e-10	49614--sample_49614_k141_1673869:Sample_49625_12
49614--sample_49614_k141_1673869	Sample_49628_25.1	23.87668282776759	0.1598592640203873	0.3503079638638605	0	0	6.189628081774539e-11	49614--sample_49614_k141_1673869:Sample_49628_25.1
49614--sample_49614_k141_1673869	Sample_49625_10	14.904533934785718	0.17765945475543526	0.32602465191926633	0	0	5.879733862228969e-5	49614--sample_49614_k141_1673869:Sample_49625_10
49614--sample_49614_k141_1673869	Sample_49615_26.2	23.534576078810083	0.13425662182181147	0.343159601692276	0	0	9.867831493185e-4	49614--sample_49614_k141_1673869:Sample_49615_26.2
49614--sample_49614_k141_1673869	Sample_49628_33.1	-4.080489737364758	0.14236644627248524	0.3142260410264308	0	1	0.9999999291350468	49614--sample_49614_k141_1673869:Sample_49628_33.1
49614--sample_49614_k141_1673869	Sample_49615_13	1.0288997156451103	0.05102636476764483	0.24218849659190503	1	1	0.9999999999993884	49614--sample_49614_k141_1673869:Sample_49615_13
49614--sample_49614_k141_1673869	Sample_49625_6	-0.04285014285154887	0.13167115398710705	0.3158034572541289	0	1	0.9999999999999988	49614--sample_49614_k141_1673869:Sample_49625_6
49614--sample_49614_k141_1673869	Sample_49625_17	28.51652522606249	0.4108866241893324	0.43850034969373264	0	0	7.723561414409141e-18	49614--sample_49614_k141_1673869:Sample_49625_17
49614--sample_49614_k141_1673869	Sample_49628_55	28.27703712909031	0.4149114621728035	0.4413931010186806	0	0	1.0735357958916171e-17	49614--sample_49614_k141_1673869:Sample_49628_55
49614--sample_49614_k141_1673869	Sample_49624_8	0.05595333012593073	0.13563728998552493	0.3171468020192827	0	1	0.9999999999996344	49614--sample_49614_k141_1673869:Sample_49624_8
49614--sample_49614_k141_1673869	Sample_49615_5.1	-3.3616004118186993	0.241590748332548	0.3627313174753147	0	0	1.5062594773780326e-16	49614--sample_49614_k141_1673869:Sample_49615_5.1
49614--sample_49614_k141_1673869	Sample_49615_20	23.52220341304801	0.18742922256162856	0.3374511358876261	0	0	1.1416748606399389e-12	49614--sample_49614_k141_1673869:Sample_49615_20
49614--sample_49614_k141_1673869	Sample_49638_12	13.739785243526129	0.2410121420396042	0.36529120863757286	0	0	1.4793007036860581e-12	49614--sample_49614_k141_1673869:Sample_49638_12
49614--sample_49614_k141_1427871	Sample_49638_5	6.393363715980925	0.37298906541344234	0.43414627446983434	0	0	8.13213573783511e-17	49614--sample_49614_k141_1427871:Sample_49638_5
49614--sample_49614_k141_1427871	Sample_49629_9.1	-20.764105387974652	0.33140726226824296	0.3789489237390001	0	1	0.995518385569914	49614--sample_49614_k141_1427871:Sample_49629_9.1
49614--sample_49614_k141_1427871	Sample_49624_11	-12.458460338254085	0.16355579746827298	0.30673013741650645	0	1	0.9999999999999984	49614--sample_49614_k141_1427871:Sample_49624_11
49614--sample_49614_k141_1427871	49622_ma_contigs	6.949511958357263	0.3705311785940298	0.4329093070086551	0	0	1.0510035749910797e-17	49614--sample_49614_k141_1427871:49622_ma_contigs
49614--sample_49614_k141_1427871	Sample_49625_12	11.348119460865313	0.21031322041783412	0.34473422261058145	0	0	1.1471661656167052e-8	49614--sample_49614_k141_1427871:Sample_49625_12
49614--sample_49614_k141_1427871	Sample_49628_25.1	7.464517943963905	0.2728256706793375	0.40642972443321856	0	1	0.868572397506189	49614--sample_49614_k141_1427871:Sample_49628_25.1
49614--sample_49614_k141_1427871	Sample_49625_10	-1.5076309490179651	0.14615119238829938	0.295534414650393	0	1	0.9999988166962734	49614--sample_49614_k141_1427871:Sample_49625_10
49614--sample_49614_k141_1427871	Sample_49615_26.2	7.1224111950064	0.2704319194946845	0.4009227476825791	0	0	0.08358728173723787	49614--sample_49614_k141_1427871:Sample_49615_26.2
49614--sample_49614_k141_1427871	Sample_49628_33.1	-20.49265462116844	0.4103416173907759	0.43173043270483424	0	1	1	49614--sample_49614_k141_1427871:Sample_49628_33.1
49614--sample_49614_k141_1427871	Sample_49615_13	-15.383265168158571	0.3334024063478127	0.4005631650401964	0	0	0.09563744777300964	49614--sample_49614_k141_1427871:Sample_49615_13
49614--sample_49614_k141_1427871	Sample_49625_6	-16.455015026655232	0.22873330857680463	0.3615236258715801	0	1	0.9999999999999998	49614--sample_49614_k141_1427871:Sample_49625_6
49614--sample_49614_k141_1427871	Sample_49625_17	12.104360342258808	0.30794763174819145	0.39914396942835734	0	0	0.00887811677453273	49614--sample_49614_k141_1427871:Sample_49625_17
49614--sample_49614_k141_1427871	Sample_49628_55	11.864872245286628	0.2955198199551028	0.395039878891568	0	0	2.4303044733215913e-8	49614--sample_49614_k141_1427871:Sample_49628_55
49614--sample_49614_k141_1427871	Sample_49624_8	-16.356211553677753	0.22714310820533123	0.36085806931869335	0	1	1	49614--sample_49614_k141_1427871:Sample_49624_8
49614--sample_49614_k141_1427871	Sample_49615_5.1	-19.773765295622383	0.5173482620483378	0.47979046941680453	0	1	0.5212637245305708	49614--sample_49614_k141_1427871:Sample_49615_5.1
49614--sample_49614_k141_1427871	Sample_49615_20	7.110038529244328	0.20641262193096543	0.32380043394530234	0	1	0.9999506926620322	49614--sample_49614_k141_1427871:Sample_49615_20
49614--sample_49614_k141_1427871	Sample_49638_12	-2.672379640277555	0.15049371741680878	0.28786761651374415	0	0	7.701403393001525e-11	49614--sample_49614_k141_1427871:Sample_49638_12
49614--sample_49614_k141_1888333	Sample_49638_5	11.937660295331106	0.5090428032523824	0.46946431001212874	0	1	0.9739401878776176	49614--sample_49614_k141_1888333:Sample_49638_5
49614--sample_49614_k141_1888333	Sample_49629_9.1	-15.219808808624473	0.2833038892895048	0.4390100971240015	0	0	0.00841310712276105	49614--sample_49614_k141_1888333:Sample_49629_9.1
49614--sample_49614_k141_1888333	Sample_49624_11	-6.9141637589039036	0.3334679052373152	0.4458581838486963	0	1	0.9958583579588296	49614--sample_49614_k141_1888333:Sample_49624_11
49614--sample_49614_k141_1888333	49622_ma_contigs	12.493808537707444	0.5005106551907152	0.4679087734259996	0	0	5.028930503253047e-7	49614--sample_49614_k141_1888333:49622_ma_contigs
49614--sample_49614_k141_1888333	Sample_49625_12	16.892416040215494	0.4352623613993553	0.4645511237632915	0	0	7.712315236659154e-10	49614--sample_49614_k141_1888333:Sample_49625_12
49614--sample_49614_k141_1888333	Sample_49628_25.1	13.008814523314086	0.3335325563156046	0.4249432177079526	0	0	6.813955278069615e-11	49614--sample_49614_k141_1888333:Sample_49628_25.1
49614--sample_49614_k141_1888333	Sample_49625_10	4.036665630332216	0.3869891750572768	0.4572073731686373	0	0	1.8007055021827478e-8	49614--sample_49614_k141_1888333:Sample_49625_10
49614--sample_49614_k141_1888333	Sample_49615_26.2	12.66670777435658	0.3169491579845355	0.4273096292936903	0	0	1.9467226491014592e-14	49614--sample_49614_k141_1888333:Sample_49615_26.2
49614--sample_49614_k141_1888333	Sample_49628_33.1	-14.94835804181826	0.3216465317233035	0.4398685988568203	0	0	7.288646703369136e-5	49614--sample_49614_k141_1888333:Sample_49628_33.1
49614--sample_49614_k141_1888333	Sample_49615_13	-9.838968588808392	0.28143079960208095	0.4361833144268686	0	0	0.0868143506286908	49614--sample_49614_k141_1888333:Sample_49615_13
49614--sample_49614_k141_1888333	Sample_49625_6	-10.910718447305053	0.3399152064436335	0.4538198484510213	0	0	0.04792754555973575	49614--sample_49614_k141_1888333:Sample_49625_6
49614--sample_49614_k141_1888333	Sample_49625_17	17.64865692160899	0.4862682292249392	0.4587451710576352	0	0	8.671010473648675e-12	49614--sample_49614_k141_1888333:Sample_49625_17
49614--sample_49614_k141_1888333	Sample_49628_55	17.409168824636808	0.479059631797019	0.456437787618474	0	0	5.100916488408244e-10	49614--sample_49614_k141_1888333:Sample_49628_55
49614--sample_49614_k141_1888333	Sample_49624_8	-10.811914974327571	0.33803981569896346	0.45233911961679296	0	1	0.5027622877739312	49614--sample_49614_k141_1888333:Sample_49624_8
49614--sample_49614_k141_1888333	Sample_49615_5.1	-14.2294687162722	0.3630394679436286	0.4669140690527489	0	1	0.999999262534516	49614--sample_49614_k141_1888333:Sample_49615_5.1
49614--sample_49614_k141_1888333	Sample_49615_20	12.654335108594507	0.35357881856743495	0.4394895699790252	0	0	3.5048020502785674e-12	49614--sample_49614_k141_1888333:Sample_49615_20
49614--sample_49614_k141_1888333	Sample_49638_12	2.8719169390726265	0.323095827307582	0.4426465504732866	0	1	0.9997516508000188	49614--sample_49614_k141_1888333:Sample_49638_12
49614--sample_49614_k141_2079091	Sample_49638_5	-1.5369801205438236	0.5240356416839094	0.5136558968269862	0	0	0.00176463769395432	49614--sample_49614_k141_2079091:Sample_49638_5
49614--sample_49614_k141_2079091	Sample_49629_9.1	-28.6944492244994	0.42952374792963777	0.4932723932622212	0	0	5.3702516016226e-4	49614--sample_49614_k141_2079091:Sample_49629_9.1
49614--sample_49614_k141_2079091	Sample_49624_11	-20.388804174778834	0.5068030712764201	0.5087661409385904	0	0	0.00498833120375625	49614--sample_49614_k141_2079091:Sample_49624_11
49614--sample_49614_k141_2079091	49622_ma_contigs	-0.9808318781674856	0.5214549801427324	0.5109476312618204	0	1	0.999973743480708	49614--sample_49614_k141_2079091:49622_ma_contigs
49614--sample_49614_k141_2079091	Sample_49625_12	3.417775624340564	0.4017906775448959	0.4596211279471481	0	0	2.0902707550211386e-6	49614--sample_49614_k141_2079091:Sample_49625_12
49614--sample_49614_k141_2079091	Sample_49628_25.1	-0.4658258925608436	0.5740636277388464	0.5225592858807072	0	1	0.9999999999999116	49614--sample_49614_k141_2079091:Sample_49628_25.1
49614--sample_49614_k141_2079091	Sample_49625_10	-9.437974785542714	0.4539284489012112	0.48410069219203433	0	1	0.9743913518657537	49614--sample_49614_k141_2079091:Sample_49625_10
49614--sample_49614_k141_2079091	Sample_49615_26.2	-0.8079326415183488	0.5396639865183137	0.5138016211062743	0	1	0.9999737049657264	49614--sample_49614_k141_2079091:Sample_49615_26.2
49614--sample_49614_k141_2079091	Sample_49628_33.1	-28.42299845769319	0.4433271250916691	0.5050056184053202	0	0	3.235964823447986e-5	49614--sample_49614_k141_2079091:Sample_49628_33.1
49614--sample_49614_k141_2079091	Sample_49615_13	-23.31360900468332	0.5080052090214437	0.5215555602059243	0	0	1.6286489800876842e-6	49614--sample_49614_k141_2079091:Sample_49615_13
49614--sample_49614_k141_2079091	Sample_49625_6	-24.38535886317998	0.5076997603711036	0.5069688521562228	0	0	2.0099157886292646e-10	49614--sample_49614_k141_2079091:Sample_49625_6
49614--sample_49614_k141_2079091	Sample_49625_17	4.174016505734059	0.566734930356914	0.5132464949160992	0	0	3.039985020339306e-9	49614--sample_49614_k141_2079091:Sample_49625_17
49614--sample_49614_k141_2079091	Sample_49628_55	3.934528408761878	0.5630412383423737	0.5118389400651018	0	0	2.9644310680245725e-10	49614--sample_49614_k141_2079091:Sample_49628_55
49614--sample_49614_k141_2079091	Sample_49624_8	-24.2865553902025	0.513700906804136	0.5082728693150856	0	0	1.000678148012458e-11	49614--sample_49614_k141_2079091:Sample_49624_8
49614--sample_49614_k141_2079091	Sample_49615_5.1	-27.70410913214713	0.5675398553801466	0.5208047827562748	0	0	4.8215179183596646e-15	49614--sample_49614_k141_2079091:Sample_49615_5.1
49614--sample_49614_k141_2079091	Sample_49615_20	-0.820305307280421	0.5019148602510746	0.4934166742841062	0	0	0.00427303330391049	49614--sample_49614_k141_2079091:Sample_49615_20
49614--sample_49614_k141_2079091	Sample_49638_12	-10.602723476802304	0.5044220579221053	0.49818910208145406	0	0	4.066418122141406e-12	49614--sample_49614_k141_2079091:Sample_49638_12
49614--sample_49614_k141_1420726	Sample_49638_5	10.709251180732366	0.436074858588571	0.46498379238504595	0	0	3.844767320651738e-7	49614--sample_49614_k141_1420726:Sample_49638_5
49614--sample_49614_k141_1420726	Sample_49629_9.1	-16.44821792322321	0.20948834252936244	0.4149057257275542	0	1	1	49614--sample_49614_k141_1420726:Sample_49629_9.1
49614--sample_49614_k141_1420726	Sample_49624_11	-8.142572873502644	0.18833678701737533	0.387024163145226	0	1	1	49614--sample_49614_k141_1420726:Sample_49624_11
49614--sample_49614_k141_1420726	49622_ma_contigs	11.265399423108704	0.4218966793502273	0.4606687962356976	0	0	2.792938429670795e-6	49614--sample_49614_k141_1420726:49622_ma_contigs
49614--sample_49614_k141_1420726	Sample_49625_12	15.664006925616754	0.24896625403934705	0.4373326072874593	0	0	0.00916388096469286	49614--sample_49614_k141_1420726:Sample_49625_12
49614--sample_49614_k141_1420726	Sample_49628_25.1	11.780405408715346	0.27470922339962206	0.4258077475187373	0	1	0.9798133124519076	49614--sample_49614_k141_1420726:Sample_49628_25.1
49614--sample_49614_k141_1420726	Sample_49625_10	2.8082565157334756	0.24698584799326345	0.42651021840602954	0	1	0.999989263059582	49614--sample_49614_k141_1420726:Sample_49625_10
49614--sample_49614_k141_1420726	Sample_49615_26.2	11.43829865975784	0.2402056626573681	0.4204183554363806	0	0	1.1095970954812e-4	49614--sample_49614_k141_1420726:Sample_49615_26.2
49614--sample_49614_k141_1420726	Sample_49628_33.1	-16.176767156417	0.33522260968578776	0.4460583703560027	0	1	0.9999999999999712	49614--sample_49614_k141_1420726:Sample_49628_33.1
49614--sample_49614_k141_1420726	Sample_49615_13	-11.067377703407132	0.27993182496193375	0.42353169237280136	0	1	0.9999626764236887	49614--sample_49614_k141_1420726:Sample_49615_13
49614--sample_49614_k141_1420726	Sample_49625_6	-12.139127561903791	0.21615445335252692	0.39576260065659985	0	1	0.999999950863149	49614--sample_49614_k141_1420726:Sample_49625_6
49614--sample_49614_k141_1420726	Sample_49625_17	16.42024780701025	0.4313639108444055	0.4614465960329512	0	0	5.573427136677771e-15	49614--sample_49614_k141_1420726:Sample_49625_17
49614--sample_49614_k141_1420726	Sample_49628_55	16.180759710038068	0.4269253452501502	0.4611425996637241	0	0	2.7748459789708574e-16	49614--sample_49614_k141_1420726:Sample_49628_55
49614--sample_49614_k141_1420726	Sample_49624_8	-12.040324088926312	0.21893548652349487	0.3975091309863466	0	1	0.999999976569382	49614--sample_49614_k141_1420726:Sample_49624_8
49614--sample_49614_k141_1420726	Sample_49615_5.1	-15.457877830870942	0.4160834522576647	0.46786603849548675	0	1	0.9999999999999988	49614--sample_49614_k141_1420726:Sample_49615_5.1
49614--sample_49614_k141_1420726	Sample_49615_20	11.425925993995769	0.2678237615372977	0.4259597936683168	0	1	0.9998503560206322	49614--sample_49614_k141_1420726:Sample_49615_20
49614--sample_49614_k141_1420726	Sample_49638_12	1.643507824473886	0.20816168906538884	0.3889812489608707	0	0	4.284194656625743e-6	49614--sample_49614_k141_1420726:Sample_49638_12
49614--sample_49614_k141_1263971	Sample_49638_5	-1.9119994952324788	0.4102785023834691	0.4618372527858146	0	1	0.9999972521211886	49614--sample_49614_k141_1263971:Sample_49638_5
49614--sample_49614_k141_1263971	Sample_49629_9.1	-29.069468599188056	0.22023722394042863	0.42705069174329296	0	1	0.9999999996601532	49614--sample_49614_k141_1263971:Sample_49629_9.1
49614--sample_49614_k141_1263971	Sample_49624_11	-20.76382354946749	0.2117765910538132	0.40759126775226046	0	1	0.9999999999678096	49614--sample_49614_k141_1263971:Sample_49624_11
49614--sample_49614_k141_1263971	49622_ma_contigs	-1.3558512528561408	0.3914914757476073	0.4552799576974007	0	1	0.9999828135845088	49614--sample_49614_k141_1263971:49622_ma_contigs
49614--sample_49614_k141_1263971	Sample_49625_12	3.0427562496519087	0.2952817508077292	0.4244996935650499	0	0	8.296898534603e-4	49614--sample_49614_k141_1263971:Sample_49625_12
49614--sample_49614_k141_1263971	Sample_49628_25.1	-0.8408452672494988	0.2174673477195024	0.42504198194844334	0	1	0.9872871860113676	49614--sample_49614_k141_1263971:Sample_49628_25.1
49614--sample_49614_k141_1263971	Sample_49625_10	-9.81299416023137	0.2517103177485708	0.4213781808051892	0	1	0.9999993555856288	49614--sample_49614_k141_1263971:Sample_49625_10
49614--sample_49614_k141_1263971	Sample_49615_26.2	-1.182952016207004	0.2125728527335517	0.4266328659669688	0	1	0.9854839330868856	49614--sample_49614_k141_1263971:Sample_49615_26.2
49614--sample_49614_k141_1263971	Sample_49628_33.1	-28.798017832381845	0.28731847186066484	0.4473390611208087	0	0	0.00326752246223903	49614--sample_49614_k141_1263971:Sample_49628_33.1
49614--sample_49614_k141_1263971	Sample_49615_13	-23.688628379371977	0.23785144727035465	0.42645748208187256	0	1	0.9999999997531344	49614--sample_49614_k141_1263971:Sample_49615_13
49614--sample_49614_k141_1263971	Sample_49625_6	-24.760378237868636	0.21665627843366547	0.4153098183228557	0	1	0.9999999999998792	49614--sample_49614_k141_1263971:Sample_49625_6
49614--sample_49614_k141_1263971	Sample_49625_17	3.798997131045404	0.3439454890251194	0.4337669705048813	0	1	0.9810763180957172	49614--sample_49614_k141_1263971:Sample_49625_17
49614--sample_49614_k141_1263971	Sample_49628_55	3.5595090340732227	0.3452850903740483	0.4358908331740052	0	1	0.8736876449377895	49614--sample_49614_k141_1263971:Sample_49628_55
49614--sample_49614_k141_1263971	Sample_49624_8	-24.661574764891157	0.21844815044745391	0.4156365971355483	0	1	0.9999999999975728	49614--sample_49614_k141_1263971:Sample_49624_8
49614--sample_49614_k141_1263971	Sample_49615_5.1	-28.079128506835787	0.32848908474039595	0.4469446311163746	0	0	1.1697374119156065e-12	49614--sample_49614_k141_1263971:Sample_49615_5.1
49614--sample_49614_k141_1263971	Sample_49615_20	-1.1953246819690762	0.23157829396195265	0.40180153069888785	0	0	0.49843183012266407	49614--sample_49614_k141_1263971:Sample_49615_20
