votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1366290	Sample_49615_26.2	3.296839631175544	0.18427876459974069	0.3740914067490515	0	1	0.9384235507665312	49614--sample_49614_k141_1366290:Sample_49615_26.2
49614--sample_49614_k141_1366290	Sample_49628_33.1	-24.318226184999297	0.4978496120998078	0.4779837919915868	0	0	1.2620817763508485e-8	49614--sample_49614_k141_1366290:Sample_49628_33.1
49614--sample_49614_k141_1366290	Sample_49615_13	-19.20883673198943	0.4162288242693743	0.4527387411308328	0	1	1	49614--sample_49614_k141_1366290:Sample_49615_13
49614--sample_49614_k141_1366290	Sample_49625_6	-20.280586590486088	0.3466016445343475	0.4394067613402283	0	1	0.9999999576085978	49614--sample_49614_k141_1366290:Sample_49625_6
49614--sample_49614_k141_1366290	Sample_49618_9	-13.766640174030703	0.2509916876055722	0.41361226108718824	0	1	0.9999999237758856	49614--sample_49614_k141_1366290:Sample_49618_9
49614--sample_49614_k141_1366290	Sample_49618_42	-13.972756571255232	0.2945820028885633	0.4120847202280069	0	1	0.9456412505147008	49614--sample_49614_k141_1366290:Sample_49618_42
49614--sample_49614_k141_1366290	Sample_49618_8	-16.16065361134504	0.2979296320659655	0.4159876050050577	0	1	0.9758943189349896	49614--sample_49614_k141_1366290:Sample_49618_8
49614--sample_49614_k141_1366290	Sample_49625_17	8.278788778427952	0.09835410633665126	0.32968521653111516	1	1	0.9999999999996328	49614--sample_49614_k141_1366290:Sample_49625_17
49614--sample_49614_k141_1366290	Sample_49618_50	-13.857127237487184	0.1963899526661516	0.381631386241656	0	1	0.9999999998185484	49614--sample_49614_k141_1366290:Sample_49618_50
49614--sample_49614_k141_1366290	Sample_49613_28	-17.049700501271424	0.2695777389017978	0.4159434426626544	0	1	0.999999998873325	49614--sample_49614_k141_1366290:Sample_49613_28
49614--sample_49614_k141_1366290	Sample_49628_55	8.03930068145577	0.10004309999615356	0.33187241978197407	0	1	0.9999618507199056	49614--sample_49614_k141_1366290:Sample_49628_55
49614--sample_49614_k141_1366290	Sample_49624_8	-20.18178311750861	0.3418889490404955	0.4360672739462534	0	1	0.9999998248501276	49614--sample_49614_k141_1366290:Sample_49624_8
49614--sample_49614_k141_1366290	Sample_49628_40	-14.650538930151448	0.5069509562673807	0.4840318217070349	0	0	1.079105559743495e-6	49614--sample_49614_k141_1366290:Sample_49628_40
49614--sample_49614_k141_1366290	Sample_49615_5.1	-23.59933685945324	0.38471726077545054	0.4534994211386388	0	1	0.9997324655632248	49614--sample_49614_k141_1366290:Sample_49615_5.1
49614--sample_49614_k141_1366290	Sample_49615_20	3.284466965413472	0.163210601359359	0.37975185907159226	1	1	0.999999999999809	49614--sample_49614_k141_1366290:Sample_49615_20
49614--sample_49614_k141_1366290	Sample_49618_39.1	-23.712636170876287	0.5654730962214122	0.4960604706262649	0	0	1.1048935017271289e-7	49614--sample_49614_k141_1366290:Sample_49618_39.1
49614--sample_49614_k141_1673869	Sample_49638_5	22.80552859978461	0.2971100912988613	0.38912481899546286	0	0	4.066824780981301e-11	49614--sample_49614_k141_1673869:Sample_49638_5
49614--sample_49614_k141_1673869	Sample_49629_9.1	-4.351940504170969	0.1568811864053441	0.3095671419782211	0	1	0.9999999377774956	49614--sample_49614_k141_1673869:Sample_49629_9.1
49614--sample_49614_k141_1673869	Sample_49628_42	10.381254718436075	0.1155651290105888	0.2914817089182257	0	0	2.175462491988875e-5	49614--sample_49614_k141_1673869:Sample_49628_42
49614--sample_49614_k141_1673869	Sample_49624_11	3.9537045455495985	0.10220403016294494	0.29077242433197	0	0	3.3409670663132053e-6	49614--sample_49614_k141_1673869:Sample_49624_11
49614--sample_49614_k141_1673869	Sample_49615_24	15.280613514674316	0.12633719549267242	0.32341650580178927	0	1	0.9964041596676644	49614--sample_49614_k141_1673869:Sample_49615_24
49614--sample_49614_k141_1673869	Sample_49624_46	14.52372092580957	0.2583555476747401	0.3672554060986042	0	0	1.389191378477823e-13	49614--sample_49614_k141_1673869:Sample_49624_46
49614--sample_49614_k141_1673869	49622_ma_contigs	23.361676842160943	0.2877609833322704	0.3847322354894088	0	1	0.994437771070332	49614--sample_49614_k141_1673869:49622_ma_contigs
49614--sample_49614_k141_1673869	Sample_49625_12	27.760284344668996	0.25577960911854547	0.3808423477482227	0	0	7.419323701959592e-10	49614--sample_49614_k141_1673869:Sample_49625_12
49614--sample_49614_k141_1673869	Sample_49613_26	-1.8260663876201304	0.14809792268131966	0.3028805731835047	0	0	0.00400489209346207	49614--sample_49614_k141_1673869:Sample_49613_26
49614--sample_49614_k141_1673869	Sample_49613_25	-3.988842125874058	0.18450125237026116	0.33097186719437033	0	1	0.9979936677122114	49614--sample_49614_k141_1673869:Sample_49613_25
49614--sample_49614_k141_1673869	Sample_49628_25.1	23.87668282776759	0.1598592640203873	0.3503079638638605	0	0	6.189628081774539e-11	49614--sample_49614_k141_1673869:Sample_49628_25.1
49614--sample_49614_k141_1673869	Sample_49625_10	14.904533934785718	0.17765945475543526	0.32602465191926633	0	0	5.879733862228969e-5	49614--sample_49614_k141_1673869:Sample_49625_10
49614--sample_49614_k141_1673869	Sample_49615_26.2	23.534576078810083	0.13425662182181147	0.343159601692276	0	0	9.867831493185e-4	49614--sample_49614_k141_1673869:Sample_49615_26.2
49614--sample_49614_k141_1673869	Sample_49628_33.1	-4.080489737364758	0.14236644627248524	0.3142260410264308	0	1	0.9999999291350468	49614--sample_49614_k141_1673869:Sample_49628_33.1
49614--sample_49614_k141_1673869	Sample_49615_13	1.0288997156451103	0.05102636476764483	0.24218849659190503	1	1	0.9999999999993884	49614--sample_49614_k141_1673869:Sample_49615_13
49614--sample_49614_k141_1673869	Sample_49625_6	-0.04285014285154887	0.13167115398710705	0.3158034572541289	0	1	0.9999999999999988	49614--sample_49614_k141_1673869:Sample_49625_6
49614--sample_49614_k141_1673869	Sample_49618_9	6.471096273603834	0.22441816915072288	0.3489428021813785	0	1	0.995797711506326	49614--sample_49614_k141_1673869:Sample_49618_9
49614--sample_49614_k141_1673869	Sample_49618_42	6.264979876379307	0.25593574839096533	0.3864926665465656	0	1	0.9999999982671084	49614--sample_49614_k141_1673869:Sample_49618_42
49614--sample_49614_k141_1673869	Sample_49618_8	4.077082836289499	0.23264955870590953	0.34361968853203695	0	1	0.977444390829321	49614--sample_49614_k141_1673869:Sample_49618_8
49614--sample_49614_k141_1673869	Sample_49625_17	28.51652522606249	0.4108866241893324	0.43850034969373264	0	0	7.723561414409141e-18	49614--sample_49614_k141_1673869:Sample_49625_17
49614--sample_49614_k141_1673869	Sample_49618_50	6.380609210147355	0.14087611988564253	0.3242251493486326	0	1	0.9280500836800406	49614--sample_49614_k141_1673869:Sample_49618_50
49614--sample_49614_k141_1673869	Sample_49613_28	3.188035946363115	0.16233670979486603	0.31087909019558346	0	0	0.02667951374707456	49614--sample_49614_k141_1673869:Sample_49613_28
49614--sample_49614_k141_1673869	Sample_49628_55	28.27703712909031	0.4149114621728035	0.4413931010186806	0	0	1.0735357958916171e-17	49614--sample_49614_k141_1673869:Sample_49628_55
49614--sample_49614_k141_1673869	Sample_49624_8	0.05595333012593073	0.13563728998552493	0.3171468020192827	0	1	0.9999999999996344	49614--sample_49614_k141_1673869:Sample_49624_8
49614--sample_49614_k141_1673869	Sample_49628_40	5.587197517483091	0.23359204873766048	0.3557869052731052	0	0	0.00242484469534624	49614--sample_49614_k141_1673869:Sample_49628_40
49614--sample_49614_k141_1673869	Sample_49615_5.1	-3.3616004118186993	0.241590748332548	0.3627313174753147	0	0	1.5062594773780326e-16	49614--sample_49614_k141_1673869:Sample_49615_5.1
49614--sample_49614_k141_1673869	Sample_49615_20	23.52220341304801	0.18742922256162856	0.3374511358876261	0	0	1.1416748606399389e-12	49614--sample_49614_k141_1673869:Sample_49615_20
49614--sample_49614_k141_1673869	Sample_49618_39.1	-3.474899723241748	0.2137562079296464	0.3328965184385706	0	1	0.8232064357733354	49614--sample_49614_k141_1673869:Sample_49618_39.1
49614--sample_49614_k141_361656	Sample_49638_5	15.13676826113469	0.3185103790036901	0.4267976780362344	0	0	4.8788753791214055e-14	49614--sample_49614_k141_361656:Sample_49638_5
49614--sample_49614_k141_361656	Sample_49629_9.1	-12.020700842820888	0.2398754555646464	0.3902267334877459	0	1	0.5880909375562786	49614--sample_49614_k141_361656:Sample_49629_9.1
49614--sample_49614_k141_361656	Sample_49628_42	2.7124943797861576	0.13169479198876288	0.32720466251873565	0	1	0.999999999942853	49614--sample_49614_k141_361656:Sample_49628_42
49614--sample_49614_k141_361656	Sample_49624_11	-3.715055793100319	0.14142342241909844	0.32690738031953703	0	1	0.9999971075580928	49614--sample_49614_k141_361656:Sample_49624_11
49614--sample_49614_k141_361656	Sample_49615_24	7.611853176024397	0.20610130849281133	0.37781684293134266	0	1	0.8355358536542047	49614--sample_49614_k141_361656:Sample_49615_24
49614--sample_49614_k141_361656	Sample_49624_46	6.854960587159653	0.15407930782053242	0.3348448541658508	0	0	3.6266505190234814e-9	49614--sample_49614_k141_361656:Sample_49624_46
49614--sample_49614_k141_361656	49622_ma_contigs	15.692916503511029	0.30533820840342485	0.4221362376003597	0	0	1.6438150379460155e-9	49614--sample_49614_k141_361656:49622_ma_contigs
49614--sample_49614_k141_361656	Sample_49625_12	20.09152400601908	0.2218845097949084	0.4048517844595698	0	0	1.3172843524812344e-7	49614--sample_49614_k141_361656:Sample_49625_12
49614--sample_49614_k141_361656	Sample_49613_26	-9.494826726270048	0.3015634181873674	0.4148125934865975	0	0	7.437717369422038e-7	49614--sample_49614_k141_361656:Sample_49613_26
49614--sample_49614_k141_361656	Sample_49613_25	-11.657602464523976	0.3471948911713379	0.44384399805959707	0	1	0.99982709603259	49614--sample_49614_k141_361656:Sample_49613_25
49614--sample_49614_k141_361656	Sample_49628_25.1	16.20792248911767	0.1934060793718847	0.3967176452137935	0	0	1.8150107566449072e-6	49614--sample_49614_k141_361656:Sample_49628_25.1
49614--sample_49614_k141_361656	Sample_49625_10	7.2357735961358	0.16124289660370245	0.3594466732524383	0	0	1.3989516976811643e-10	49614--sample_49614_k141_361656:Sample_49625_10
49614--sample_49614_k141_361656	Sample_49615_26.2	15.865815740160166	0.17606732078328896	0.3925373298566348	0	0	0.00255622450960289	49614--sample_49614_k141_361656:Sample_49615_26.2
49614--sample_49614_k141_361656	Sample_49628_33.1	-11.749250076014675	0.2932411799494683	0.419175492639089	0	0	5.8514013006533494e-8	49614--sample_49614_k141_361656:Sample_49628_33.1
49614--sample_49614_k141_361656	Sample_49615_13	-6.639860623004807	0.2146250829684318	0.37051991527096306	0	1	0.9999998184164322	49614--sample_49614_k141_361656:Sample_49615_13
49614--sample_49614_k141_361656	Sample_49625_6	-7.711610481501467	0.14414677758339056	0.32061538341544304	0	1	1	49614--sample_49614_k141_361656:Sample_49625_6
49614--sample_49614_k141_361656	Sample_49618_9	-1.1976640650460837	0.15001639430223213	0.33400022643906563	0	0	6.60397098073e-4	49614--sample_49614_k141_361656:Sample_49618_9
49614--sample_49614_k141_361656	Sample_49618_42	-1.4037804622706105	0.23443269917683812	0.3946816256398123	0	1	0.7375988709089925	49614--sample_49614_k141_361656:Sample_49618_42
49614--sample_49614_k141_361656	Sample_49618_8	-3.591677502360419	0.18398001760695187	0.3527657838295122	0	1	0.9999991272019232	49614--sample_49614_k141_361656:Sample_49618_8
49614--sample_49614_k141_361656	Sample_49625_17	20.847764887412573	0.3098236256691895	0.4288197887763696	0	0	2.063617291754229e-6	49614--sample_49614_k141_361656:Sample_49625_17
49614--sample_49614_k141_361656	Sample_49618_50	-1.2881511285025624	0.16005055751728253	0.3473488306373352	0	1	0.9999561281022872	49614--sample_49614_k141_361656:Sample_49618_50
49614--sample_49614_k141_361656	Sample_49613_28	-4.4807243922868025	0.15320671908477712	0.34300338587604995	0	1	0.9999987284816124	49614--sample_49614_k141_361656:Sample_49613_28
49614--sample_49614_k141_361656	Sample_49628_55	20.608276790440392	0.30451426582594243	0.4312585025469493	0	0	1.5305937532986256e-7	49614--sample_49614_k141_361656:Sample_49628_55
49614--sample_49614_k141_361656	Sample_49624_8	-7.612807008523987	0.14027897821380958	0.3187410029381109	0	1	0.9999999999960648	49614--sample_49614_k141_361656:Sample_49624_8
49614--sample_49614_k141_361656	Sample_49628_40	-2.081562821166827	0.2950481075034733	0.41611672958953005	0	0	7.3481502161615e-4	49614--sample_49614_k141_361656:Sample_49628_40
49614--sample_49614_k141_361656	Sample_49615_5.1	-11.030360750468615	0.32453719420007054	0.4145205313146057	0	1	0.924332586288946	49614--sample_49614_k141_361656:Sample_49615_5.1
49614--sample_49614_k141_361656	Sample_49615_20	15.853443074398092	0.15874064185222309	0.3631422928534249	0	0	3.8011540990866147e-13	49614--sample_49614_k141_361656:Sample_49615_20
49614--sample_49614_k141_361656	Sample_49618_39.1	-11.143660061891666	0.4314365455673356	0.47111588600984766	0	1	0.9999999801775346	49614--sample_49614_k141_361656:Sample_49618_39.1
49614--sample_49614_k141_1427871	Sample_49638_5	6.393363715980925	0.37298906541344234	0.43414627446983434	0	0	8.13213573783511e-17	49614--sample_49614_k141_1427871:Sample_49638_5
49614--sample_49614_k141_1427871	Sample_49629_9.1	-20.764105387974652	0.33140726226824296	0.3789489237390001	0	1	0.995518385569914	49614--sample_49614_k141_1427871:Sample_49629_9.1
49614--sample_49614_k141_1427871	Sample_49628_42	-6.030910165367608	0.16304490236464952	0.292227951842334	0	1	0.9999999994259317	49614--sample_49614_k141_1427871:Sample_49628_42
49614--sample_49614_k141_1427871	Sample_49624_11	-12.458460338254085	0.16355579746827298	0.30673013741650645	0	1	0.9999999999999984	49614--sample_49614_k141_1427871:Sample_49624_11
49614--sample_49614_k141_1427871	Sample_49615_24	-1.1315513691293688	0.3197955361732442	0.4069483006112589	0	0	2.2448046753392237e-5	49614--sample_49614_k141_1427871:Sample_49615_24
49614--sample_49614_k141_1427871	Sample_49624_46	-1.888443957994113	0.12523978767028549	0.27237263920668814	0	1	0.9995507181702232	49614--sample_49614_k141_1427871:Sample_49624_46
49614--sample_49614_k141_1427871	49622_ma_contigs	6.949511958357263	0.3705311785940298	0.4329093070086551	0	0	1.0510035749910797e-17	49614--sample_49614_k141_1427871:49622_ma_contigs
49614--sample_49614_k141_1427871	Sample_49625_12	11.348119460865313	0.21031322041783412	0.34473422261058145	0	0	1.1471661656167052e-8	49614--sample_49614_k141_1427871:Sample_49625_12
49614--sample_49614_k141_1427871	Sample_49613_26	-18.238231271423818	0.4186592460622714	0.4311778997099618	0	1	0.9999999999873614	49614--sample_49614_k141_1427871:Sample_49613_26
49614--sample_49614_k141_1427871	Sample_49613_25	-20.40100700967774	0.4726121687865066	0.4647744838412977	0	1	0.5948132946647324	49614--sample_49614_k141_1427871:Sample_49613_25
49614--sample_49614_k141_1427871	Sample_49628_25.1	7.464517943963905	0.2728256706793375	0.40642972443321856	0	1	0.868572397506189	49614--sample_49614_k141_1427871:Sample_49628_25.1
49614--sample_49614_k141_1427871	Sample_49625_10	-1.5076309490179651	0.14615119238829938	0.295534414650393	0	1	0.9999988166962734	49614--sample_49614_k141_1427871:Sample_49625_10
49614--sample_49614_k141_1427871	Sample_49615_26.2	7.1224111950064	0.2704319194946845	0.4009227476825791	0	0	0.08358728173723787	49614--sample_49614_k141_1427871:Sample_49615_26.2
49614--sample_49614_k141_1427871	Sample_49628_33.1	-20.49265462116844	0.4103416173907759	0.43173043270483424	0	1	1	49614--sample_49614_k141_1427871:Sample_49628_33.1
49614--sample_49614_k141_1427871	Sample_49615_13	-15.383265168158571	0.3334024063478127	0.4005631650401964	0	0	0.09563744777300964	49614--sample_49614_k141_1427871:Sample_49615_13
49614--sample_49614_k141_1427871	Sample_49625_6	-16.455015026655232	0.22873330857680463	0.3615236258715801	0	1	0.9999999999999998	49614--sample_49614_k141_1427871:Sample_49625_6
49614--sample_49614_k141_1427871	Sample_49618_9	-9.94106861019985	0.1511642103966025	0.2930282597982929	0	1	0.9999999999972242	49614--sample_49614_k141_1427871:Sample_49618_9
49614--sample_49614_k141_1427871	Sample_49618_42	-10.147185007424376	0.2554476134951089	0.3510579459864801	0	1	0.9999999999998656	49614--sample_49614_k141_1427871:Sample_49618_42
49614--sample_49614_k141_1427871	Sample_49618_8	-12.335082047514184	0.16503196180506408	0.29788208976666963	0	1	0.9999999999999996	49614--sample_49614_k141_1427871:Sample_49618_8
49614--sample_49614_k141_1427871	Sample_49625_17	12.104360342258808	0.30794763174819145	0.39914396942835734	0	0	0.00887811677453273	49614--sample_49614_k141_1427871:Sample_49625_17
49614--sample_49614_k141_1427871	Sample_49618_50	-10.031555673656328	0.2839559865500588	0.37779254805857226	0	0	5.4188765245931325e-17	49614--sample_49614_k141_1427871:Sample_49618_50
49614--sample_49614_k141_1427871	Sample_49613_28	-13.224128937440568	0.1898182496323622	0.31742947984651493	0	1	0.999999999997448	49614--sample_49614_k141_1427871:Sample_49613_28
49614--sample_49614_k141_1427871	Sample_49628_55	11.864872245286628	0.2955198199551028	0.395039878891568	0	0	2.4303044733215913e-8	49614--sample_49614_k141_1427871:Sample_49628_55
49614--sample_49614_k141_1427871	Sample_49624_8	-16.356211553677753	0.22714310820533123	0.36085806931869335	0	1	1	49614--sample_49614_k141_1427871:Sample_49624_8
49614--sample_49614_k141_1427871	Sample_49628_40	-10.824967366320593	0.3002926403934409	0.3696235743483866	0	0	0.0086093020810534791	49614--sample_49614_k141_1427871:Sample_49628_40
49614--sample_49614_k141_1427871	Sample_49615_5.1	-19.773765295622383	0.5173482620483378	0.47979046941680453	0	1	0.5212637245305708	49614--sample_49614_k141_1427871:Sample_49615_5.1
49614--sample_49614_k141_1427871	Sample_49615_20	7.110038529244328	0.20641262193096543	0.32380043394530234	0	1	0.9999506926620322	49614--sample_49614_k141_1427871:Sample_49615_20
49614--sample_49614_k141_1427871	Sample_49618_39.1	-19.88706460704543	0.5611965830581841	0.5056260867448329	0	1	0.9877922322704544	49614--sample_49614_k141_1427871:Sample_49618_39.1
49614--sample_49614_k141_1684910	Sample_49638_5	-4.65516652527284	0.463036747844646	0.45235768830480505	0	0	0.00187708190052737	49614--sample_49614_k141_1684910:Sample_49638_5
49614--sample_49614_k141_1684910	Sample_49629_9.1	-31.812635629228417	0.40038364798813353	0.4443930192110163	0	0	3.5289544234965167e-8	49614--sample_49614_k141_1684910:Sample_49629_9.1
49614--sample_49614_k141_1684910	Sample_49628_42	-17.079440406621373	0.35936283373568145	0.40157155978215664	0	1	0.9998985683424186	49614--sample_49614_k141_1684910:Sample_49628_42
49614--sample_49614_k141_1684910	Sample_49624_11	-23.50699057950785	0.36582662643295727	0.43733067110795854	0	0	1.8007750477806e-4	49614--sample_49614_k141_1684910:Sample_49624_11
49614--sample_49614_k141_1684910	Sample_49615_24	-12.180081610383134	0.39511153290022755	0.4218204007884028	0	1	0.9999999999999992	49614--sample_49614_k141_1684910:Sample_49615_24
49614--sample_49614_k141_1684910	Sample_49624_46	-12.936974199247878	0.2655905582372764	0.392465157673573	0	0	0.09877677119986378	49614--sample_49614_k141_1684910:Sample_49624_46
49614--sample_49614_k141_1684910	49622_ma_contigs	-4.099018282896502	0.4507038555975052	0.4444562206444714	0	0	4.4456598272804e-4	49614--sample_49614_k141_1684910:49622_ma_contigs
49614--sample_49614_k141_1684910	Sample_49625_12	0.2995892196115477	0.31905898574199304	0.37903215154788195	0	0	2.707639617051856e-5	49614--sample_49614_k141_1684910:Sample_49625_12
49614--sample_49614_k141_1684910	Sample_49613_26	-29.28676151267758	0.47593923015557393	0.4626668647340584	0	0	1.999758389332091e-15	49614--sample_49614_k141_1684910:Sample_49613_26
49614--sample_49614_k141_1684910	Sample_49613_25	-31.449537250931503	0.5250936821019783	0.4915733961898853	0	0	7.297162324785103e-16	49614--sample_49614_k141_1684910:Sample_49613_25
49614--sample_49614_k141_1684910	Sample_49628_25.1	-3.58401229728986	0.26368163576685155	0.3733813521157406	0	0	1.648326188868584e-9	49614--sample_49614_k141_1684910:Sample_49628_25.1
49614--sample_49614_k141_1684910	Sample_49625_10	-12.55616119027173	0.3529247649838645	0.41771800015148897	0	1	0.9917515399864616	49614--sample_49614_k141_1684910:Sample_49625_10
49614--sample_49614_k141_1684910	Sample_49615_26.2	-3.926119046247365	0.28044681969798757	0.38593164388186096	0	0	0.13460304696357184	49614--sample_49614_k141_1684910:Sample_49615_26.2
49614--sample_49614_k141_1684910	Sample_49628_33.1	-31.54118486242221	0.5272037156523587	0.4986851372028635	0	0	3.591994040829894e-15	49614--sample_49614_k141_1684910:Sample_49628_33.1
49614--sample_49614_k141_1684910	Sample_49615_13	-26.431795409412334	0.4769031583520674	0.486410439588293	0	0	5.3314716531074617e-8	49614--sample_49614_k141_1684910:Sample_49615_13
49614--sample_49614_k141_1684910	Sample_49625_6	-27.503545267908997	0.4226726926813641	0.4813157573418719	0	0	2.062329636687378e-5	49614--sample_49614_k141_1684910:Sample_49625_6
49614--sample_49614_k141_1684910	Sample_49618_9	-20.989598851453614	0.2554889767320846	0.3877640622621772	0	1	0.9999999999961542	49614--sample_49614_k141_1684910:Sample_49618_9
49614--sample_49614_k141_1684910	Sample_49618_42	-21.19571524867814	0.4149409613761071	0.4545175396104222	0	1	1	49614--sample_49614_k141_1684910:Sample_49618_42
49614--sample_49614_k141_1684910	Sample_49618_8	-23.38361228876795	0.26186547620250133	0.3920650042763095	0	1	0.8924595117625139	49614--sample_49614_k141_1684910:Sample_49618_8
49614--sample_49614_k141_1684910	Sample_49625_17	1.0558301010050428	0.3272347993101486	0.37074356505940576	0	0	4.175786840116403e-13	49614--sample_49614_k141_1684910:Sample_49625_17
49614--sample_49614_k141_1684910	Sample_49618_50	-21.080085914910093	0.4013558652183201	0.4418423741051991	0	1	0.9999999999997686	49614--sample_49614_k141_1684910:Sample_49618_50
49614--sample_49614_k141_1684910	Sample_49613_28	-24.272659178694333	0.2769242842074201	0.40942719144486167	0	1	0.9999999992891242	49614--sample_49614_k141_1684910:Sample_49613_28
49614--sample_49614_k141_1684910	Sample_49628_55	0.8163420040328617	0.3256092950684978	0.37589082331535417	0	0	3.1839429626153716e-11	49614--sample_49614_k141_1684910:Sample_49628_55
49614--sample_49614_k141_1684910	Sample_49624_8	-27.40474179493152	0.4184459535278344	0.4788664910099426	0	0	2.062329636687378e-5	49614--sample_49614_k141_1684910:Sample_49624_8
49614--sample_49614_k141_1684910	Sample_49628_40	-21.873497607574357	0.4013742329649963	0.417107979512565	0	1	0.9999999999999548	49614--sample_49614_k141_1684910:Sample_49628_40
49614--sample_49614_k141_1684910	Sample_49615_5.1	-30.822295536876148	0.5629046034093365	0.528927347120442	0	0	2.2141883495036845e-13	49614--sample_49614_k141_1684910:Sample_49615_5.1
49614--sample_49614_k141_1684910	Sample_49615_20	-3.938491712009437	0.31275873725518655	0.3726444891394809	0	1	0.8968369794969502	49614--sample_49614_k141_1684910:Sample_49615_20
49614--sample_49614_k141_1684910	Sample_49618_39.1	-30.935594848299196	0.5460178120715508	0.4904277025532942	0	0	9.691048378228628e-12	49614--sample_49614_k141_1684910:Sample_49618_39.1
49614--sample_49614_k141_1888333	Sample_49638_5	11.937660295331106	0.5090428032523824	0.46946431001212874	0	1	0.9739401878776176	49614--sample_49614_k141_1888333:Sample_49638_5
49614--sample_49614_k141_1888333	Sample_49629_9.1	-15.219808808624473	0.2833038892895048	0.4390100971240015	0	0	0.00841310712276105	49614--sample_49614_k141_1888333:Sample_49629_9.1
49614--sample_49614_k141_1888333	Sample_49628_42	-0.4866135860174268	0.2707773150532893	0.4048323568472997	0	1	0.9999999354711272	49614--sample_49614_k141_1888333:Sample_49628_42
49614--sample_49614_k141_1888333	Sample_49624_11	-6.9141637589039036	0.3334679052373152	0.4458581838486963	0	1	0.9958583579588296	49614--sample_49614_k141_1888333:Sample_49624_11
49614--sample_49614_k141_1888333	Sample_49615_24	4.4127452102208125	0.22040120512566197	0.40268958946962025	0	1	0.7650207062463812	49614--sample_49614_k141_1888333:Sample_49615_24
49614--sample_49614_k141_1888333	Sample_49624_46	3.655852621356068	0.35374023600492505	0.45448270836790217	0	0	0.3549892895154751	49614--sample_49614_k141_1888333:Sample_49624_46
49614--sample_49614_k141_1888333	49622_ma_contigs	12.493808537707444	0.5005106551907152	0.4679087734259996	0	0	5.028930503253047e-7	49614--sample_49614_k141_1888333:49622_ma_contigs
49614--sample_49614_k141_1888333	Sample_49625_12	16.892416040215494	0.4352623613993553	0.4645511237632915	0	0	7.712315236659154e-10	49614--sample_49614_k141_1888333:Sample_49625_12
49614--sample_49614_k141_1888333	Sample_49613_26	-12.693934692073633	0.25459951122635893	0.42131790379715944	0	1	0.9999999893862732	49614--sample_49614_k141_1888333:Sample_49613_26
49614--sample_49614_k141_1888333	Sample_49613_25	-14.85671043032756	0.25469230684418454	0.4203593198905088	0	0	0.01401233852452468	49614--sample_49614_k141_1888333:Sample_49613_25
49614--sample_49614_k141_1888333	Sample_49628_25.1	13.008814523314086	0.3335325563156046	0.4249432177079526	0	0	6.813955278069615e-11	49614--sample_49614_k141_1888333:Sample_49628_25.1
49614--sample_49614_k141_1888333	Sample_49625_10	4.036665630332216	0.3869891750572768	0.4572073731686373	0	0	1.8007055021827478e-8	49614--sample_49614_k141_1888333:Sample_49625_10
49614--sample_49614_k141_1888333	Sample_49615_26.2	12.66670777435658	0.3169491579845355	0.4273096292936903	0	0	1.9467226491014592e-14	49614--sample_49614_k141_1888333:Sample_49615_26.2
