Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_55786.fasta,0.02604231832452673,7.09465680722673e-05,0.4505670092145561,Prediction
,235560,Contig_84.fasta,0.02546754863997391,0.00018372713139983175,0.47407683796283334,Prediction
,235560,Contig_302648.fasta,0.026108429184898096,8.218487655878175e-05,0.4571703361693371,Prediction
,235560,Contig_56021.fasta,0.024793635200773243,0.00021256455803111027,0.4779508059952161,Prediction
,235560,Contig_500040.fasta,0.02478352057938144,0.00018452169289425845,0.471925203297344,Prediction
,235560,Contig_1066208.fasta,0.025087476605415677,0.00016715786914005742,0.47073826868140495,Prediction
,235560,Contig_56448.fasta,0.02565448056669257,0.00014483580793607663,0.47097517772452596,Prediction
,235560,Contig_211575.fasta,0.02595528229027792,0.00010118525927370334,0.46054511719420915,Prediction
,235560,Contig_58270.fasta,0.025198257180158043,0.00017794002434463324,0.4726402414841581,Prediction
,235560,Contig_501846.fasta,0.025771338940735557,0.00018232729045086852,0.473357449741342,Prediction
,235560,Contig_542512.fasta,0.026299793409181756,8.15476752309483e-05,0.45694710846612946,Prediction
,235560,Contig_134156.fasta,0.02604231832452673,7.09465680722673e-05,0.4505670092145561,Prediction
,235560,Contig_24575311.fasta,0.026196647029554918,7.963783904993014e-05,0.45605637336190696,Prediction
,235560,Contig_56365.fasta,0.026196647029554918,7.963783904993014e-05,0.45605637336190696,Prediction
,235560,Contig_24577067.fasta,0.02582716730646147,0.00017880193802711044,0.47576394414775447,Prediction
,235560,Contig_302549.fasta,0.025738100872933475,0.0001093156929448618,0.4632810287815015,Prediction
,235560,Contig_61598.fasta,0.025668668718268468,0.00014418945785508091,0.4712123253467438,Prediction
,235560,Contig_57982.fasta,0.02604231832452673,7.09465680722673e-05,0.4505670092145561,Prediction
,235560,Contig_367952.fasta,0.02594489980665419,9.967327191289653e-05,0.45986618090350523,Prediction
,235560,Contig_548080.fasta,0.025060415950286942,0.00015689166116960768,0.46767999906978164,Prediction
,235560,Contig_55623.fasta,0.02590001136896563,8.187426069637858e-05,0.45694710846612946,Prediction
,235560,Contig_56982.fasta,0.02600799618477535,9.135371277034233e-05,0.4585142960012901,Prediction
,235560,Contig_1066315.fasta,0.025760903583744055,8.179842895091097e-05,0.453185316289895,Prediction
,235560,Contig_369802.fasta,0.026196647029554918,7.963783904993014e-05,0.45605637336190696,Prediction
,235560,Contig_132276.fasta,0.026196647029554918,7.963783904993014e-05,0.45605637336190696,Prediction
,235560,Contig_985545.fasta,0.02560403083968464,0.00016775584118283902,0.4750394305272249,Prediction
,235560,Contig_56278.fasta,0.025496654473095307,0.00020950763741961476,0.47770682906515216,Prediction
,235560,Contig_61852.fasta,0.024935319110761325,0.00018520015272560498,0.47287906929693435,Prediction
,235560,Contig_985500.fasta,0.02610541470264789,6.248038019187131e-05,0.45035018197239324,Prediction
,235560,Contig_499607.fasta,0.025746690123605094,0.00014672870426506903,0.47073826868140495,Prediction
,235560,Contig_2240.fasta,0.02500478711265168,0.00020853822046099132,0.47770682906515216,Prediction
,235560,Contig_370216.fasta,0.025335595494924687,0.0001838299235981691,0.4726402414841581,Prediction
,235560,Contig_309063.fasta,0.026179665809688966,8.306961923518024e-05,0.4571703361693371,Prediction
,235560,Contig_57285.fasta,0.025120034341542783,0.0002058717897400452,0.4774631010911394,Prediction
,235560,Contig_3691.fasta,0.025496609658148477,0.00016796756268445433,0.470501597857533,Prediction
,235560,Contig_59029.fasta,0.02564717898038557,0.0001749891726272594,0.4721633088489572,Prediction
,235560,Contig_3240.fasta,0.024546403082808557,0.00020186689345600813,0.4772196216923167,Prediction
,235560,Contig_56285.fasta,0.02537411551583737,0.00020493198813082195,0.4772196216923167,Prediction
,235560,Contig_371253.fasta,0.0254786652191397,0.00011832045372859665,0.46581765960111154,Prediction
,235560,Contig_1263041.fasta,0.025471303866304404,0.0001364055528261432,0.46838222129060714,Prediction
,235560,Contig_138129.fasta,0.02604231832452673,7.09465680722673e-05,0.4505670092145561,Prediction
,235560,Contig_302755.fasta,0.02588903423888401,0.00010935977271548262,0.4630517952195117,Prediction
,235560,Contig_544576.fasta,0.02524855105080515,0.00019448594388561427,0.47407683796283334,Prediction
,235560,Contig_278.fasta,0.02578523545308084,0.00010847083244632254,0.46259400797757444,Prediction
,235560,Contig_131695.fasta,0.025440159774513738,0.0002079506679770818,0.4774631010911394,Prediction
,235560,Contig_548245.fasta,0.02552399795161147,0.00011157950775573058,0.4623654536258069,Prediction
,235560,Contig_1065632.fasta,0.02570807074598392,0.0001133690825562345,0.46512310046651745,Prediction
,235560,Contig_55072.fasta,0.02521680045323899,0.00018168904609013842,0.47383679905753573,Prediction
,235560,Contig_204149.fasta,0.02592364375979888,8.174856964563755e-05,0.4558342319233478,Prediction
,235560,Contig_369610.fasta,0.024820713385804504,0.00020977020824383824,0.4774631010911394,Prediction
,235560,Contig_498487.fasta,0.025221658975321918,0.00017765675789683426,0.4724016547898198,Prediction
,235560,Contig_201047.fasta,0.025661581750964245,9.270315343895286e-05,0.45873905791109465,Prediction
,235560,Contig_136690.fasta,0.024480339419431407,7.62687528528453e-05,0.4523091726141291,Prediction
,235560,Contig_550313.fasta,0.023988920470240666,0.00016327597291759005,0.470501597857533,Prediction
,235560,Contig_60291.fasta,0.025058389820803377,6.362710277951262e-05,0.44905358835826925,Prediction
,235560,Contig_370828.fasta,0.025121331434738388,7.372321995900838e-05,0.45561230678609205,Prediction
,235560,Contig_139853.fasta,0.025230075923843805,7.387428699865213e-05,0.45561230678609205,Prediction
,235560,Contig_57005.fasta,0.023735266916501078,0.00017362859553365402,0.4735970031065957,Prediction
,235560,Contig_1062860.fasta,0.02496097130293083,9.148705588587069e-05,0.4585142960012901,Prediction
,235560,Contig_543959.fasta,0.024308669515276524,0.00018910865105311065,0.47673340710067913,Prediction
,235560,Contig_53626.fasta,0.024713878701899533,8.257790698685521e-05,0.4542852806498219,Prediction
,235560,Contig_54373.fasta,0.024213801631641902,0.00016303306870555344,0.4714497119086313,Prediction
,235560,Contig_549101.fasta,0.023483108874724757,0.00017264359771412745,0.47287906929693435,Prediction
,235560,Contig_371402.fasta,0.024133179332787014,0.00017976149654710637,0.47407683796283334,Prediction
,235560,Contig_421838.fasta,0.02512148619892454,5.538753539489663e-05,0.4484080872729435,Prediction
,235560,Contig_1128005.fasta,0.023603712991881017,0.00016553862510017902,0.47168733777148847,Prediction
,235560,Contig_368554.fasta,0.025041408600937416,6.697614369201658e-05,0.45035018197239324,Prediction
,235560,Contig_58584.fasta,0.024797100237759932,0.00013501537693511628,0.46932180448276484,Prediction
,235560,Contig_368185.fasta,0.025058389820803377,6.362710277951262e-05,0.44905358835826925,Prediction
,235560,Contig_707918.fasta,0.02493971525607552,7.40135017340874e-05,0.45450591458894274,Prediction
,235560,Contig_992623.fasta,0.023640283628050488,0.00016303919549857975,0.4700289694317595,Prediction
,235560,Contig_1062938.fasta,0.02468700006839955,6.664762188748736e-05,0.45143641010064306,Prediction
,235560,Contig_133910.fasta,0.02493971525607552,7.40135017340874e-05,0.45450591458894274,Prediction
,235560,Contig_136735.fasta,0.024180620436718724,0.00010398219018813605,0.46145349020642656,Prediction
,235560,Contig_133582.fasta,0.02424814685929531,9.604490090548982e-05,0.4596403134276194,Prediction
,235560,Contig_303771.fasta,0.023714140289601865,0.00016615383976201155,0.47097517772452596,Prediction
,235560,Contig_542493.fasta,0.02420167445339377,0.00017236972639139207,0.47287906929693435,Prediction
,235560,Contig_370277.fasta,0.024429660229190152,0.00019447325165148821,0.4769763904885999,Prediction
,235560,Contig_422210.fasta,0.02503326835426771,5.826715758284771e-05,0.4499171529512659,Prediction
,235560,Contig_53810.fasta,0.02419353311299404,0.0001469408818051703,0.4665142961807742,Prediction
,235560,Contig_54994.fasta,0.023613554445976122,0.00018818876847464142,0.47649067115001686,Prediction
,235560,Contig_54506.fasta,0.025141858079186983,7.621630553068203e-05,0.4567240986523344,Prediction
,235560,Contig_24570062.fasta,0.023782610855792127,0.00017525168418186223,0.47168733777148847,Prediction
,235560,Contig_502567.fasta,0.023662834849166203,0.00019550831990233468,0.4774631010911394,Prediction
,235560,Contig_985561.fasta,0.025333222303470643,7.557649232250676e-05,0.4562787314181536,Prediction
,235560,Contig_54969.fasta,0.02394864910285385,0.00016395228977985805,0.4700289694317595,Prediction
,235560,Contig_135393.fasta,0.02397509954451801,0.00019423976046246825,0.4769763904885999,Prediction
,235560,Contig_132217.fasta,0.024574821064913762,9.87616738800776e-05,0.46077187500671246,Prediction
,235560,Contig_61833.fasta,0.02424331356384895,0.00012591311068898707,0.4674463926766399,Prediction
,235560,Contig_499666.fasta,0.024828654617784322,5.638765365752507e-05,0.4439410237849303,Prediction
,235560,Contig_62792.fasta,0.02504415010512153,7.828695038257253e-05,0.45694710846612946,Prediction
,235560,Contig_1065841.fasta,0.024009661120976723,0.00018907851868278148,0.47673340710067913,Prediction
,235560,Contig_134869.fasta,0.02469357238733584,7.596842411751383e-05,0.45494782602753187,Prediction
,235560,Contig_555468.fasta,0.0236398225483189,0.00019615930794520057,0.4772196216923167,Prediction
,235560,Contig_367976.fasta,0.0248512559503592,0.00013398976260574672,0.470501597857533,Prediction
,235560,Contig_55642.fasta,0.02496715749389634,4.6953123010675826e-05,0.44080437029610603,Prediction
,235560,Contig_58349.fasta,0.024615158447582917,0.00010084827064165246,0.46122606118217496,Prediction
,235560,Contig_136319.fasta,0.02436113876852787,0.00019743304830525338,0.4774631010911394,Prediction
,235560,Contig_131609.fasta,0.023607209846664576,0.0001650456700585597,0.47026516489378545,Prediction
,235560,Contig_420267.fasta,0.02502486139362485,7.603566802693878e-05,0.45561230678609205,Prediction
,235560,Contig_368748.fasta,0.02504415010512153,7.828695038257253e-05,0.45694710846612946,Prediction
,235560,Contig_1065496.fasta,0.0233946331282817,0.00019821667113081854,0.47673340710067913,Prediction
,235560,Contig_2120.fasta,0.024615792885585852,0.00010216795119827063,0.4639700932764666,Prediction
,235560,Contig_368399.fasta,0.02512148619892454,5.538753539489663e-05,0.4484080872729435,Prediction
,235560,Contig_367933.fasta,0.02440385627624008,0.00010281669025808988,0.4621371250067324,Prediction
,235560,Contig_24566365.fasta,0.024615947649772003,8.477619619264941e-05,0.4565013064090893,Prediction
,235560,Contig_985209.fasta,0.024195766931465718,0.00010325684332641173,0.4619090217860973,Prediction
,235560,Contig_371176.fasta,0.025230075923843805,7.387428699865213e-05,0.45561230678609205,Prediction
,235560,Contig_138521.fasta,0.024699638986217697,9.696590665777864e-05,0.46054511719420915,Prediction
,235560,Contig_54607.fasta,0.023472529410275597,0.0001974908840894103,0.47649067115001686,Prediction
,235560,Contig_1063557.fasta,0.02372284668931424,0.00019631395461493434,0.4774631010911394,Prediction
,235560,Contig_137319.fasta,0.024891750995905484,4.809633394351194e-05,0.44247171543197783,Prediction
,235560,Contig_53407.fasta,0.024828654617784322,5.638765365752507e-05,0.4439410237849303,Prediction
,235560,Contig_1062202.fasta,0.024024231740551755,0.00019859428774983553,0.47770682906515216,Prediction
,235560,Contig_422644.fasta,0.024014586244754645,0.00018980769616539693,0.47600594005016944,Prediction
,235560,Contig_991144.fasta,0.02436363004910056,0.00016216325505378508,0.47168733777148847,Prediction
,235560,Contig_500942.fasta,0.02355012081452346,0.00017062550731006157,0.4712123253467438,Prediction
,235560,Contig_553943.fasta,0.02499631527549454,7.634243590567398e-05,0.4558342319233478,Prediction
,235560,Contig_137361.fasta,0.023034867436523505,0.00015880690121680122,0.4743171201919073,Prediction
,235560,Contig_551233.fasta,0.02416336798102501,7.231949873901422e-05,0.4565013064090893,Prediction
,235560,Contig_54682.fasta,0.023410351479072455,0.00011720745157131623,0.4662818525852681,Prediction
,235560,Contig_53743.fasta,0.02288899477231304,9.570705452706583e-05,0.46009227047130435,Prediction
,235560,Contig_138130.fasta,0.02386692606363007,7.088459757608616e-05,0.45539059763437134,Prediction
,235560,Contig_59389.fasta,0.024154915093213426,5.0901544120644164e-05,0.44797878321619583,Prediction
,235560,Contig_1194793.fasta,0.02343504803749956,6.192630767527513e-05,0.4488382149345962,Prediction
,235560,Contig_62383.fasta,0.0239478724936878,5.180676370911199e-05,0.4435202266059872,Prediction
,235560,Contig_58030.fasta,0.023907822492182124,4.16500822908366e-05,0.4399754010994984,Prediction
,235560,Contig_930757.fasta,0.023367118788221446,9.734884523358831e-05,0.4621371250067324,Prediction
,235560,Contig_368431.fasta,0.024240549310641867,6.799950056236507e-05,0.4551691041530317,Prediction
,235560,Contig_990245.fasta,0.022556801854243195,0.00015718882909306365,0.4714497119086313,Prediction
,235560,Contig_985135.fasta,0.023785280605933823,0.00015568847969786543,0.4745576461149255,Prediction
,235560,Contig_368201.fasta,0.023265810931928827,9.61147892837762e-05,0.46054511719420915,Prediction
,235560,Contig_136281.fasta,0.023983228990172988,4.0579408165969663e-05,0.4387377769051257,Prediction
,235560,Contig_547390.fasta,0.023007310065622188,0.0001036127533537072,0.46145349020642656,Prediction
,235560,Contig_369244.fasta,0.02356174647748703,6.16075520323426e-05,0.449484955878306,Prediction
,235560,Contig_4654.fasta,0.022932704244731934,0.00017326851358723044,0.47528068976060595,Prediction
,235560,Contig_57750.fasta,0.023391627254485355,7.276054445940517e-05,0.45539059763437134,Prediction
,235560,Contig_370786.fasta,0.022450941862384874,0.00014861611474431972,0.46932180448276484,Prediction
,235560,Contig_552788.fasta,0.02316515283378447,9.402717945852749e-05,0.46054511719420915,Prediction
,235560,Contig_372448.fasta,0.023186744408124228,0.00014960547358831936,0.46979301111377164,Prediction
,235560,Contig_499703.fasta,0.023280826860572715,0.00015402755576708632,0.4712123253467438,Prediction
,235560,Contig_62226.fasta,0.022514828776534747,0.00017057804621274216,0.47287906929693435,Prediction
,235560,Contig_368906.fasta,0.0238254555983634,8.608394787593692e-05,0.4582897542304766,Prediction
,235560,Contig_543263.fasta,0.02372782242400141,5.036650994749933e-05,0.44797878321619583,Prediction
,235560,Contig_551403.fasta,0.02373317589223391,6.698148052380261e-05,0.45362466220971065,Prediction
,235560,Contig_423759.fasta,0.023983228990172988,4.0579408165969663e-05,0.4387377769051257,Prediction
,235560,Contig_310330.fasta,0.02334757716841306,7.924427734578791e-05,0.4565013064090893,Prediction
,235560,Contig_61150.fasta,0.0241949650947191,6.04520818019935e-05,0.449484955878306,Prediction
,235560,Contig_500731.fasta,0.0238656771492755,5.2644023254763694e-05,0.4484080872729435,Prediction
,235560,Contig_710339.fasta,0.023607620227816005,6.822766833223582e-05,0.45384465477140307,Prediction
,235560,Contig_137986.fasta,0.02385268780289855,5.203801268333621e-05,0.44776443930078136,Prediction
,235560,Contig_56080.fasta,0.02291499061214341,0.0001776483446000172,0.47673340710067913,Prediction
,235560,Contig_549184.fasta,0.023205268712471045,0.00018454169152520676,0.4769763904885999,Prediction
,235560,Contig_54762.fasta,0.023634819222426082,4.363351203147912e-05,0.4399754010994984,Prediction
,235560,Contig_25.fasta,0.024081194533519815,7.185932589856178e-05,0.45561230678609205,Prediction
,235560,Contig_1197505.fasta,0.024177607696706852,5.8591520812941576e-05,0.44862304800509734,Prediction
,235560,Contig_57080.fasta,0.02374946834182371,4.324041249287063e-05,0.4395620846118521,Prediction
,235560,Contig_370487.fasta,0.023938162688420948,7.173580367533425e-05,0.45539059763437134,Prediction
,235560,Contig_24576382.fasta,0.023907822492182124,4.16500822908366e-05,0.4399754010994984,Prediction
,235560,Contig_1067254.fasta,0.02424371855707822,6.871036152392935e-05,0.45539059763437134,Prediction
,235560,Contig_131537.fasta,0.02400287936593618,6.959282950241663e-05,0.45539059763437134,Prediction
,235560,Contig_370248.fasta,0.0239820735992232,6.129493056929084e-05,0.4510012906692208,Prediction
,235560,Contig_555756.fasta,0.022962536291130636,9.216167287179484e-05,0.45986618090350523,Prediction
,235560,Contig_928928.fasta,0.02296250074882589,0.0001626241795836386,0.47287906929693435,Prediction
,235560,Contig_307640.fasta,0.022404997912072403,0.00017908316605302327,0.47649067115001686,Prediction
,235560,Contig_554387.fasta,0.023503635640820666,7.738470052172879e-05,0.4542852806498219,Prediction
,235560,Contig_621002.fasta,0.022766410670797457,0.00016208863320259437,0.4721633088489572,Prediction
,235560,Contig_1271583.fasta,0.022790787236465285,0.00018469778774837602,0.47600594005016944,Prediction
,235560,Contig_54680.fasta,0.023772245809763448,7.193042615833126e-05,0.4562787314181536,Prediction
,235560,Contig_53390.fasta,0.02271822003157055,0.0001558103814631517,0.47407683796283334,Prediction
,235560,Contig_56162.fasta,0.02384070066873074,5.911977486995491e-05,0.44797878321619583,Prediction
,235560,Contig_2576.fasta,0.023854096127749545,0.00012348141143142622,0.4681479130258295,Prediction
,235560,Contig_795410.fasta,0.024332312579881332,7.111357638004492e-05,0.45605637336190696,Prediction
,235560,Contig_552102.fasta,0.023251639320019283,0.00017265660700493886,0.47407683796283334,Prediction
,235560,Contig_542414.fasta,0.023903797046851902,5.12707392616576e-05,0.4469091108589461,Prediction
,235560,Contig_58376.fasta,0.02409181871509226,5.867560711165562e-05,0.44862304800509734,Prediction
,235560,Contig_1062568.fasta,0.023283446953306124,0.00013088599348399558,0.47097517772452596,Prediction
,235560,Contig_991597.fasta,0.024157929575463623,6.876403314112601e-05,0.45539059763437134,Prediction
,235560,Contig_542451.fasta,0.023691643641534973,6.872330951040044e-05,0.45384465477140307,Prediction
,235560,Contig_369777.fasta,0.02277595915713298,0.00017904882658132063,0.47649067115001686,Prediction
,235560,Contig_543886.fasta,0.022617201290815528,0.00018481306842250866,0.4769763904885999,Prediction
,235560,Contig_371149.fasta,0.023281509047959087,8.088600802180155e-05,0.45605637336190696,Prediction
,235560,Contig_987903.fasta,0.02406320795896836,8.758723834935845e-05,0.4589640402837828,Prediction
,235560,Contig_135856.fasta,0.023197328843233864,0.0001888254049640381,0.47649067115001686,Prediction
,235560,Contig_985989.fasta,0.0241606264768409,6.170871683410095e-05,0.4499171529512659,Prediction
,235560,Contig_1993.fasta,0.023907822492182124,4.16500822908366e-05,0.4399754010994984,Prediction
,235560,Contig_1061935.fasta,0.02389501114551616,4.355073941289805e-05,0.44038949559465085,Prediction
,235560,Contig_24577161.fasta,0.02341206805284264,6.15811707667647e-05,0.4499171529512659,Prediction
,235560,Contig_308454.fasta,0.023753493787153933,3.3235857345923276e-05,0.429475758668487,Prediction
,235560,Contig_1066423.fasta,0.02218915879562653,0.0001626342957274706,0.47168733777148847,Prediction
,235560,Contig_498288.fasta,0.023610965465711693,5.2233566340741346e-05,0.4428905244385391,Prediction
,235560,Contig_544629.fasta,0.023584718528770483,0.00013232486401336957,0.46955728958285653,Prediction
,235560,Contig_131958.fasta,0.02308167965234325,0.00013754809732476398,0.4700289694317595,Prediction
,235560,Contig_60849.fasta,0.02369519230349034,7.25507822635999e-05,0.4558342319233478,Prediction
,235560,Contig_57263.fasta,0.022200312657802736,0.00018414504498616874,0.47673340710067913,Prediction
,235560,Contig_54725.fasta,0.022918887373827593,0.00017761837965336898,0.47624818225884635,Prediction
,235560,Contig_62.fasta,0.023166278297660624,0.00011003415120556854,0.46535438992473055,Prediction
,235560,Contig_27.fasta,0.02337329546142838,6.757078238226373e-05,0.453185316289895,Prediction
,235560,Contig_57082.fasta,0.023534092360891695,6.988713944246138e-05,0.4518723699365684,Prediction
,235560,Contig_499069.fasta,0.023986243472423185,5.9241612458948904e-05,0.4488382149345962,Prediction
,235560,Contig_24566202.fasta,0.022921926940680824,0.00010303642583794297,0.4644306094980809,Prediction
,235560,Contig_58991.fasta,0.0233031334016049,0.00013074270998079983,0.46955728958285653,Prediction
,235560,Contig_55008.fasta,0.023603749731896377,6.924794367774776e-05,0.4542852806498219,Prediction
,235560,Contig_420468.fasta,0.023704025861925382,6.918894794121962e-05,0.45362466220971065,Prediction
,235560,Contig_550444.fasta,0.023801458047323976,5.8608439672390765e-05,0.4475503004010679,Prediction
,235560,Contig_554267.fasta,0.023188437310071825,0.0001415171592530849,0.4721633088489572,Prediction
,235560,Contig_498701.fasta,0.02234271177814179,8.428556615251565e-05,0.4591892434438828,Prediction
,235560,Contig_985894.fasta,0.021555726917232246,0.00016933431565931598,0.47624818225884635,Prediction
,235560,Contig_54008.fasta,0.022062214582246872,6.552957083185785e-05,0.4527468205798902,Prediction
,235560,Contig_544318.fasta,0.02262304350305383,4.012105012180217e-05,0.4395620846118521,Prediction
,235560,Contig_705467.fasta,0.02249566897206938,0.00012204213663641127,0.46979301111377164,Prediction
,235560,Contig_54461.fasta,0.022980511790777813,6.489031662581549e-05,0.45561230678609205,Prediction
,235560,Contig_370355.fasta,0.022897983319734024,4.649334769028018e-05,0.4460570439173656,Prediction
,235560,Contig_993069.fasta,0.022535804635081303,3.0143141417507075e-05,0.4281004932015705,Prediction
,235560,Contig_994211.fasta,0.022516719347644317,4.8001805998957704e-05,0.44669578908765306,Prediction
,235560,Contig_60682.fasta,0.022242790452978653,6.74210464145349e-05,0.45406486081447506,Prediction
,235560,Contig_131793.fasta,0.022036982155473943,0.0001698166717349961,0.47528068976060595,Prediction
,235560,Contig_136283.fasta,0.02302704036808561,3.775844902684231e-05,0.43935571743597795,Prediction
,235560,Contig_1062059.fasta,0.022003662327764805,0.00013475211355690628,0.4721633088489572,Prediction
,235560,Contig_499445.fasta,0.022282685967806134,5.883238961957284e-05,0.4507840453461624,Prediction
,235560,Contig_1062488.fasta,0.022218718894724918,6.788445577060248e-05,0.45384465477140307,Prediction
,235560,Contig_307035.fasta,0.023082768744833237,4.706962539026603e-05,0.4475503004010679,Prediction
