Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,11080,49614--sample_49614_k141_1082226,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1581344,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_65000,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_301897,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_290227,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_581161,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1838286,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1809878,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1866512,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_2021145,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_3196,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1887436,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1735616,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1820321,0.0492054543053029,0.0006088257750056188,0.4732484367155051
Prediction,11080,49614--sample_49614_k141_943091,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_1359850,0.050016672040117484,0.0006442772640853693,0.47616073478760046
Prediction,11080,49614--sample_49614_k141_135183,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_1630796,0.04752159355969691,0.000548903351511593,0.4633300563052999
Prediction,11080,49614--sample_49614_k141_1799600,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1586341,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1482154,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_148117,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_750296,0.0492054543053029,0.0006088257750056188,0.4732484367155051
Prediction,11080,49614--sample_49614_k141_658929,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_817464,0.0492054543053029,0.0006088257750056188,0.4732484367155051
Prediction,11080,49614--sample_49614_k141_67510,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1080344,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_1735259,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_2139246,0.0492054543053029,0.0006088257750056188,0.4732484367155051
Prediction,11080,49614--sample_49614_k141_178616,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_1267100,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_2133054,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_2215540,0.050016672040117484,0.0006442772640853693,0.47616073478760046
Prediction,11080,49614--sample_49614_k141_1044103,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_382567,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1204302,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_2236854,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1876905,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_6229,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_899836,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_446802,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_632789,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1043592,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1548319,0.050016672040117484,0.0006442772640853693,0.47616073478760046
Prediction,11080,49614--sample_49614_k141_2307977,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_52808,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1636768,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_2239437,0.050016672040117484,0.0006442772640853693,0.47616073478760046
Prediction,11080,49614--sample_49614_k141_380558,0.050016672040117484,0.0006442772640853693,0.47616073478760046
Prediction,11080,49614--sample_49614_k141_782554,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_2164653,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_812849,0.04752159355969691,0.000548903351511593,0.4633300563052999
Prediction,11080,49614--sample_49614_k141_979464,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_2218852,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_927748,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1791215,0.0492054543053029,0.0006088257750056188,0.4732484367155051
Prediction,11080,49614--sample_49614_k141_346409,0.04997269997823322,0.00062220032418071,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_1537708,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_989275,0.050016672040117484,0.0006442772640853693,0.47616073478760046
Prediction,11080,49614--sample_49614_k141_1714289,0.04752159355969691,0.000548903351511593,0.4633300563052999
Prediction,11080,49614--sample_49614_k141_826830,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_841379,0.053136723380831474,0.0005724238960892364,0.47763036668509307
Prediction,11080,49614--sample_49614_k141_715581,0.052386981726599495,0.0006145693121419283,0.4791090984704958
Prediction,11080,49614--sample_49614_k141_1080257,0.0395413470201944,0.0004051390220680639,0.4675294223745322
Prediction,11080,49614--sample_49614_k141_155282,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49614--sample_49614_k141_812294,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49614--sample_49614_k141_1372116,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49614--sample_49614_k141_280656,0.03873012928537982,0.0003732349793038393,0.45649627966362877
Prediction,11080,49614--sample_49614_k141_707678,0.0395413470201944,0.0004051390220680639,0.4675294223745322
Prediction,11080,49624--sample_49624_k141_310684,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49624--sample_49624_k141_672295,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49626--sample_49626_k141_540134,0.03877410134726409,0.0003996437767871056,0.4633300563052999
Prediction,11080,49628--sample_49628_k141_545965,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_701672,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49620--sample_49620_k141_567263,0.04189415268797808,0.000345641947346137,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_531267,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49624--sample_49624_k141_206758,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49624--sample_49624_k141_477029,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_401383,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49620--sample_49620_k141_802567,0.04191165670667642,0.0003991793567545455,0.47037154652270563
Prediction,11080,49624--sample_49624_k141_1060231,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_1537814,0.04189415268797808,0.000345641947346137,0.4647214378557662
Prediction,11080,49627--sample_49627_k141_151198,0.03873012928537982,0.0003732349793038393,0.45649627966362877
Prediction,11080,49625--sample_49625_k141_10991,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_1697715,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49624--sample_49624_k141_1043275,0.0426613983609084,0.0003714505689438011,0.47037154652270563
Prediction,11080,49628--sample_49628_k141_935385,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_1136061,0.0426613983609084,0.0003714505689438011,0.47037154652270563
Prediction,11080,49623--sample_49623_k141_1191385,0.04191165670667642,0.0003991793567545455,0.47037154652270563
Prediction,11080,49626--sample_49626_k141_814437,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49620--sample_49620_k141_731612,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49625--sample_49625_k141_465783,0.04270537042279266,0.00037827183342416883,0.4689461781999095
Prediction,11080,49628--sample_49628_k141_667524,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_391323,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49620--sample_49620_k141_727706,0.04270537042279266,0.00037827183342416883,0.4689461781999095
Prediction,11080,49624--sample_49624_k141_355515,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49627--sample_49627_k141_218199,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49623--sample_49623_k141_960129,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_1135542,0.04189415268797808,0.000345641947346137,0.4647214378557662
Prediction,11080,49624--sample_49624_k141_97572,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49624--sample_49624_k141_620768,0.041144411033746095,0.0003827527896414197,0.4675294223745322
Prediction,11080,49620--sample_49620_k141_378483,0.037090240601658095,0.00033865269239892926,0.44469034139646596
Prediction,11080,49624--sample_49624_k141_797817,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_1554826,0.03873012928537982,0.0003732349793038393,0.45649627966362877
Prediction,11080,49620--sample_49620_k141_42629,0.04270537042279266,0.00037827183342416883,0.4689461781999095
Prediction,11080,49620--sample_49620_k141_671303,0.04195562876856069,0.0004111244675778406,0.4675294223745322
Prediction,11080,49624--sample_49624_k141_567864,0.036279022866843515,0.0003252038319383549,0.4408895692477782
Prediction,11080,49624--sample_49624_k141_1056874,0.04189415268797808,0.000345641947346137,0.4647214378557662
Prediction,11080,49623--sample_49623_k141_677674,0.03704626853977382,0.0003175970454718803,0.43592179945343706
Prediction,11080,49627--sample_49627_k141_620320,0.0395413470201944,0.0004051390220680639,0.4675294223745322
Prediction,11080,49628--sample_49628_k141_813340,0.040210291942372085,0.000318256250413619,0.455153643546971
Prediction,11080,49620--sample_49620_k141_108148,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49627--sample_49627_k141_741011,0.037090240601658095,0.00033865269239892926,0.44469034139646596
Prediction,11080,49620--sample_49620_k141_721056,0.04195562876856069,0.0004111244675778406,0.4675294223745322
Prediction,11080,49623--sample_49623_k141_745389,0.03877410134726409,0.0003996437767871056,0.4633300563052999
Prediction,11080,49621--sample_49621_k141_18954,0.0426613983609084,0.0003714505689438011,0.47037154652270563
Prediction,11080,49624--sample_49624_k141_886569,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49624--sample_49624_k141_188357,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_1441280,0.037090240601658095,0.00033865269239892926,0.44469034139646596
Prediction,11080,49625--sample_49625_k141_424543,0.03873012928537982,0.0003732349793038393,0.45649627966362877
Prediction,11080,49623--sample_49623_k141_209109,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49624--sample_49624_k141_315353,0.0395413470201944,0.0004051390220680639,0.4675294223745322
Prediction,11080,49623--sample_49623_k141_142584,0.03877410134726409,0.0003996437767871056,0.4633300563052999
Prediction,11080,49624--sample_49624_k141_365916,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49620--sample_49620_k141_219634,0.04189415268797808,0.000345641947346137,0.4647214378557662
Prediction,11080,49620--sample_49620_k141_639941,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49628--sample_49628_k141_1540953,0.04507568010927467,0.0003036510881399835,0.4647214378557662
Prediction,11080,49620--sample_49620_k141_709318,0.04270537042279266,0.00037827183342416883,0.4689461781999095
Prediction,11080,49628--sample_49628_k141_1018996,0.026614915581735017,0.00014880780091481503,0.40300062189054725
Prediction,11080,49624--sample_49624_k141_529925,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49628--sample_49628_k141_1264346,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49624--sample_49624_k141_808763,0.03066908601382302,0.00021237169512516144,0.44726080579760163
Prediction,11080,49623--sample_49623_k141_620155,0.028298776327341013,0.00020551439564092455,0.4408895692477782
Prediction,11080,49623--sample_49623_k141_955947,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49628--sample_49628_k141_867409,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49628--sample_49628_k141_1703995,0.029778938984333276,0.00017237624530413222,0.43592179945343706
Prediction,11080,49623--sample_49623_k141_832889,0.028985225268217025,0.0001809036294578041,0.42749237239218274
Prediction,11080,49628--sample_49628_k141_1852,0.029778938984333276,0.00017237624530413222,0.43592179945343706
Prediction,11080,49623--sample_49623_k141_1218155,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49624--sample_49624_k141_886731,0.028298776327341013,0.00020551439564092455,0.4408895692477782
Prediction,11080,49628--sample_49628_k141_896519,0.032230045402869584,0.00021875992083433195,0.4605721393034826
Prediction,11080,49626--sample_49626_k141_650701,0.03146279972993927,0.00020083060313080071,0.4524919263332461
Prediction,11080,49620--sample_49620_k141_345775,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49628--sample_49628_k141_729278,0.028298776327341013,0.00020551439564092455,0.4408895692477782
Prediction,11080,49623--sample_49623_k141_1105088,0.026614915581735017,0.00014880780091481503,0.40300062189054725
Prediction,11080,49628--sample_49628_k141_807328,0.032230045402869584,0.00021875992083433195,0.4605721393034826
Prediction,11080,49628--sample_49628_k141_1712723,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49628--sample_49628_k141_1352205,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49624--sample_49624_k141_183073,0.026614915581735017,0.00014880780091481503,0.40300062189054725
Prediction,11080,49620--sample_49620_k141_267223,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49627--sample_49627_k141_739479,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49620--sample_49620_k141_670690,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49627--sample_49627_k141_414467,0.032230045402869584,0.00021875992083433195,0.4605721393034826
Prediction,11080,49628--sample_49628_k141_1506561,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49626--sample_49626_k141_31147,0.032230045402869584,0.00021875992083433195,0.4605721393034826
Prediction,11080,49623--sample_49623_k141_837177,0.032149248670815284,0.00013581099387645438,0.4334796605209248
Prediction,11080,49624--sample_49624_k141_88714,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49621--sample_49621_k141_675169,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49624--sample_49624_k141_943148,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49625--sample_49625_k141_399547,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49628--sample_49628_k141_1029201,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49628--sample_49628_k141_1211821,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49623--sample_49623_k141_1352814,0.028298776327341013,0.00020551439564092455,0.4408895692477782
Prediction,11080,49628--sample_49628_k141_1303741,0.026614915581735017,0.00014880780091481503,0.40300062189054725
Prediction,11080,49627--sample_49627_k141_598482,0.032149248670815284,0.00013581099387645438,0.4334796605209248
Prediction,11080,49628--sample_49628_k141_1400465,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49628--sample_49628_k141_751758,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49628--sample_49628_k141_749121,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49624--sample_49624_k141_462272,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49627--sample_49627_k141_246005,0.028967721249518692,0.00016174898784527658,0.4298673300165838
Prediction,11080,49627--sample_49627_k141_650344,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49623--sample_49623_k141_1317120,0.032149248670815284,0.00013581099387645438,0.4334796605209248
Prediction,11080,49628--sample_49628_k141_1767191,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49627--sample_49627_k141_190321,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49620--sample_49620_k141_552424,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49621--sample_49621_k141_452052,0.028298776327341013,0.00020551439564092455,0.4408895692477782
Prediction,11080,49626--sample_49626_k141_514911,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49620--sample_49620_k141_8984,0.031418827668055004,0.00018967748107182617,0.4485572139303483
Prediction,11080,49626--sample_49626_k141_590008,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49628--sample_49628_k141_1712582,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49627--sample_49627_k141_623172,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49620--sample_49620_k141_313162,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49623--sample_49623_k141_483461,0.025847669908804705,0.00016429389127542248,0.4093974571586512
Prediction,11080,49628--sample_49628_k141_1632557,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49620--sample_49620_k141_347387,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49624--sample_49624_k141_457287,0.03464432715123587,0.00016457689757907272,0.4538188821289448
Prediction,11080,49623--sample_49623_k141_160303,0.028985225268217025,0.0001809036294578041,0.42749237239218274
Prediction,11080,49627--sample_49627_k141_593011,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49620--sample_49620_k141_749019,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49626--sample_49626_k141_769858,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49627--sample_49627_k141_895811,0.031480303748637604,0.00023719592674605625,0.45649627966362877
Prediction,11080,49624--sample_49624_k141_275201,0.034600355089351595,0.00016788746218006923,0.455153643546971
Prediction,11080,49626--sample_49626_k141_324140,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49623--sample_49623_k141_159925,0.03383310941642128,0.0001390268226443706,0.44597186975783903
Prediction,11080,49628--sample_49628_k141_1257336,0.028298776327341013,0.00020551439564092455,0.4408895692477782
Prediction,11080,49625--sample_49625_k141_223344,0.031480303748637604,0.00023719592674605625,0.45649627966362877
Prediction,11080,49627--sample_49627_k141_606222,0.032230045402869584,0.00021875992083433195,0.4605721393034826
Prediction,11080,49627--sample_49627_k141_381781,0.028298776327341013,0.00020551439564092455,0.4408895692477782
Prediction,11080,49623--sample_49623_k141_1239734,0.026614915581735017,0.00014880780091481503,0.40300062189054725
Prediction,11080,49620--sample_49620_k141_696406,0.032149248670815284,0.00013581099387645438,0.4334796605209248
Prediction,11080,49627--sample_49627_k141_488743,0.0233577843964982,4.827205755558091e-05,0.42282032460647584
Prediction,11080,49624--sample_49624_k141_823890,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49628--sample_49628_k141_513653,0.021717895712776474,4.5008860871124515e-05,0.40831725278620096
Prediction,11080,49620--sample_49620_k141_42888,0.021717895712776474,4.5008860871124515e-05,0.40831725278620096
Prediction,11080,49623--sample_49623_k141_1225236,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49626--sample_49626_k141_671365,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49623--sample_49623_k141_1262590,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49628--sample_49628_k141_1556585,0.021717895712776474,4.5008860871124515e-05,0.40831725278620096
Prediction,11080,49626--sample_49626_k141_577843,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49620--sample_49620_k141_557772,0.0233577843964982,4.827205755558091e-05,0.42282032460647584
Prediction,11080,49628--sample_49628_k141_1571541,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49624--sample_49624_k141_904286,0.021717895712776474,4.5008860871124515e-05,0.40831725278620096
Prediction,11080,49624--sample_49624_k141_1055872,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49628--sample_49628_k141_927265,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49628--sample_49628_k141_1606068,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49626--sample_49626_k141_698811,0.018553872310178215,6.719225700489572e-05,0.3868805970149254
Prediction,11080,49628--sample_49628_k141_1006388,0.015372344888881622,1.945786066243268e-05,0.32926008256589395
Prediction,11080,49625--sample_49625_k141_231859,0.018492396229595608,5.5077872104156904e-05,0.3830500960543816
Prediction,11080,49628--sample_49628_k141_1444218,0.0233577843964982,4.827205755558091e-05,0.42282032460647584
Prediction,11080,49626--sample_49626_k141_22540,0.020987474710016187,8.632755141208834e-05,0.43106473205005613
Prediction,11080,49623--sample_49623_k141_449686,0.0233577843964982,4.827205755558091e-05,0.42282032460647584
Prediction,11080,49642--sample_49642_k141_586386,0.02090667797796189,4.1461414555598496e-05,0.3957857769973661
Prediction,11080,49642--sample_49642_k141_378335,0.021717895712776474,4.5008860871124515e-05,0.40831725278620096
Prediction,11080,49619--sample_49619_k141_178809,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49633--sample_49633_k141_1364744,0.015372344888881622,1.945786066243268e-05,0.32926008256589395
Prediction,11080,49613--sample_49613_k141_428032,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49631--sample_49631_k141_406326,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49631--sample_49631_k141_1047950,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49632--sample_49632_k141_1166723,0.0233577843964982,4.827205755558091e-05,0.42282032460647584
Prediction,11080,49631--sample_49631_k141_906653,0.015372344888881622,1.945786066243268e-05,0.32926008256589395
Prediction,11080,49636--sample_49636_k141_172614,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49630--sample_49630_k141_766537,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49613--sample_49613_k141_352445,0.015372344888881622,1.945786066243268e-05,0.32926008256589395
Prediction,11080,49619--sample_49619_k141_276398,0.0233577843964982,4.827205755558091e-05,0.42282032460647584
Prediction,11080,49635--sample_49635_k141_701731,0.021717895712776474,4.5008860871124515e-05,0.40831725278620096
Prediction,11080,49631--sample_49631_k141_402866,0.0233577843964982,4.827205755558091e-05,0.42282032460647584
Prediction,11080,49633--sample_49633_k141_1091387,0.018492396229595608,5.5077872104156904e-05,0.3830500960543816
Prediction,11080,49631--sample_49631_k141_125937,0.02023773305578421,9.97289835664035e-05,0.42749237239218274
Prediction,11080,49636--sample_49636_k141_1239542,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49638--sample_49638_k141_23119,0.021673923650892202,4.934071844973137e-05,0.40300062189054725
Prediction,11080,49632--sample_49632_k141_741869,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49631--sample_49631_k141_593099,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49630--sample_49630_k141_539739,0.021717895712776474,4.5008860871124515e-05,0.40831725278620096
Prediction,11080,49636--sample_49636_k141_952298,0.015372344888881622,1.945786066243268e-05,0.32926008256589395
