Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,3180,MG592457.1,0.00043648921595753205,0.0,0.1791167115243455,Prediction
,3180,MG592458.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592459.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592460.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592461.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592462.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592463.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592464.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592465.1,3.75277734262424e-41,0.0,0.00671641791044776,Prediction
,3180,MG592466.1,0.0036581887842741037,0.0,0.22207559762164789,Prediction
,3180,MG592467.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592468.1,0.0036581887842741037,0.0,0.22207559762164789,Prediction
,3180,MG592469.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592470.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592471.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592472.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592473.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592474.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592475.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592476.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592477.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592478.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592480.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592482.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592483.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592484.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592486.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592487.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592488.1,0.0009412519775579166,0.0,0.2207296849087894,Prediction
,3180,MG592490.1,0.00041835956715248745,0.0,0.1762277323062109,Prediction
,3180,MG592492.1,0.00043648921595753205,0.0,0.1791167115243455,Prediction
,3180,MG592494.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592495.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592496.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592498.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592499.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592500.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592501.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592502.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592503.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592504.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592505.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592506.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592507.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592508.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592509.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592511.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592512.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592513.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592514.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592515.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592516.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592517.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592518.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592519.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592520.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592521.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592522.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592523.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592524.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592525.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592526.1,0.001060602287375179,0.0,0.22028466538276362,Prediction
,3180,MG592527.1,2.596984259240586e-49,0.0,0.0037313432835820895,Prediction
,3180,MG592528.1,0.0036581887842741037,0.0,0.22207559762164789,Prediction
,3180,MG592529.1,0.001060602287375179,0.0,0.22028466538276362,Prediction
,3180,MG592530.1,0.001060602287375179,0.0,0.22028466538276362,Prediction
,3180,MG592531.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592532.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592533.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592534.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592535.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592536.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592537.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592538.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592539.1,0.0009412519775579166,0.0,0.2207296849087894,Prediction
,3180,MG592540.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592541.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592542.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592543.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592544.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592545.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592546.1,0.00043648921595753205,0.0,0.1791167115243455,Prediction
,3180,MG592547.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592548.1,0.0009412519775579166,0.0,0.2207296849087894,Prediction
,3180,MG592549.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592550.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592551.1,0.0009412519775579166,0.0,0.2207296849087894,Prediction
,3180,MG592552.1,2.148755885563943e-44,0.0,0.004975124378109453,Prediction
,3180,MG592553.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592554.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592559.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592560.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592561.1,0.0004218640048207348,0.0,0.17679804859199152,Prediction
,3180,MG592562.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592563.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592564.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592565.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592566.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592567.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592569.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592571.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592572.1,0.0004218640048207348,0.0,0.17679804859199152,Prediction
,3180,MG592573.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592574.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592575.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592576.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592577.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592578.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592579.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592580.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592581.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592583.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592584.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592585.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592587.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592588.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592589.1,0.0009412519775579166,0.0,0.2207296849087894,Prediction
,3180,MG592590.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592591.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592592.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592593.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592594.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592595.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592596.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592597.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592599.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592600.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592601.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592603.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592605.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592606.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592607.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592608.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592609.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592610.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592611.1,0.0009412519775579166,0.0,0.2207296849087894,Prediction
,3180,MG592612.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592614.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592615.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592617.1,0.00043648921595753205,0.0,0.1791167115243455,Prediction
,3180,MG592618.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592619.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592620.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592621.1,0.0009412519775579166,0.0,0.2207296849087894,Prediction
,3180,MG592622.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592623.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592624.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592625.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592626.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592627.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592629.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592630.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592631.1,0.00043648921595753205,0.0,0.1791167115243455,Prediction
,3180,MG592632.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592633.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592635.1,0.00043648921595753205,0.0,0.1791167115243455,Prediction
,3180,MG592636.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592638.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592640.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592641.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592642.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592643.1,3.75277734262424e-41,0.0,0.00671641791044776,Prediction
,3180,MG592644.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592645.1,0.016814666322780593,0.0,0.22715424954230928,Prediction
,3180,MG592647.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592648.1,3.75277734262424e-41,0.0,0.00671641791044776,Prediction
,3180,MG592649.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592650.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592651.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592654.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592655.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592656.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592657.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592658.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592659.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592660.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592661.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592663.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592665.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592666.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592667.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592668.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592671.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,MG592672.1,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,Aliivibrio fischeri,0.5571452787760032,0.48922294215402606,0.41782483376615964,Prediction
,3180,Enterovibrio norvegicus,0.08203740498034401,0.2752370338739476,0.34304927481899766,Prediction
,3180,Shewanella sp. 10N.6,0.2715368164099245,0.19765247097277996,0.34197556816854696,Prediction
,3180,Shewanella sp. 10N.7,0.2685709536442346,0.2020789268141042,0.34197556816854696,Prediction
,3180,Vibrio alginolyticus,0.18601710098506535,0.03445631466962381,0.3030823690148426,Prediction
,3180,Vibrio anguillarum,0.04046976963063769,0.04439335558582614,0.29410819388923487,Prediction
,3180,Vibrio breoganii,0.010412871763106462,0.046564928168148036,0.29175218699559613,Prediction
,3180,Vibrio cyclitrophicus,0.011733219024286149,0.028656647248379605,0.29097521712343744,Prediction
,3180,Vibrio kanaloae,0.0048287879763932815,0.03999664598356529,0.22320979372798927,Prediction
,3180,Vibrio lentus,0.004666992355538919,0.013444015875677786,0.21962049051226282,Prediction
,3180,Vibrio parahaemolyticus,6.5000010269185e-41,8.385041086701324e-05,0.011194029850746268,Prediction
,3180,Vibrio sp. 10N.1,3.038799715593538e-44,2.7950136955671083e-05,0.007462686567164179,Prediction
,3180,Vibrio sp. 10N.2,0.021320331673885876,5.590027391134217e-06,0.2520442768854689,Prediction
,3180,Vibrio sp. 10N.3,0.004628223502017831,0.0067359830063167285,0.2187411291888904,Prediction
,3180,Vibrio sp. 10N.4,2.596984259240586e-49,0.0,0.0037313432835820895,Prediction
,3180,Vibrio sp. 10N.5,2.596984259240586e-49,0.0,0.0037313432835820895,Prediction
,3180,Vibrio sp. F12,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,Vibrio sp. F13,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,Vibrio splendidus,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,Vibrio tasmaniensis,1.1262623903117207e-67,0.0,0.0,Prediction
,3180,Vibrio vulnificus,1.1262623903117207e-67,0.0,0.0,Prediction
