Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,201630,49614--sample_49614_k141_1302202,0.027123314120313734,5.489912735384997e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_290227,0.02827653561254858,4.715708613636397e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_2198304,0.026514960979683862,5.717890303751463e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1239175,0.028362665397089832,4.651246664975973e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_581161,0.028007804938021522,4.4846980142639005e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1129144,0.026251234235075666,5.768623493863353e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_517086,0.026543514943183563,5.905338185555616e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_734937,0.026163555944564692,5.882623261513604e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1636650,0.0263292001488574,5.4676097416434514e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1173914,0.027471780248897272,5.003600063597997e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_945388,0.02657578988146709,5.544868871944214e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_518814,0.02694049936994279,4.105728183850804e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1499111,0.02754943561672183,4.19390594589382e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1431,0.026233776780740438,4.759301323698785e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_2129664,0.024881960393231248,5.2645788487031575e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1838286,0.02720554235064952,4.24649626092589e-05,0.503125
Prediction,201630,49614--sample_49614_k141_533429,0.027198910321418242,4.266883339080858e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1809878,0.02754943561672183,4.19390594589382e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_924335,0.02624272408051599,4.834470077853436e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_575385,0.026205984751577937,5.06813001457082e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1317799,0.025829546960924585,4.9052210295525315e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1611182,0.026313046205430055,4.954875077898928e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_330023,0.027268821849239476,4.289998584426528e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_918242,0.027745902203538498,3.960729375102317e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2021145,0.02705778911880501,4.289446897241984e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1050375,0.026476585004201095,4.495956883350218e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_248429,0.027174127069296658,4.274682232100706e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_2013565,0.027368117622338057,4.302570601796386e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1607582,0.027575462548308366,3.7887872289691736e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_3196,0.027181498022938563,4.459974060429805e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_134781,0.026473949779626763,4.6345288639387894e-05,0.503125
Prediction,201630,49614--sample_49614_k141_519892,0.02705362563107226,4.483017880386954e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1887436,0.026287588103432482,4.6759279611586364e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1615394,0.02705778911880501,4.289446897241984e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_4744,0.0261064212478712,4.704499024965352e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1820321,0.025249928244421883,5.200310307492575e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_806895,0.027745902203538498,3.960729375102317e-05,0.503125
Prediction,201630,49614--sample_49614_k141_541379,0.026652042084666393,4.3024025651793935e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1890593,0.02701325716326974,4.142521795814859e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_590446,0.02653126317372743,4.432497794439863e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1777190,0.02569373501637273,4.9587876230545835e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1243219,0.026868357375370883,4.5687662452485104e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_2043775,0.02453702442209796,5.200770223251625e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1387687,0.026910848271258427,4.377556679349992e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2306863,0.025459250843980263,5.056875168580023e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1359850,0.026225537522298187,4.806614185140348e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_559284,0.026506550926762396,4.8244117414998284e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_2091805,0.025561741367722435,5.002260665618597e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_834841,0.026347152865747757,4.76615650162405e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_135183,0.024732649871399212,5.365138821641982e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_271904,0.027368117622338057,4.302570601796386e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_2240088,0.026293235406152773,5.047959755142675e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_838838,0.02711278053687698,4.326948444616722e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_331421,0.02695184914667392,4.302108442198142e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1716839,0.02754943561672183,4.19390594589382e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1819997,0.026216595360123413,4.436346890153554e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1586341,0.027488138722007446,3.9652260596194816e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2131776,0.02509518033185503,4.2735436877391546e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1339374,0.02667204762378628,3.793067487185033e-05,0.503125
Prediction,201630,49614--sample_49614_k141_31048,0.02467601886714838,4.7043882269399326e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1871025,0.024942327449809502,4.442843001582502e-05,0.503125
Prediction,201630,49614--sample_49614_k141_995602,0.02479991626825429,4.440181835411474e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_459191,0.023893233774410588,4.89899587911168e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1160020,0.02568938879678093,4.2270492021965054e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_871051,0.023887412618479473,4.882553610341836e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1387103,0.024350046123957452,4.891207628307585e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_70929,0.02695869935475702,3.1182310281186555e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_674158,0.024392703778922133,4.7233543172703294e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_148117,0.026215064853453193,3.9763445426436795e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2202806,0.024880505236004723,4.451261599120305e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2190878,0.0253781582885236,4.3766213473786066e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1326880,0.026582147127866905,3.597335180161002e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_2097207,0.024929811476729846,4.331648555546555e-05,0.503125
Prediction,201630,49614--sample_49614_k141_325554,0.025703435408765733,4.1704243690383376e-05,0.503125
Prediction,201630,49614--sample_49614_k141_658929,0.02424554205763915,4.699562478833142e-05,0.503125
Prediction,201630,49614--sample_49614_k141_844689,0.023569715224194668,4.834002170517161e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1178427,0.026524186263821838,3.648772099314138e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_924455,0.02523502950154341,4.518452803062038e-05,0.503125
Prediction,201630,49614--sample_49614_k141_548218,0.025895878587589315,4.330413643019614e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_157529,0.025213534155430917,4.097175444203135e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1043792,0.024614126201023805,4.718982989489773e-05,0.503125
Prediction,201630,49614--sample_49614_k141_282500,0.025531601211405776,4.1170809415039124e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1047512,0.02394209078800581,4.8908993720085595e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1812456,0.026328154357713972,3.843142791796304e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_991277,0.025031107958712356,4.363907455024186e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2155159,0.026063241344053228,3.954863092720094e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1515117,0.026146401682621397,3.9793803997591136e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1610034,0.023348486094304784,4.738295269505862e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_438690,0.0249964413577097,4.5134350881526585e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2037150,0.026433657034501915,3.665386821142621e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_67510,0.024782789960648834,4.35270993414745e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1822828,0.024888634666500976,4.523515293782218e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2097969,0.024528695162255056,4.57392504239807e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2301029,0.026246247802264786,3.683448564547427e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_2118289,0.02675135442878672,3.637155989824995e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1139755,0.02510064049319532,4.446422012686016e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1080344,0.02568938879678093,4.2270492021965054e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1880545,0.02468721469264005,4.391671394865957e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_326091,0.02557667928681016,4.010396184397215e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1735259,0.026270586270023533,3.4642883388238365e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_2139246,0.02634676679469375,3.860808717672328e-05,0.503125
Prediction,201630,49614--sample_49614_k141_178616,0.026276057062412678,3.9024000476950664e-05,0.503125
Prediction,201630,49614--sample_49614_k141_759014,0.02579319513258503,4.1794314038959774e-05,0.503125
Prediction,201630,49614--sample_49614_k141_2133054,0.02638568054105023,3.836540399447981e-05,0.503125
Prediction,201630,49614--sample_49614_k141_31529,0.02695869935475702,3.1182310281186555e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_2215540,0.02609761849089042,3.9258687753467176e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1884003,0.02500905537833819,4.43369114966714e-05,0.503125
Prediction,201630,49614--sample_49614_k141_1264935,0.026806032598313056,3.569565584291501e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_2180922,0.024357180547095732,4.5452636238724206e-05,0.503125
Prediction,201630,49614--sample_49614_k141_111426,0.025653823076472192,2.8269941751752533e-05,0.5011673151750973
Prediction,201630,49614--sample_49614_k141_1220811,0.02356531817719935,3.873758103845912e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1429385,0.024475106593320632,4.1960814739663334e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1044103,0.024824141612816715,3.634344494035538e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_382567,0.023752240341932677,4.09539045372065e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1960330,0.024233900820575242,3.671407892907413e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1204302,0.025279843810350137,3.474019907148148e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1362863,0.025865749438826878,3.185976665273573e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_562944,0.02532826771115683,3.387686626382821e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_267755,0.025417159697884984,3.13013168417006e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1049069,0.02520432279260641,3.334055705119645e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_2236854,0.024417816449439203,4.075354375082049e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_345881,0.02250331126902216,4.489839807039475e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1709526,0.025118019332847723,3.3953659748412726e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1273134,0.02261538495026179,4.25323290389795e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1003738,0.02480289017490087,3.454167779109164e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_155685,0.02571095648345383,3.247762368122212e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_799411,0.02564227752264146,3.220104834231932e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1876905,0.02402277238510993,4.0885765808773714e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_6229,0.02524765324312275,3.342810957200699e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_899836,0.02451610746873612,4.108882799356459e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_262877,0.023918327536384492,3.73156980693868e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_446802,0.022237600369061354,4.4152871263371454e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_861245,0.02421350462850886,4.0293436504830845e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1043592,0.022852771890003593,4.210925868019079e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_373499,0.025035338996695383,3.5333435755284675e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1873429,0.025024531862548126,3.381585323420236e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_941148,0.02592864460537751,3.167192232021538e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_334906,0.02533310206549457,3.351874195518392e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_317393,0.022949743867891143,4.354672877441085e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1942210,0.023625060615387408,4.04961188278898e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_914702,0.024753451541168946,3.984185165002848e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_991415,0.024912848066976436,3.879876737432951e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_274775,0.024141080222969326,3.836334275185222e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_2255621,0.02465946822187132,3.58934869359317e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_52808,0.025758204950147374,2.998592833184869e-05,0.5011673151750973
Prediction,201630,49614--sample_49614_k141_2244732,0.02292699062825932,4.1659118841266996e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1578368,0.025767684993188572,3.0773148392421674e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_915233,0.02411363789390348,3.568158747963248e-05,0.5011673151750973
Prediction,201630,49614--sample_49614_k141_199705,0.025453193001922777,3.2524431658693885e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_897184,0.025195379503119637,3.641573963529473e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1964044,0.024122772801308697,3.8248183096375515e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_802310,0.023137372834481508,4.294495994879659e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1636768,0.025463688794664693,3.2986393989019915e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1410062,0.023793614488186985,3.597555758950903e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_2239437,0.02381313682567318,4.081966058941554e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_380558,0.024986825147029993,3.196405506993203e-05,0.5011673151750973
Prediction,201630,49614--sample_49614_k141_825477,0.025187399984349344,3.303553054220125e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_1431426,0.02592864460537751,3.167192232021538e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_782554,0.025864855806906662,2.802598215509205e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1469720,0.02356531817719935,3.873758103845912e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1483598,0.02464021375982576,3.5812410266606084e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1641711,0.024776811438382052,3.6186015350711684e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_430119,0.02462675378544312,3.781938097352295e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1480657,0.024884233628548368,3.659325703468002e-05,0.5027322404371585
Prediction,201630,49614--sample_49614_k141_1548523,0.023107117715894448,4.33723335800068e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1466444,0.024725943803697092,3.365335354190098e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_997447,0.025173472866360645,3.6500741786014835e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_781022,0.025245848075952475,3.713660535089159e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_2199480,0.023048287414637113,3.6342538821659354e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1705538,0.025141441756596036,2.3597352241664413e-05,0.49961210240496506
Prediction,201630,49614--sample_49614_k141_1802869,0.024424738246003778,2.600444330100014e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_976496,0.022848021856167407,3.64414855395732e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1998437,0.021702212065725535,4.03337605216021e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_802719,0.024265887241138467,2.9372146313905937e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_177839,0.022758360854250106,3.56852438331348e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1735303,0.02417240412124071,3.23910186039241e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1404475,0.02321172254545855,3.738195720894307e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_730698,0.024195694705945892,3.081989408584774e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_154118,0.02465029054752695,2.910218787459369e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_514814,0.024162798101393754,2.9388221940107508e-05,0.5015576323987538
