Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,60550,49614--sample_49614_k141_353846,0.038132795288143624,0.00021696493747197867,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_566910,0.03909422949377046,0.0002262507759137987,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_290227,0.037305694592355,0.00020608820169030565,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1083432,0.04135232966923438,0.00023533222084628417,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_581161,0.04135232966923438,0.00023533222084628417,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_1838286,0.03728518040896732,0.00021052491711369146,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1809878,0.0352665364749282,0.00019129884136328155,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_2021145,0.037896022403572274,0.000189268005482789,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_3196,0.03778781344325398,0.00019351271800477883,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_519892,0.0372131730186638,0.00018674148076990341,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1887436,0.038631760563601465,0.00020214128447580527,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1735616,0.03800351576193861,0.00020210672996718484,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1615394,0.03983058172083418,0.00020942991432123376,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1820321,0.038631760563601465,0.00020214128447580527,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_541379,0.03565738645116671,0.0001926767373291574,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1777190,0.03983058172083418,0.00020942991432123376,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1387687,0.03885745660919912,0.00019072995459763124,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_559284,0.038888412147590826,0.00020592203747198798,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_939162,0.0372131730186638,0.00018674148076990341,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_135183,0.03619607301996383,0.00019565933640394934,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1716839,0.036611047339743415,0.00019431235689049023,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1586341,0.03500452978171332,0.00017965610413538826,0.4954356417535406
Prediction,60550,49614--sample_49614_k141_435800,0.03764393255317475,0.00020331189230822483,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_705449,0.03565738645116671,0.0001926767373291574,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_623447,0.03582391908628615,0.00018471954086533645,0.4968421304455308
Prediction,60550,49614--sample_49614_k141_148117,0.03861491413904259,0.00020270636837373373,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_2202806,0.039245577148530074,0.0002035431640183256,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1803943,0.03818387992247425,0.00020333610675711056,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_658929,0.034908954430367754,0.0001834648094796772,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_1178427,0.03801100172617917,0.00020409842683600187,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_548218,0.03983058172083418,0.00020942991432123376,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_438690,0.03888599393976621,0.0002053910992644257,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1698518,0.03717960818268219,0.0001803923577637817,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_67510,0.036771084106509276,0.0001730229708580524,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_2301029,0.03607712740176993,0.00017509758564302982,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1080344,0.03462178190431845,0.00016271868707662016,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_1426099,0.0314400135557329,0.00013512679275211488,0.48580885620940517
Prediction,60550,49614--sample_49614_k141_178616,0.037723829200129864,0.00017874229190723064,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1781076,0.03673385766393593,0.00016444470764985075,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_1884003,0.03805460039626924,0.0001813313761211801,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1264935,0.03541519762480781,0.00016854333949450597,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_111426,0.03735517288385727,0.00018388401939682997,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1220811,0.037695291869562775,0.00016425472803088408,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_1044103,0.037695291869562775,0.00016425472803088408,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_382567,0.03648018067027022,0.00018237759320795772,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1204302,0.03212233062552979,0.0001795893187787814,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_1362863,0.03210369019220759,0.00015479541532309078,0.4954356417535406
Prediction,60550,49614--sample_49614_k141_1090583,0.03411472921971325,0.0001678875336372023,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_6229,0.034861459819978347,0.00016701609997456002,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_899836,0.0345042948190391,0.00016823937153986865,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_446802,0.037723829200129864,0.00017874229190723064,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_632789,0.03612004107900733,0.0001630699021459085,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_1043592,0.03666174416405547,0.00018230289099938686,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_2225926,0.03746959582396513,0.00017562246021183948,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_2307977,0.035486648632612285,0.0001695555203241143,0.4961378892967774
Prediction,60550,49614--sample_49614_k141_317393,0.037695291869562775,0.00016425472803088408,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_895539,0.03580604760104631,0.0001699177524837602,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_914702,0.03473776418168689,0.00016303394742264854,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_991415,0.03459073681107891,0.00017276183660022509,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1964044,0.03411344484280059,0.00016691322524220245,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_1636768,0.03683893281447765,0.0001767223626088949,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_380558,0.03805460039626924,0.0001813313761211801,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1431426,0.037723829200129864,0.00017874229190723064,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_782554,0.03805460039626924,0.0001813313761211801,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_2164653,0.037695291869562775,0.00016425472803088408,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_997447,0.033046531113763,0.00015109081704772369,0.49403709371753907
Prediction,60550,49614--sample_49614_k141_1705538,0.034832522110529125,0.00017550481785885165,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1998437,0.03437779316290446,0.00016495807349256434,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_979464,0.037695291869562775,0.00016425472803088408,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_2218852,0.03607673959175136,0.00017629475176059558,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_1898739,0.036753122296319427,0.000160893345402207,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_470294,0.037695291869562775,0.00016425472803088408,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_927748,0.03648018067027022,0.00018237759320795772,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1537708,0.03413924080260261,0.00017322226729289247,0.4968421304455308
Prediction,60550,49614--sample_49614_k141_66793,0.036753122296319427,0.000160893345402207,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_989275,0.03313565961068281,0.00016612977838017327,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_906594,0.029664032231167956,0.00011738707882126358,0.4844640566074414
Prediction,60550,49614--sample_49614_k141_524419,0.03493896849881167,0.00014217208997414628,0.4968421304455308
Prediction,60550,49614--sample_49614_k141_566934,0.03374276514007843,0.00015505611879073564,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_1024350,0.03437342814956591,0.00015271891993706775,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_826830,0.03617354392116257,0.00014069892809675264,0.4968421304455308
Prediction,60550,49614--sample_49614_k141_1543738,0.03529855170757553,0.00013999642917679556,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_874813,0.03226326732515,0.00013848869875199735,0.4954356417535406
Prediction,60550,49614--sample_49614_k141_424750,0.03594784787556492,0.000151812613498793,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_345191,0.028856183960439215,0.00013137840285072782,0.4919540139126865
Prediction,60550,49614--sample_49614_k141_1537015,0.03617354392116257,0.00014069892809675264,0.4968421304455308
Prediction,60550,49614--sample_49614_k141_155282,0.031450526139715135,0.0001393537660705456,0.4954356417535406
Prediction,60550,49614--sample_49614_k141_812294,0.03498641366993807,0.00015171216487650354,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_1372116,0.03495787633937098,0.00013919692021208558,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_335903,0.03279817735901047,0.00015111437149737083,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_795014,0.03524842036315296,0.00015426248145578324,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_1901194,0.0320324882818983,0.00014657961235537637,0.4961378892967774
Prediction,60550,49614--sample_49614_k141_603743,0.0348864253315665,0.00013877591740923327,0.4975483737013168
Prediction,60550,49614--sample_49614_k141_707678,0.03532708903814262,0.00015416862459726095,0.4982566276140589
Prediction,60550,49614--sample_49614_k141_1609013,0.03617354392116257,0.00014069892809675264,0.4968421304455308
Prediction,60550,49614--sample_49614_k141_412145,0.03495843272187002,0.0001590408025217243,0.4982566276140589
Prediction,60550,49624--sample_49624_k141_672295,0.03367048306771751,0.0001486010096560002,0.4982566276140589
Prediction,60550,49620--sample_49620_k141_32916,0.030939778593058687,0.00012955268878688762,0.4933407764607138
Prediction,60550,49625--sample_49625_k141_420390,0.034926334889838935,0.00015239324250933872,0.4975483737013168
Prediction,60550,49628--sample_49628_k141_545965,0.033699295080342,0.00014497907647639428,0.4982566276140589
Prediction,60550,49620--sample_49620_k141_567263,0.03462497502085066,0.0001556340921376036,0.4982566276140589
Prediction,60550,49628--sample_49628_k141_531267,0.03498641366993807,0.00015171216487650354,0.4982566276140589
Prediction,60550,49620--sample_49620_k141_652786,0.03617354392116257,0.00014069892809675264,0.4968421304455308
Prediction,60550,49620--sample_49620_k141_78289,0.03617354392116257,0.00014069892809675264,0.4968421304455308
Prediction,60550,49623--sample_49623_k141_1041969,0.03462710514323162,0.00013738397963871036,0.4968421304455308
Prediction,60550,49621--sample_49621_k141_719474,0.03401384494080205,0.0001547286426557,0.4982566276140589
Prediction,60550,49627--sample_49627_k141_597049,0.03456702636313247,0.000137339849652895,0.4968421304455308
Prediction,60550,49628--sample_49628_k141_1163222,0.033297371413156356,0.0001410322708267835,0.4968421304455308
Prediction,60550,49620--sample_49620_k141_684559,0.03267778209461601,0.0001379148970159629,0.49403709371753907
Prediction,60550,49624--sample_49624_k141_788737,0.03188436637412666,0.00013203577793521317,0.4933407764607138
Prediction,60550,49624--sample_49624_k141_995177,0.0348864253315665,0.00013877591740923327,0.4975483737013168
Prediction,60550,49627--sample_49627_k141_847779,0.03514426100756735,0.00013696090507482513,0.4961378892967774
Prediction,60550,49624--sample_49624_k141_206758,0.031779082581109085,0.0001485833917703734,0.4954356417535406
Prediction,60550,49620--sample_49620_k141_689599,0.0338564799258953,0.00015068788214522974,0.4968421304455308
Prediction,60550,49623--sample_49623_k141_283004,0.03331134311349151,0.00015660628673069612,0.4982566276140589
Prediction,60550,49624--sample_49624_k141_477029,0.0338564799258953,0.00015068788214522974,0.4968421304455308
Prediction,60550,49628--sample_49628_k141_401383,0.029058229575817756,0.00012669309387589047,0.48988842673040783
Prediction,60550,49620--sample_49620_k141_346511,0.03399679892556831,0.00013814542304315888,0.4954356417535406
Prediction,60550,49628--sample_49628_k141_890717,0.03374276514007843,0.00015505611879073564,0.4982566276140589
Prediction,60550,49624--sample_49624_k141_1060231,0.03315567073461269,0.00013926906499260206,0.4968421304455308
Prediction,60550,49628--sample_49628_k141_1213396,0.03617354392116257,0.00014069892809675264,0.4968421304455308
Prediction,60550,49626--sample_49626_k141_546019,0.033113130511881556,0.00011245714399159947,0.4961378892967774
Prediction,60550,49627--sample_49627_k141_615458,0.03336827968300241,0.00011127112600510445,0.49403709371753907
Prediction,60550,49627--sample_49627_k141_516313,0.030281041932628767,0.00011953757398693706,0.4933407764607138
Prediction,60550,49627--sample_49627_k141_212427,0.02846878140542377,0.00011636221212488342,0.4933407764607138
Prediction,60550,49625--sample_49625_k141_10991,0.032411016494589585,0.0001176530138262563,0.4961378892967774
Prediction,60550,49620--sample_49620_k141_537846,0.028753294849853162,0.00011117217595258921,0.49057502578679246
Prediction,60550,49627--sample_49627_k141_545163,0.027857985604199196,0.00011875027191219175,0.4961378892967774
Prediction,60550,49624--sample_49624_k141_1043275,0.026022089078277157,9.937321384391007e-05,0.48513552446136715
Prediction,60550,49628--sample_49628_k141_935385,0.03336827968300241,0.00011127112600510445,0.49403709371753907
Prediction,60550,49627--sample_49627_k141_866654,0.034066791400458256,0.00011265473547753054,0.4954356417535406
Prediction,60550,49624--sample_49624_k141_512309,0.03258967350795083,0.0001298385616362994,0.4975483737013168
Prediction,60550,49628--sample_49628_k141_1268454,0.031156034146215806,0.00011932468315081017,0.4933407764607138
Prediction,60550,49623--sample_49623_k141_1191385,0.03209161752615556,0.00011625353691265693,0.4961378892967774
Prediction,60550,49628--sample_49628_k141_913920,0.02740228472000738,0.0001110188579921026,0.4878401127510473
Prediction,60550,49625--sample_49625_k141_492119,0.03304527841473227,0.00011620631732636388,0.4954356417535406
Prediction,60550,49626--sample_49626_k141_814437,0.03214900980137471,0.00011453761572093271,0.4968421304455308
Prediction,60550,49625--sample_49625_k141_135647,0.0327475208455801,0.0001144413834652187,0.4947353793623695
Prediction,60550,49627--sample_49627_k141_505944,0.032482467502394065,0.00011808319271858488,0.4968421304455308
Prediction,60550,49625--sample_49625_k141_178018,0.029004697871075295,0.0001150342681830279,0.49264641928061426
Prediction,60550,49622--sample_49622_k141_1297772,0.034066791400458256,0.00011265473547753054,0.4954356417535406
Prediction,60550,49620--sample_49620_k141_762667,0.03336827968300241,0.00011127112600510445,0.49403709371753907
Prediction,60550,49623--sample_49623_k141_1276103,0.03192331375577706,0.00012343875401477357,0.4975483737013168
Prediction,60550,49628--sample_49628_k141_1284313,0.030933898602082156,0.00012776504860364442,0.4968421304455308
Prediction,60550,49628--sample_49628_k141_107621,0.03336827968300241,0.00011127112600510445,0.49403709371753907
Prediction,60550,49627--sample_49627_k141_357650,0.03336827968300241,0.00011127112600510445,0.49403709371753907
Prediction,60550,49628--sample_49628_k141_1435203,0.034066791400458256,0.00011265473547753054,0.4954356417535406
Prediction,60550,49624--sample_49624_k141_949654,0.03300470636438386,0.00011764262489930698,0.4961378892967774
Prediction,60550,49625--sample_49625_k141_465783,0.02930229041889169,0.0001206621029473184,0.4947353793623695
Prediction,60550,49620--sample_49620_k141_347894,0.03303750848686304,0.00010970872061107567,0.49403709371753907
Prediction,60550,49624--sample_49624_k141_843055,0.03238333164958451,0.00012179224966982084,0.4968421304455308
Prediction,60550,49623--sample_49623_k141_1338728,0.030138381154197702,0.00011286996623193159,0.49403709371753907
Prediction,60550,49623--sample_49623_k141_1161149,0.03210969842397343,0.0001233363083146364,0.4961378892967774
Prediction,60550,49620--sample_49620_k141_424640,0.032576092359455834,0.00012090659985590298,0.4961378892967774
Prediction,60550,49628--sample_49628_k141_667524,0.031136738495637924,0.00013179334527329466,0.4961378892967774
Prediction,60550,49620--sample_49620_k141_479616,0.030887997642196366,0.00012927266879715486,0.4961378892967774
Prediction,60550,49625--sample_49625_k141_399586,0.02998441497000936,0.00011542546484499942,0.49403709371753907
Prediction,60550,49623--sample_49623_k141_568308,0.030638803605286372,0.00011617164927346602,0.4954356417535406
Prediction,60550,49624--sample_49624_k141_355515,0.03336827968300241,0.00011127112600510445,0.49403709371753907
Prediction,60550,49620--sample_49620_k141_92767,0.03377680375917533,0.00011764901774569227,0.4961378892967774
Prediction,60550,49624--sample_49624_k141_928685,0.028720747324145417,0.00011767946086802347,0.49264641928061426
Prediction,60550,49624--sample_49624_k141_415114,0.031208851995518386,0.00011605165223617402,0.49403709371753907
Prediction,60550,49624--sample_49624_k141_133059,0.03197542345078863,0.00011407950750579737,0.4947353793623695
Prediction,60550,49627--sample_49627_k141_218199,0.034066791400458256,0.00011265473547753054,0.4954356417535406
Prediction,60550,49623--sample_49623_k141_960129,0.026530325854893858,0.00010218149467736987,0.4885209782259266
Prediction,60550,49623--sample_49623_k141_1215957,0.031129643730596845,0.00012687149550636,0.4954356417535406
Prediction,60550,49623--sample_49623_k141_564461,0.03132190910558609,0.00010812572688750304,0.4947353793623695
Prediction,60550,49628--sample_49628_k141_718209,0.03343612839097078,0.00011798308690612432,0.4961378892967774
Prediction,60550,49623--sample_49623_k141_661486,0.032851123818666665,0.00011330505199256122,0.4961378892967774
Prediction,60550,49628--sample_49628_k141_1299248,0.032198823531712314,0.00012838132253895028,0.4968421304455308
Prediction,60550,49624--sample_49624_k141_533801,0.030213864572972454,0.00011763610185109213,0.4933407764607138
Prediction,60550,49620--sample_49620_k141_679141,0.03344603256303595,0.00011586652887923665,0.4961378892967774
Prediction,60550,49624--sample_49624_k141_966494,0.027931981490441467,9.530419438051675e-05,0.49264641928061426
Prediction,60550,49626--sample_49626_k141_755790,0.026007550813995382,9.54484013789639e-05,0.48988842673040783
Prediction,60550,49625--sample_49625_k141_454481,0.022174931836376543,6.466657426903259e-05,0.467011715675619
Prediction,60550,49624--sample_49624_k141_1093404,0.030627261852974503,9.587164083909866e-05,0.4954356417535406
Prediction,60550,49620--sample_49620_k141_70641,0.030114264670973914,0.00010875781468939093,0.4968421304455308
Prediction,60550,49627--sample_49627_k141_727008,0.02742900387165425,9.252242634183077e-05,0.49126355213877393
Prediction,60550,49622--sample_49622_k141_1244156,0.026794783749883682,9.445158887115489e-05,0.49057502578679246
Prediction,60550,49628--sample_49628_k141_1311017,0.02927498106029006,9.074379722384768e-05,0.4933407764607138
Prediction,60550,49620--sample_49620_k141_378483,0.02927431856821408,0.00010210795654725334,0.49264641928061426
Prediction,60550,49628--sample_49628_k141_1675224,0.030627261852974503,9.587164083909866e-05,0.4954356417535406
Prediction,60550,49624--sample_49624_k141_734217,0.029770828121295667,9.379821305571513e-05,0.4933407764607138
Prediction,60550,49624--sample_49624_k141_797817,0.028716125850431238,8.782434692284847e-05,0.48988842673040783
Prediction,60550,49620--sample_49620_k141_810462,0.0231469111773427,7.689901771818449e-05,0.4771987469650667
Prediction,60550,49628--sample_49628_k141_1409292,0.03132937587026646,9.31926531005554e-05,0.4947353793623695
Prediction,60550,49624--sample_49624_k141_380737,0.030043729458125543,0.00010510220786900638,0.4947353793623695
Prediction,60550,49628--sample_49628_k141_1419837,0.0213148958048616,7.167042477575302e-05,0.47332695185784507
Prediction,60550,49620--sample_49620_k141_671303,0.030607966202396614,9.598007013677304e-05,0.4954356417535406
Prediction,60550,49624--sample_49624_k141_567864,0.026359360705709108,8.700503898056549e-05,0.4824607593368386
Prediction,60550,49627--sample_49627_k141_222415,0.03130139492219841,9.608285312139382e-05,0.4947353793623695
Prediction,60550,49627--sample_49627_k141_297782,0.024469200059227026,7.975083450616395e-05,0.47915849541256184
Prediction,60550,49624--sample_49624_k141_1056874,0.030960719553993866,9.822648674841239e-05,0.4954356417535406
Prediction,60550,49623--sample_49623_k141_677674,0.0290207442949444,8.994863378827535e-05,0.4919540139126865
Prediction,60550,49627--sample_49627_k141_469894,0.03107569887660076,0.00010575663559111297,0.4954356417535406
Prediction,60550,49623--sample_49623_k141_500018,0.03004641596300555,0.00010227778051104568,0.4947353793623695
Prediction,60550,49623--sample_49623_k141_767519,0.031591382563481346,9.135990580721228e-05,0.4947353793623695
Prediction,60550,49622--sample_49622_k141_677407,0.030529297527406945,9.67366624310948e-05,0.4954356417535406
Prediction,60550,49623--sample_49623_k141_1085947,0.02835255253181268,9.260770769122092e-05,0.48920374688871615
Prediction,60550,49628--sample_49628_k141_1721245,0.029436454625320196,9.843898590926835e-05,0.4947353793623695
Prediction,60550,49620--sample_49620_k141_108148,0.027623416161591623,8.948370791816365e-05,0.49126355213877393
Prediction,60550,49620--sample_49620_k141_305001,0.030025050860644942,0.00010221883550904275,0.4954356417535406
Prediction,60550,49623--sample_49623_k141_1322247,0.029950701272782137,8.78230381654146e-05,0.49264641928061426
Prediction,60550,49627--sample_49627_k141_741011,0.029754956144267458,9.543440010217059e-05,0.4947353793623695
Prediction,60550,49628--sample_49628_k141_1344428,0.029158513949235566,9.701821856857573e-05,0.49403709371753907
Prediction,60550,49620--sample_49620_k141_880152,0.027725104582813038,9.856333256797839e-05,0.4954356417535406
Prediction,60550,49627--sample_49627_k141_604251,0.030025050860644942,0.00010221883550904275,0.4954356417535406
Prediction,60550,49620--sample_49620_k141_862254,0.030630864152810612,9.181349981432411e-05,0.49264641928061426
Prediction,60550,49620--sample_49620_k141_858421,0.027369382376101748,9.572973105580975e-05,0.48920374688871615
Prediction,60550,49628--sample_49628_k141_1354571,0.029075709059195095,8.626038437856426e-05,0.48988842673040783
Prediction,60550,49628--sample_49628_k141_869198,0.02508799458017806,9.415062869153226e-05,0.48716114251757325
Prediction,60550,49625--sample_49625_k141_104980,0.027591517920235394,8.540844030144764e-05,0.48312668170997436
Prediction,60550,49623--sample_49623_k141_305095,0.02968267407190653,9.375308542939768e-05,0.4947353793623695
Prediction,60550,49620--sample_49620_k141_58738,0.02998659148759726,0.00010188122058571352,0.4961378892967774
Prediction,60550,49623--sample_49623_k141_1226681,0.02609735740167514,8.9490336213445e-05,0.48920374688871615
Prediction,60550,49627--sample_49627_k141_689341,0.031261527162298096,8.518780133297102e-05,0.4919540139126865
Prediction,60550,49628--sample_49628_k141_443953,0.0306407683248758,8.82534980855814e-05,0.49264641928061426
Prediction,60550,49620--sample_49620_k141_721056,0.028507747112943817,0.00010425126726992268,0.4933407764607138
Prediction,60550,49623--sample_49623_k141_745389,0.029075709059195095,8.626038437856426e-05,0.48988842673040783
Prediction,60550,49621--sample_49621_k141_18954,0.024431343262058765,7.953115738376548e-05,0.4798153267976373
Prediction,60550,49628--sample_49628_k141_1392434,0.026947184207405078,0.00010019960234660969,0.4919540139126865
Prediction,60550,49628--sample_49628_k141_1699646,0.027987196589437095,0.00010048793849562121,0.49264641928061426
Prediction,60550,49624--sample_49624_k141_886569,0.029287163975185302,0.00010361902069831472,0.4954356417535406
Prediction,60550,49624--sample_49624_k141_188357,0.030970623726059045,9.415975380584335e-05,0.49403709371753907
Prediction,60550,49623--sample_49623_k141_1356461,0.030716390349894308,9.005789374059929e-05,0.49264641928061426
