Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,3330,PG-2021_31,0.13895599266306374,0.005565949784464422,0.45491124260355037
Prediction,3330,PG-2021_33,0.09443564995011904,0.012057730947382845,0.44133180252583243
Prediction,3330,PG-2021_35,0.10346545243567794,0.008009130330416267,0.44133180252583243
Prediction,3330,PG-2021_38,0.1061777850728714,0.007764662206289754,0.44133180252583243
Prediction,3330,PG-2021_40,0.08749054606500109,0.012408412601256804,0.44133180252583243
Prediction,3330,PG-2021_41,0.10602971897966976,0.010513706343496333,0.42853957636566337
Prediction,3330,PG-2021_43,0.11105587626824952,0.008952122943516272,0.44133180252583243
Prediction,3330,PG-2021_46,0.1252138951597524,0.00425756952444071,0.44133180252583243
Prediction,3330,PG-2021_47,0.09622361985910809,0.0065290250889402145,0.434841628959276
Prediction,3330,PG-2021_4,0.0995844475370595,0.004837329980035267,0.434841628959276
Prediction,3330,PG-2021_5,0.08158203850425569,0.010045390083910822,0.434841628959276
Prediction,3330,PG-2021_64,0.08584235003374814,0.0037487137141896175,0.42853957636566337
Prediction,3330,PG-2021_67,0.07067109809943405,0.010343109606378543,0.44133180252583243
Prediction,3330,PG-2021_68,0.07305923384678388,0.002784477435900871,0.4224175824175824
Prediction,3330,PG-2021_74,0.05225614097453485,0.015735838711898438,0.42853957636566337
Prediction,3330,PG-2021_76,0.05225614097453485,0.015735838711898438,0.42853957636566337
Prediction,3330,PG-2021_84,0.057375462619754576,0.006776993436883304,0.42853957636566337
Prediction,3330,PG-2021_86,0.044588004189080814,0.006931376335225224,0.3995841995841996
Prediction,3330,PG-2021_87,0.0517665320179816,0.001312761788821517,0.4224175824175824
Prediction,3330,PG-2021_88,0.03332215674604064,0.0005792581200975122,0.3942564102564103
Prediction,3330,PG-2021_89,0.03786475157127089,0.0010228458185671287,0.4106837606837607
Prediction,3330,PG-2021_8,0.024122654067959538,0.0004693852770251402,0.3995841995841996
Prediction,3330,PG-2021_90,0.019580059242729285,0.00019867295139766215,0.3562557924003707
Prediction,3330,PG-2021_93,0.01316343502316912,0.0,0.3360139860139861
Prediction,3330,PG-2021_9,0.01316343502316912,0.0,0.3360139860139861
