Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49617--k141_14018||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49617--k141_72012||full.fasta,0.016999647035561033,9.496333970945535e-05,0.48851961704738256,Prediction
,394190,49640--k141_236248||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49617--k141_118553||full.fasta,0.016266538943845076,8.830290970875323e-05,0.48565712186474685,Prediction
,394190,concatenated_49623_vRhyme_bin_258.fasta,0.016999647035561033,9.496333970945535e-05,0.48851961704738256,Prediction
,394190,49640--k141_201266||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49640--k141_131035||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49620--k141_36260||full.fasta,0.016596342712276776,0.00010036706773732048,0.4890649702599384,Prediction
,394190,concatenated_49618_vRhyme_bin_84.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49640--k141_147958||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49623--k141_168932||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49617--k141_140889||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49640--k141_127482||full.fasta,0.015684633032971122,8.794340492749443e-05,0.4859649625251476,Prediction
,394190,49619--k141_283963.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49640--k141_200588||full.fasta,0.015689167670386965,8.895775831164924e-05,0.48642745594653725,Prediction
,394190,49640--k141_222611||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49617--k141_197654_1.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49640--k141_98025||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49623--k141_198168||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,concatenated_49640_vRhyme_bin_393.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49640--k141_106094||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,concatenated_49620_vRhyme_bin_44.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49623--k141_224035||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,concatenated_49620_vRhyme_bin_65.fasta,0.015010859670978363,4.623505646043969e-05,0.4698815438619388,Prediction
,394190,49618--k141_536759||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49617--k141_43341||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49617--k141_216471||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_25307||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,concatenated_49640_vRhyme_bin_535.fasta,0.016009589943436868,7.090016221471875e-05,0.4838945792528511,Prediction
,394190,49614--k141_260417||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49620--k141_40976||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49623--k141_115383||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_164296.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49623_vRhyme_bin_166.fasta,0.015010859670978363,4.623505646043969e-05,0.4698815438619388,Prediction
,394190,concatenated_49617_vRhyme_bin_2.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,concatenated_49640_vRhyme_bin_238.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49618--k141_620269||full.fasta,0.015922569350284015,5.6318892756547655e-05,0.4781604266024704,Prediction
,394190,49623--k141_969||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,concatenated_49620_vRhyme_bin_26.fasta,0.015427684032562916,7.179690834164356e-05,0.4845827440965385,Prediction
,394190,49617--k141_103059||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_9453||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49620--k141_36098||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,concatenated_49614_vRhyme_bin_42.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49620--k141_23063||full.fasta,0.015592765581852314,4.7132173077884824e-05,0.47409475087190905,Prediction
,394190,49617--k141_206234||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49617_vRhyme_bin_74.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_71007||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_159740||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_57162||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49617--k141_2715||lt2gene.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49618_vRhyme_bin_14.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_35051||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49623--k141_65876||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_32064||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_81998||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49620--k141_54213_1.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49620--k141_180042||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,concatenated_49617_vRhyme_bin_280.fasta,0.013779810546454772,7.463572458904334e-05,0.4848125675464301,Prediction
,394190,49640--k141_234666||full.fasta,0.015015394308394204,4.707719505860522e-05,0.47074708665514525,Prediction
,394190,concatenated_49623_vRhyme_bin_27.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49623--k141_178289||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49640--k141_186978||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_87231||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_162193||full.fasta,0.016009589943436868,7.090016221471875e-05,0.4838945792528511,Prediction
,394190,concatenated_49640_vRhyme_bin_39.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_162699||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,concatenated_49640_vRhyme_bin_38.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49617--k141_194030||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49617_vRhyme_bin_285.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_155711_1.fasta,0.015432218669978758,7.261995995450388e-05,0.4848125675464301,Prediction
,394190,49623--k141_9609||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49623_vRhyme_bin_209.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_109185||lt2gene.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49623_vRhyme_bin_44.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49640--k141_60136||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49616--k141_379221||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_166551||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49618--k141_219600||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_180914||lt2gene.fasta,0.01629013138036792,8.129944865992331e-05,0.48782023320050005,Prediction
,394190,49623--k141_147088||full.fasta,0.015010859670978363,4.623505646043969e-05,0.4698815438619388,Prediction
,394190,49640--k141_39740||full.fasta,0.013926822286977,7.153069168735827e-05,0.4792064842589177,Prediction
,394190,49640--k141_184482||full.fasta,0.015427684032562916,7.179690834164356e-05,0.4845827440965385,Prediction
,394190,49640--k141_1923||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,concatenated_49620_vRhyme_bin_131.fasta,0.014940008179773935,4.827268039088892e-05,0.4780113624838195,Prediction
,394190,49623--k141_52755||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49640_vRhyme_bin_36.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49620--k141_160630||full.fasta,0.016336620634850633,8.329942471380182e-05,0.48789784361068234,Prediction
,394190,49640--k141_158470||lt2gene.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,concatenated_49617_vRhyme_bin_163.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49623--k141_64917_1.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_215871||full.fasta,0.01629013138036792,8.129944865992331e-05,0.48782023320050005,Prediction
,394190,49617--k141_11389||full.fasta,0.01590357334833855,5.689460714309563e-05,0.47823499353059556,Prediction
,394190,concatenated_49618_vRhyme_bin_42.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,concatenated_49640_vRhyme_bin_539.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49616--k141_401973.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_41102||full.fasta,0.015015394308394204,4.707719505860522e-05,0.47074708665514525,Prediction
,394190,concatenated_49623_vRhyme_bin_129.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49623--k141_267274||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49620--k141_92508||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_20943||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49620--k141_185947||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_134753||full.fasta,0.015237301652151064,7.798009757995981e-05,0.48504260909686736,Prediction
,394190,49623--k141_71582||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_143520||full.fasta,0.013779810546454772,7.463572458904334e-05,0.4848125675464301,Prediction
,394190,49623--k141_268770||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_154036||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49618--k141_313712||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_194972||full.fasta,0.0159682806665734,5.667549149831772e-05,0.47823499353059556,Prediction
,394190,49623--k141_34457||full.fasta,0.015010859670978363,4.623505646043969e-05,0.4698815438619388,Prediction
,394190,concatenated_49617_vRhyme_bin_195.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49623--k141_140753_1.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_117228||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49623--k141_264109_1.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_193020||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_163583||full.fasta,0.015432218669978758,7.261995995450388e-05,0.4848125675464301,Prediction
,394190,49640--k141_70058||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49619--k141_56850.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49620--k141_119489||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49640--k141_228361||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49620--k141_118382||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,concatenated_49623_vRhyme_bin_323.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_103434||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_38723||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,concatenated_49623_vRhyme_bin_241.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_46387||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_41||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49620--k141_7193_1.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49640--k141_23320||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49620--k141_183470||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49620--k141_35842||full.fasta,0.016320397709923103,8.28481294207954e-05,0.48789784361068234,Prediction
,394190,concatenated_49614_vRhyme_bin_23.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49623_vRhyme_bin_175.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49617--k141_89675||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_54728||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49620--k141_43077||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49620_vRhyme_bin_194.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_31703||full.fasta,0.015015394308394204,4.707719505860522e-05,0.47074708665514525,Prediction
,394190,49615--k141_89286.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_95567||full.fasta,0.015015394308394204,4.707719505860522e-05,0.47074708665514525,Prediction
,394190,49640--k141_90604||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_42946||full.fasta,0.01581920756302501,7.767770258860133e-05,0.4843531384371703,Prediction
,394190,49640--k141_44407||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,concatenated_49620_vRhyme_bin_146.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_128569||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49623--k141_60887||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49618--k141_255964||full.fasta,0.015015394308394204,4.707719505860522e-05,0.47074708665514525,Prediction
,394190,concatenated_49640_vRhyme_bin_296.fasta,0.015010859670978363,4.623505646043969e-05,0.4698815438619388,Prediction
,394190,49615--k141_360792.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49623--k141_87480||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_12404||full.fasta,0.013779810546454772,7.463572458904334e-05,0.4848125675464301,Prediction
,394190,49640--k141_226516||full.fasta,0.015241836289566905,7.890712184454514e-05,0.48542649719270975,Prediction
,394190,concatenated_49617_vRhyme_bin_66.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49617--k141_108731||full.fasta,0.015010859670978363,4.623505646043969e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_512.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49614--k141_180826||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49640_vRhyme_bin_245.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_223725||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49617--k141_194659||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49640--k141_170336||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_80506.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49620--k141_119074||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_3023||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_216781||full.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_261||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49618--k141_16482||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,49640--k141_189680||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,concatenated_49620_vRhyme_bin_254.fasta,0.016385105028157956,8.26507379186713e-05,0.48789784361068234,Prediction
,394190,concatenated_49620_vRhyme_bin_20.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49640--k141_171298||full.fasta,0.01632587367356827,5.154658798440621e-05,0.4773417224710007,Prediction
,394190,49640--k141_152278||full.fasta,0.016320397709923103,8.28481294207954e-05,0.48789784361068234,Prediction
,394190,49640--k141_211813||full.fasta,0.016742698035152825,7.673142226875456e-05,0.48681354012460415,Prediction
,394190,concatenated_49617_vRhyme_bin_25.fasta,0.016516256053980122,4.5010915739323784e-05,0.47711892586774696,Prediction
,394190,49617--k141_144307||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49640_vRhyme_bin_477.fasta,0.013106037184462007,3.636476445379723e-05,0.46916268584333265,Prediction
,394190,49617--k141_159415||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49617_vRhyme_bin_300.fasta,0.01587306632910304,7.215734898352024e-05,0.48673627426631916,Prediction
,394190,49618--k141_16540_1.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49614--k141_180789||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49617--k141_218557||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49617_vRhyme_bin_282.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49623_vRhyme_bin_38.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49640_vRhyme_bin_526.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49623--k141_27283||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49640_vRhyme_bin_173.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49623--k141_20147||lt2gene.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49623--k141_211061||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49640_vRhyme_bin_525.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49618--k141_106922||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49614_vRhyme_bin_57.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_83391||full.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,49640--k141_58008||full.fasta,0.013669873286568792,5.772322661857309e-05,0.4774903691732104,Prediction
,394190,concatenated_49617_vRhyme_bin_101.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49614--k141_221217_1.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49620--k141_116252||full.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,49623--k141_131573||lt2gene.fasta,0.015254403307301864,8.355083496845089e-05,0.4882085323593002,Prediction
,394190,49614--k141_171614||full.fasta,0.015520949285753335,4.827716140624334e-05,0.4771931682898847,Prediction
,394190,49617--k141_162762||full.fasta,0.014568062927574146,3.976646513874963e-05,0.46944996494679586,Prediction
,394190,concatenated_49616_vRhyme_bin_7.fasta,0.015472464892446018,4.8819420910260837e-05,0.4772674338207056,Prediction
,394190,49620--k141_13277||full.fasta,0.015145434201032251,3.924687250498247e-05,0.4721967658811216,Prediction
,394190,49640--k141_35730||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49614_vRhyme_bin_45.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49614--k141_232574||full.fasta,0.015145434201032251,3.924687250498247e-05,0.4721967658811216,Prediction
,394190,49622--k141_49898||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49623_vRhyme_bin_6.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49623--k141_176151||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49623_vRhyme_bin_246.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_299||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49617_vRhyme_bin_131.fasta,0.01587306632910304,7.215734898352024e-05,0.48673627426631916,Prediction
,394190,49623--k141_60977||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_112334||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49623--k141_73908||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_144635||full.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49640--k141_49420.fasta,0.01593777364733789,7.195741371285507e-05,0.48665903293103924,Prediction
,394190,49620--k141_40095||full.fasta,0.013669873286568792,5.772322661857309e-05,0.4774903691732104,Prediction
,394190,concatenated_49620_vRhyme_bin_338.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49620_vRhyme_bin_206.fasta,0.013253048924984237,3.409843823955974e-05,0.45361761645069804,Prediction
,394190,49620--k141_2975||full.fasta,0.015145434201032251,3.924687250498247e-05,0.4721967658811216,Prediction
,394190,49618--k141_298641||full.fasta,0.013106037184462007,3.636476445379723e-05,0.46916268584333265,Prediction
,394190,concatenated_49640_vRhyme_bin_52.fasta,0.015141280921729202,5.3270334261807344e-05,0.47808588292383564,Prediction
,394190,49640--k141_34554||full.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,49640--k141_97613||full.fasta,0.013522861546046561,6.045676590100749e-05,0.48313224041196434,Prediction
,394190,49640--k141_35679||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
